Id,Last
9348,633980551940219984983114121216
9349,140
9350,19355
9351,13018
9352,141497312640
9353,51250
9356,6084452911
9359,693350681054062
9360,262115281203749363646464
9362,844107475
9363,5
9364,3945
9365,4238500501
9370,3131
9371,1184139332117
9372,17635583576085427516342272
9374,18
9375,145428217922
9379,912610688818588427819511498762237247488
9380,-6805372987125813248
9382,49155681376393
9383,1
9388,1496330631446672273910061667240892000203979918147584
9389,32066108997393403214399967068160
9391,8048720672619996
9392,345817184967816
9393,371202342
9394,219888450
9396,2
9397,776332168647706
9398,4509361
9401,685627721266
9403,3555
9405,1689
9406,300010778988518528
9407,2
9410,526
9414,147
9416,1073891861095221
9418,66263371316362
9424,1129716265002
9425,1131
9427,-6198957376103777304576
9436,32
9438,1542905
9440,5294
9441,1846
9442,5658150095765278720
9443,25
9445,8946193965436
9448,106411712338
9449,466196545142
9450,45
9451,224573039497801621933517701120
9453,82872
9457,65
9458,381054
9459,1530484938474103
9462,67411545648711598767865856
9466,6388
9467,114573009501
9468,3
9471,226
9472,0
9474,319
9475,-54596944117022
9476,5287725442136343
9477,62549991667556
9478,65
9481,5125
9482,2424725
9484,5692
9485,7340525391435180
9488,33720
9489,4269
9492,12994
9494,4
9495,100
9498,162645185445543433938282347495424
9499,-60442204857
9501,35022634844634073792512
9502,258
9503,3989
9505,263
9507,13
9512,1952
9513,1096954761017
9516,30
9517,6761774
9518,6
9519,10085
9520,1170
9521,17333885930924792610816
9523,2
9524,331341016722628979666370691072
9526,-978
9528,73
9530,576593833222268583936
9532,168671
9533,2528552755853673383791165440
9534,39489207142
9535,7333
9540,7149002139958125597927285242986496
9543,478573203526763
9549,315643324908
9552,13010604
9553,195741
9556,3336383482204594
9557,-9968
9558,843
9560,-1353490890
9561,-526132429173991440238762995265593396953088
9564,62
9569,94419
9571,2790
9573,195727705916534080
9575,174007254137812337389995951532034490368
9576,9
9577,1136
9580,3
9584,10185030876946036162560
9585,30
9586,134
9588,20770038
9589,1226
9590,618
9593,4
9595,14
9598,26039554414775027892224
9599,107096513602310208
9600,402
9601,5
9603,1839
9604,8033497566879424
9605,4
9606,4
9607,1741573
9610,10567706477005207552
9612,-553850817582360151099179008
9613,89394009
9615,3155914
9616,57997641
9617,-190
9619,31312507991599399659446221198605863728618967924736
9622,2267861991736573952
9627,175
9629,45665
9630,1780
9635,164
9636,1458741223904
9638,17504
9640,350
9641,32463460189936796735427384159020482971904677773312
9642,2099081107638710528
9646,4873
9652,152
9653,953962390008816726303571968
9655,398
9656,1464
9657,5
9658,4
9659,15625407286075648
9660,125
9661,450719903405499819753472
9664,1415557517014353
9667,-961707
9668,154604589
9670,71
9671,10978477470
9674,-8683583111
9675,11906408295045488
9677,4691378
9678,530195548594135
9681,4125
9682,0
9683,151041791913648769900478464
9684,3805
9686,4760496673020307456
9688,9649
9689,1798804042836740574715838464
9692,187
9693,809359652
9694,175298643
9695,5
9697,16577
9698,6
9699,4
9701,51
9703,328
9704,1445431429424881664
9705,553
9707,942
9708,849
9710,36345089818912416
9711,365329954797
9714,1687
9715,342
9721,2533682586963
9722,2252
9723,12133003159058996
9724,44
9725,441618999196981
9726,74767696768708699488256
9729,193094123041
9730,2
9731,-3084
9736,-1593919261058020579213312
9737,677503017
9739,3063
9741,60
9742,-7
9743,155
9745,645926
9749,1
9751,861
9754,5337
9755,290156935
9756,0
9758,4092138754513576751168068199404997349212160
9762,-129058222370
9764,579268
9770,536957
9771,1
9774,-31
9777,62172
9778,2315588245725242880
9782,6
9784,0
9785,8385
9786,11338423026
9789,204035930323881248
9791,89994892930443079058599182336
9792,2
9794,57693199971916503344230694912
9795,7
9796,35249654080054813567065044025344
9797,84277963
9803,6439
9806,31
9810,4
9811,206740188506509088
9814,20482783143
9818,94827475041174955642201476956160
9819,113922
9821,1401
9823,311306045978967015424
9824,44967
9825,172
9827,32175673579538
9830,1
9831,38072
9833,469
9837,877
9838,1307316585179631845376
9840,7436
9841,13
9843,34399823961653936128
9844,-13020909784902
9846,25326112881863563411456
9848,5599
9850,502481804701
9852,3
9853,4
9854,4
9855,6114
9857,551395819322305920
9858,5746847486
9866,1080
9867,2943
9869,4
9872,1018058185
9874,164
9875,286123607
9878,12196928209409
9881,125
9882,121
9885,4296
9886,10896084
9889,32762
9890,997093489474
9891,478
9892,1904967720818
9894,24304
9896,4011
9900,268088
9901,10221460722933512
9906,53194828062672096
9908,9215254145248
9910,64868333403
9911,217
9913,569093980990
9914,135
9916,87
9917,322
9918,71964990197960
9919,36837141
9920,1341397471995478409216
9923,273
9924,4831
9927,745247
9929,6133
9933,3730945756
9936,51509049
9938,-4
9939,199926014
9940,-782
9941,27459847189100
9942,2801650330058902085433320875447517951675072512
9943,821645465332645597281540695465807314944
9947,166846591631
9949,89
9953,16
9955,532225642486
9956,879991953412467155286360064
9957,35
9958,10998
9962,-261638
9963,105984296919371097098284462768128
9964,-30
9965,1648
9967,4239532
9968,203
9974,85174770
9976,2
9979,66235
9980,96859
9981,584
9982,15639683329
9986,90687
9987,162159
9988,1012904446
9992,63245552
9997,1364
9999,7256527
10005,21045946313673
10008,4579
10009,92
10010,14
10011,10099275276854530902914968322048
10013,4986
10017,9
10018,45386016646
10019,271979482712744896
10020,124
10022,50
10023,1470
10024,127
10025,16
10027,397743734458422016
10028,278763
10030,112968463138489926418432
10033,4
10036,925547657297386825376059399077888
10037,631313
10038,5428
10039,19064557201468727848737964032
10040,1120
10043,2815
10044,2573945929134480384
10046,17990915819
10050,7467785
10052,0
10054,2
10060,8356411988334665007104
10062,802486561813146763264
10063,118
10064,691127394028230
10068,13
10069,7487
10072,617
10078,163648
10079,5653803437779930
10080,4898831130553019793408
10081,265
10083,0
10086,-6854939900
10089,4
10091,6
10094,-95
10096,51
10097,78176326
10098,1011
10102,102287633499605696
10103,2
10104,3
10105,77137
10108,1072
10110,5101891748177387520
10112,-2
10115,9876367098
10116,5
10117,102325
10122,10047433
10123,-23558
10126,1385783962374090752
10128,30183668976
10129,1
10131,816518560276847888946954240
10136,48
10137,0
10138,9872096978
10141,9484843231
10142,-454146856357581033316587612152793137152
10143,154
10145,-8776910354
10147,-3205676665835170816
10149,140366839
10152,129977303034966352
10153,10698586237204202057105408
10155,1739496351339741
10156,13
10157,95523
10159,5
10160,4
10161,3481
10162,7289257675214482432
10164,382289453332665088
10165,4793687501485055
10166,5292
10172,103066
10174,11
10176,-2305
10178,581
10179,142731973008277513437184
10182,17758193273523794796183814144
10183,56
10184,1394
10185,278533567769623374682680958386176
10186,0
10187,2
10188,126167253275
10189,33
10191,33
10192,-117539
10196,-3604772
10197,77
10198,2
10200,170
10201,49069004933920743908328375913850673705744605380608
10204,6814560166751
10205,80948283
10207,257610
10209,64513549170718
10211,121
10215,521
10216,8467876246081419
10220,231
10221,5070590291085967935861363310592
10223,1119561859681598930568609792
10224,69879743164213182464
10226,1
10228,22139439132758376439611392
10230,615326542224773221449728
10231,1229246645907045868556517376
10233,52363
10235,27
10236,194522106475
10239,9915
10242,253
10243,7421
10246,82213058881
10247,105336669304690606080
10250,109161188987180304
10255,124711383
10257,34323193881182192
10258,920786470225949296164864
10259,6922
10260,528
10262,654
10263,14827042243775660294144
10265,172251642444727104
10269,0
10274,948757
10276,86
10278,2837338522951049071820800
10279,0
10284,41
10285,56
10286,1039
10289,5318
10292,4970906771744963
10295,3
10298,36620616199
10299,3648
10301,5103713802013132666055329579008
10303,748
10304,72
10307,304956855435662262272
10308,0
10309,109911560041986
10312,3
10313,2813
10317,3
10319,280
10321,412970
10322,4
10323,53
10325,3710417
10326,191
10330,11085
10334,821459
10337,-6805
10338,1857
10342,161429609519312224055415564926976
10344,-63999
10345,4
10346,10322
10347,4871
10348,1055867923
10351,240117
10352,5
10356,1192
10359,10
10360,15
10363,26
10364,37465
10366,11867936189680772
10367,7
10368,221
10369,4
10370,257
10371,-33288
10374,6348723941845470609995644934968479263184971104256
10377,32310
10379,2625
10381,18764
10382,5948324437846199
10383,1770588391428215434903552
10384,-7
10385,119
10388,78091097423285312
10390,2684354538
10391,50194
10400,17529498816981093513657581568
10405,2765318390871598
10409,7697117077413
10410,2524370826501513728
10411,358
10416,2367292
10418,43150
10419,33649
10421,31133323970
10422,505792469239923271008256
10425,937259970734089
10426,27
10431,2579
10432,536
10433,2519840553488454663536640
10434,20748
10438,5
10440,14303630799551078400
10444,328
10448,5120
10453,1488
10455,3
10459,3178932
10466,8
10467,4
10469,28427
10470,22099
10471,106148
10472,542860
10476,734234927816
10479,2842414
10481,-414
10482,89132
10484,72122485929639376932831232
10485,40858
10487,2
10489,409620
10490,4
10491,32736097856356952
10494,4024
10498,117
10506,4
10507,47075899122208
10509,521
10510,85132469400529
10511,209622846604882935808
10513,246
10515,291140213624
10516,78465925500792781932106612736
10527,923581
10534,3
10535,49728610418077555023151104
10537,4
10538,897616866362
10540,35551455
10541,87246280060431232
10542,418481374005
10544,5
10546,1358
10547,55168438178
10548,394736777395446671645938904194875392
10549,1
10551,5
10553,1098598786721407232
10555,41963232445925
10556,37
10557,5700234294589747200
10559,16418
10561,1516
10563,321
10564,52568209287907882901176320
10568,24
10569,4
10572,17
10573,609
10575,3630332
10577,134202
10579,-35485084127
10580,5
10581,132
10582,4969
10583,1167981929
10584,109423
10585,5413
10586,209
10587,1880434590213339
10594,650
10595,313
10599,139
10600,11377542709339865088
10601,-505295160501150018208681426944
10602,2
10603,2519839136240353440432128
10607,642
10611,6
10612,3
10615,6
10619,-239493037707
10622,83467
10623,147
10625,-24476719655836
10626,3436
10629,288
10631,133
10633,15
10638,748
10639,2699365928187375606972599500800
10642,34
10644,69
10645,0
10647,1765
10648,230041
10650,3758101336
10651,324
10652,95705
10655,6484
10656,1
10657,771
10660,154812341329143
10661,102717415
10662,165
10663,203
10664,61
10665,88
10666,-988694827
10668,3001854933872369318494208
10669,5
10671,178335465848335269888
10672,-34533434388140548685824
10675,5549998144327332
10677,2755083791102492
10680,151436
10681,1214966811858716198264897536
10686,957677993759091458048
10687,0
10691,14
10694,8
10695,30235
10696,776116634368525568
10699,-28271645
10700,13079
10701,2514
10702,15409032359265034
10706,12021
10707,-146716857457508286464
10710,250195825684
10711,700
10714,14
10715,43730293774589
10720,2088
10721,13184
10722,31
10724,-38274799464731992064
10725,4
10729,3551649842267476480
10730,1021
10731,72
10733,0
10735,88299337849736724480
10737,1767630829184866320384
10741,1990
10743,7121453547608150016
10744,199703644151517632
10745,1179259737293244932506517504
10746,4
10750,3
10752,39405247148
10755,25600001954
10757,14794
10758,14964941148594148
10761,265
10762,7195
10765,250
10766,116
10768,1
10771,306304201641382
10772,3
10774,25820648187463095394813083648
10775,5
10776,24766110583729380
10779,2
10780,604
10782,17930
10784,5242881
10789,560046818103173248
10791,1834575
10794,2541896544746
10795,64761
10798,2713
10801,2407
10804,-144998814
10806,328
10807,303088
10808,10358
10810,26915601980937
10812,1
10814,18640
10815,4764441416821237
10816,21
10819,861
10825,108
10826,8653
10829,126802
10830,55060988037713157588955971092514844931159752704
10831,5923122216044242
10834,342
10835,-254366
10838,1181701
10841,-10
10842,98
10843,98974350806450640
10844,24130
10845,1029
10847,17
10848,100
10850,17791037
10851,27474906344252625649664
10852,10
10856,1579
10861,201067998370
10862,15392
10866,6254278845387
10870,0
10873,420852615289521
10874,132735075914051
10876,1393
10878,54413817552827553153024
10879,1956533297014
10883,10306391
10885,94618978706611
10889,51
10891,16999430
10894,6829360149465543609334032939185885675520
10900,7985
10903,36892883834
10904,-951136997186988800
10905,4003461061846897786880
10906,168058615944
10907,4996434526943894244606631763349193359360
10912,630698827
10913,71
10914,62696
10915,1152938500369186304
10919,2199
10920,5404828469689063917580971933696
10921,1038
10922,41415
10924,101421
10925,5371006446113
10926,3328
10928,22221
10929,1222222403164
10933,1
10934,2117436
10935,-2200129050616541
10939,3691
10940,95
10942,15552977988060
10944,610133456135
10945,-220608720472318066223279505408
10950,29406433364365369761857536
10952,11
10953,1371932
10954,111835289
10955,900925583963996672
10956,1295
10958,84228935215
10959,2147483638
10960,66
10961,7351
10965,94197399199332253696
10969,435
10970,3568
10971,106954139143722630119424
10973,12566368569272645451776
10974,3200
10975,1557
10977,62797
10978,1611
10980,91
10981,-15937
10986,49
10987,6882779126020782
10989,31874628727432937273934898790400
10990,1
10991,278
10992,2006464759164441960503624143945387212800
10993,246752
10994,-81263730179813280
10995,500115450173304209408
10996,86
10998,94595328
11001,5
11003,265
11006,37324628988977
11011,379892
11013,62
11015,858665057
11017,959456390812759752704
11018,1632481390082
11019,270
11020,14258
11021,78
11022,-38052256910266312
11023,956
11025,9
11028,1476
11031,10021590338
11032,21218106221340064
11035,1684951173304
11036,38877820587740472
11037,839783680219054597996544
11038,0
11040,1584894664174427
11041,887657
11042,9
11044,2670797357
11045,28590303726231400
11046,211
11047,8
11048,32395446799615732
11049,836779219604133
11051,5900090789343560869085184
11054,9721601777066922488677025501136551936
11058,38959889638618357039104
11060,32
11063,20
11064,106209
11070,4353783
11072,-50631620952
11075,378377461325
11076,27122
11077,23295
11078,1339528519404782878720
11081,55982199
11083,-196
11084,1454505704864478189312426805035008
11085,106223575
11086,23809046490950
11088,1004955
11089,12589318488226640
11092,92
11096,11793784478551882334208
11099,5
11100,340
11103,368088
11104,143
11109,2337988666
11114,1
11116,280402865497009422336
11117,0
11119,170
11128,10716469131
11129,4
11130,76
11132,5054
11134,614945392591833
11135,0
11137,109
11141,3
11145,18889232093736387739648
11147,12568572739347512890533192138752
11150,316
11151,2642
11152,-14
11156,143723
11160,13435425730605350912000
11161,1646
11162,11728130734459
11164,2898
11165,16033
11166,-11022
11167,532
11168,1
11172,10582
11173,1742017942769351
11174,51167077
11175,31738118623660380
11177,1
11178,117
11181,3410930650869198848
11182,-29694
11184,23828698497
11187,104498014331137568
11188,5
11191,4
11192,11013418449926361991610368
11193,54
11194,407
11195,171076
11196,1718
11201,5689
11202,408781381
11203,63628
11206,1110063
11207,2
11208,59345087028082
11209,310
11211,130
11212,245121349656057020416
11213,2591089343
11214,108
11216,2259436610792
11219,106455
11224,195445129863188511369494023237193639487945669826834094342622932443108476631762077566533973835776
11225,5
11228,260
11232,5205
11233,170387306628293952890994688
11234,12585
11235,-2547971146929
11237,2
11238,9354051
11239,0
11240,3221225292
11241,0
11242,572204600122734
11243,4550
11245,8108017688483340288
11246,16152
11247,35672
11248,6
11250,9486
11252,1
11253,-31096289
11254,193424188
11257,749
11259,10999747586440112
11260,100
11261,8105111464413110272
11262,1436963
11263,4318
11264,309647766227
11267,10373
11269,0
11270,481321207307416064
11274,142753
11275,-1248226
11278,8824
11279,215708802
11281,4
11284,1375
11285,2430616249196
11287,50903388881075725926400
11288,-52007345747
11290,14429150102245
11295,6
11296,1035588020724934
11297,502
11299,476838016248055
11300,90
11301,62
11303,466
11305,63
11309,9999994293510037504
11310,118214
11314,3944
11315,49628942068520608
11316,138628
11319,118
11320,618
11323,128
11324,-63002
11326,1644268880146589
11327,41
11330,8659
11333,9
11335,17552499
11336,8
11337,24011628
11340,224038972021202026496
11341,3790027893
11350,27181914723881069153490042880
11353,33309943563956199540916224
11355,877
11356,75658
11360,115
11361,18313281
11364,54202937029099304
11366,6753
11367,145797622437251
11370,2147483650
11373,1037
11377,129798299320677
11379,-3699301946353
11381,4
11382,6672207198329
11383,-16
11385,73
11387,235712403676764850618368
11388,117
11391,5386
11392,289
11396,342676725
11403,479
11404,-49
11406,1406940
11407,790816636851368
11409,134111
11410,523
11412,1150529266
11417,147
11418,4
11419,67287
11421,710
11422,-459156
11424,539
11426,1234
11427,710665
11428,3078
11429,2
11431,38853505
11434,193
11438,-4882
11440,896467805872252256256
11441,2
11442,1202156552
11443,3097373937751214784512
11444,186598744718786789376
11446,305
11447,0
11449,38669
11450,60635527958141744
11451,-399079
11452,0
11453,1219442460891418668600265801728
11456,94472357035352827056520508972791102995986263310336
11459,-55989152260
11462,-97741874402575510027632640
11465,330275886659056828416
11466,60
11467,8
11468,964854309027308917227520
11471,115656058378439
11472,74
11476,9034
11477,4
11479,1
11480,21413
11484,472183984181
11487,1885098404484
11488,-6
11491,2926610302615360983544102912
11492,-461
11493,2510911880800076800
11498,1988916
11499,13
11500,410621134
11501,115965609235
11503,4
11504,194725
11505,7378
11507,103
11515,569440
11516,215
11518,140
11520,200291275955762080
11527,9816
11528,2
11530,5525888267452545471099774802461372727452231908896020526176281635024011264
11531,78754341302264288
11532,46042
11534,3
11535,112049721579961876480
11538,382392175571
11542,2333521686983929856
11544,2970
11545,87401362
11546,195
11549,2648507877509282457196691456
11550,1202472
11552,238367
11554,122
11557,82287
11559,35
11560,13564472598952756
11561,268
11563,1
11564,2181676986043257847808
11565,-137185
11569,39088201
11570,771
11571,24181700553626485904656682383521310651011039232
11572,-26036744
11576,1318396823
11577,4533176
11578,-3700047
11579,1336
11581,348
11582,195503320323233
11583,6678
11587,53
11588,4
11591,346657429523559
11592,107677136874529024
11593,41
11596,1036457247972982528
11598,1203358065081
11600,185
11606,4184798512153908124262516845407505412903033761078240608256
11610,8
11613,13
11614,9959
11617,91865
11618,-68623002809
11620,67227762023037688
11622,4
11625,544496171195227392
11626,1311183721
11627,18014381265749768
11628,20738
11629,118412062598003
11630,7
11631,2147483637
11632,143101881014357655552
11634,492473398556554560
11635,345105827
11636,-9648937447660262879395840
11638,975
11640,261
11642,111367015491946253891551331679144509440
11643,122
11645,37339
11646,779044
11647,11
11648,5296992
11650,65968362364911151480832
11652,75840460959067281712846188958449664
11653,8797269026877
11657,154137960
11658,3902756
11659,-2624075183093
11661,1128
11663,7
11664,3243
11665,93764297075210112
11666,56
11667,103057134547366880215040
11668,196
11669,5220092504766266138325622630487875133294772395968950665805299712
11672,3450
11675,3628607343
11677,-115022277375324674188535497587392288156178860125451191726512680857578595464766279019340562739996131328
11682,105874812106865999457313955213011245334528
11685,-384
11691,720224989131
11693,35
11694,777599973
11695,4244567052716
11697,328233114337920587661312
11698,11844
11699,957
11701,1334789077781704192
11702,-12548396950620758605824
11704,0
11705,0
11706,8
11707,826567297615
11708,6847814981569314816
11709,3355852435
11710,57
11711,-180317
11712,198069
11715,1
11716,5026
11717,65306532416282748256256
11718,451
11719,969988894173348096
11725,0
11727,101089
11728,0
11729,3
11731,1393
11732,2489
11733,3758095465
11735,6984914592819748
11737,2
11738,70060252224182133194752
11739,-29
11745,17
11747,1613
11748,6311549332125072228352
11750,1499
11751,9831754387984301563052032
11752,10626
11753,10162
11754,-1477
11755,247
11761,6
11766,-39227880907992282533864397393100800
11769,1197
11771,4
11772,2434775
11773,251343756542256640
11774,2821453500459021718129522820992003509974277816320
11775,3
11776,70
11778,8626120380901
11781,7496180773991515137500543812093526267273840070525714432
11782,50836694
11783,3
11784,2861075
11785,6
11787,869
11789,1
11790,104
11793,167148931532240608
11794,4249777593
11796,210
11799,4
11800,329
11801,6
11804,251181895
11805,108
11807,91
11808,262144033002841295552512
11810,7129
11813,16490
11814,205
11815,3815794734726131872694272
11816,37
11817,17
11818,7739
11819,656
11820,5
11823,32288
11825,3
11826,1
11829,481
11830,2
11831,2300170470437
11835,172948
11836,790
11837,1354035865
11844,56
11846,4695832
11847,9317424877930362
11851,2966132771042
11855,93421148138488
11857,38180038649677888
11858,400
11859,90
11860,1
11863,5
11864,430905985660407
11865,4
11868,2387349349036889602509636467604970872487542784
11869,979
11871,3073188586195056071351036018688
11873,0
11875,10097280950193
11879,196265359628644941824
11882,313
11883,206097808931038301379791091699259927429120
11887,-23027562704079744314703347712
11888,192153327707114368
11889,795
11890,65
11891,9
11894,151662784
11895,-276615025522337920
11896,10839179690017
11900,8544550305521356242944
11901,5443925008
11903,282482397423155
11904,2061910
11905,3871
11909,5785
11910,8049224560780714784824532893916200960
11911,125132
11912,941211985869076992
11914,17553
11915,-14
11918,110110936531043808
11922,1038684617182590614226792873984
11923,4265371886645
11929,237222630425688408064
11930,-13803
11931,3
11932,118425
11933,1864691
11935,612752502551
11936,1326944731124208965744727162880
11937,473714
11941,477
11944,-1
11945,7044
11947,20406
11948,2
11951,786
11952,0
11957,-350521560955773
11958,19839
11961,304552570137076960837883746698768368214736896
11962,798299323034683219902464
11963,3495
11971,-359
11976,144160049258644416
11977,1539
11980,804050794760
11981,199383
11983,3
11984,6460
11988,142
11989,1642
11990,11398895073817508
11993,101
11994,1822
11995,473166291001
11997,129009165
11998,-4178314748988703744
11999,119
12001,-2179766838002907
12003,27618748548813272553357312
12004,27685602
12005,-2762395
12006,1
12014,1636
12015,226802362749234408587264
12016,704363532
12017,-965739647995203456
12018,3149881183971
12019,192310442146251040
12020,694
12021,-2803
12022,206792776840090
12024,10
12025,117
12026,137
12028,6649511
12029,659
12031,209
12032,8574
12033,23508101
12034,-350
12035,-37404909502950144
12038,1219545002695614626004992
12039,0
12043,19592260542191120
12044,908222244218932224
12045,3758
12047,1884
12048,653491310812986515289800704
12051,-11132
12052,196
12054,5872225804
12055,10
12058,775921368665550
12059,-1250465
12060,171
12062,54413817552827553153024
12064,373
12065,148
12066,3
12068,147832281964375872
12069,331297776
12070,308221
12071,16812375849865
12074,1238581954033846321152
12075,-55
12076,109185990099632218551887124131127230464
12077,5749
12078,8474424868024636416
12079,0
12080,1122986265592603082752
12082,513508703729398464
12084,5240240181738340
12085,4
12090,223817959
12092,287967
12093,4
12094,288
12095,459
12096,7376
12098,-37034
12099,0
12100,120
12103,-3
12104,272
12105,13298710465272460
12106,-2509003
12109,27619
12110,664
12117,16262644865126
12118,267
12120,34406776237422596096
12123,5
12125,7763
12127,990235115987783808
12129,5
12131,186680
12132,64511
12133,104908348693796263253346392360353792
12135,276448
12137,3581
12139,956680743084193763543833909059911680
12140,751642794082828544
12141,111
12147,9684982
12152,1008
12154,42146108
12155,36333355385329408
12156,6259593219567655262746435731324928
12159,67
12160,12959178319
12161,460734211
12164,694
12167,4
12169,938615907582381312
12170,25446592274311528
12172,17255070
12177,292
12179,157
12181,31963607887993573998592
12182,48214014404063
12183,99999727960668864
12184,1106495
12185,130383572038649990355968700507997612011130395460638217223811105237896265728
12187,4919131697195129856
12188,5
12189,121011049313629560773780040312684544
12190,591
12191,968699
12192,1298
12193,4233921004024
12195,195211030
12196,5226694297481
12197,1136
12198,26262775582692
12199,10
12200,1446100962
12201,7975
12202,0
12203,5
12204,3955075309330564096
12205,67571178294596
12206,2313636242032
12207,1778076836500324593020981758191843094782368850903040
12209,-152
12210,499
12212,32579847151809663598592
12213,163
12214,685858956
12220,4
12221,38
12222,163
12225,81666694107
12228,1945
12232,6717
12236,4
12237,8025805076829
12239,1228354397242127472499097600
12242,165137425195798982819840
12244,260
12245,152
12248,301636679611675
12249,2610169717731361602968485888
12250,112
12251,6
12254,-7790
12256,6213060783
12257,16075061178210
12259,1212
12262,525893076137159557120
12266,32
12268,22288569597397428
12271,106528
12272,3332670
12274,260055818392615
12275,145
12276,62
12278,0
12280,6890023611
12281,32247455251140
12282,8899
12283,2732
12284,8218429734528978
12286,4125
12289,96253310704974402760500930674688
12290,47
12292,2333095563943893782920953856
12294,2344
12301,95251
12304,278228005097074982912
12305,4794376429525806350336
12307,1401842133
12308,1799
12310,20
12312,5
12314,1709511199952
12315,186181861521
12317,74
12318,340104
12319,104
12322,3361
12323,17950
12324,24222239332535510237184
12326,142
12327,641274
12328,-3137367607408140288
12329,5480
12331,2079388661130674468838580422838479220956447845204973826398964678656
12334,21144372
12335,765973
12339,93
12340,9783291900987158959226880
12342,336966305
12343,76308977110018388492982492408154173361115456502691745054596617508485967002632936488960
12345,7227273975325752047204603232363726503936
12346,95
12347,87
12348,73
12349,164059
12350,17320376
12357,36621934385267032
12358,14226510345
12359,120
12360,-1593407146
12362,1387
12364,41162
12365,29815023392907499405312
12368,441595180601353
12369,1166431
12378,18700619972996089015780929943918677137031168
12381,79
12382,5087
12383,329475458
12386,75
12387,0
12393,229476
12394,388
12401,314
12403,375762598148862967283712
12404,122440485827608896
12413,410132311754
12414,286975
12416,247057387717511249920
12418,1816
12420,-3576535
12421,49
12424,54108
12427,134895
12430,21144099
12432,123
12433,4
12434,288
12435,8
12436,0
12437,3
12440,58880
12442,276914954218
12445,152071
12447,3005
12452,337
12453,1
12457,26
12462,-59514147781684153676105515008
12463,115
12464,142
12466,3
12467,1027
12468,1317
12470,6008
12471,0
12472,69864093397
12473,11113
12475,179764176666892107776
12476,247
12479,144
12481,141
12482,222
12484,154
12485,6495200
12486,139
12487,2270
12488,683863635343
12491,271830
12492,6785714179135245892241761029324800
12494,-62070
12495,53656
12498,8717156
12499,96554797054048734281728
12501,24
12502,521
12504,19
12506,42628511350251616
12510,17
12511,961
12512,885
12513,82
12516,202422
12517,2200
12520,-7496
12527,5
12528,1590
12531,34855217600217
12532,176327545597708691451192846323575422976
12533,57405340206876
12535,156
12537,452
12539,210841615835715694173261603037605046817652736
12540,1252
12541,981708925
12543,645
12544,861437598746035328
12545,1
12547,2762174532978661376
12551,1322157335407
12552,3642
12554,7866517
12556,407
12561,1172466801
12562,344
12563,283
12565,963
12566,16
12567,1432
12570,6546855
12571,4
12572,61
12574,1137
12580,2
12584,243
12585,15
12586,-1329882074
12588,2162681
12589,2622299051834846077779968
12591,119583
12595,23
12597,168786268
12598,1
12599,260718150
12601,107900
12603,7
12604,9242132
12605,69
12607,239
12608,66791
12611,1113019
12612,-2679
12613,32704249532724
12614,23374
12619,259664
12620,3705
12622,231669096
12627,4
12632,-94809513661010017425504168050688
12633,8307
12635,31551570
12636,7062
12639,-3346325089025038221312
12642,16669635429
12645,38
12646,1
12647,532
12648,1414
12650,-1774598927
12652,12596
12653,826822625695
12654,1401826292811170
12655,8652
12657,7480957141577293715472384
12659,25
12661,1
12662,12838131
12663,27041340603059
12664,580277921
12669,12373843
12670,9209
12671,1632375904
12673,50747070830865713535209948100386655043584
12675,122460446260508224
12680,2149
12681,253771
12682,2049
12683,1053300458
12686,583133154963896320
12687,5
12692,332337025280339200
12693,124394227
12694,4
12697,336899
12698,189355618
12702,56
12704,0
12705,11247810739550958594714347002480558080
12711,110
12713,14
12715,1797616
12717,3759075596
12721,37018
12723,15273
12724,20
12728,203
12729,637
12730,86
12731,4356
12732,3656158630017011
12733,99225965442894930116608
12735,878
12736,0
12737,2353276485
12738,143101881014357655552
12743,199946
12744,1
12747,1311741280
12749,102
12750,135
12751,14827042243775660294144
12754,90469465196322592
12756,141
12758,674351445443765
12759,107954
12762,100
12763,474
12766,4057690
12768,632
12769,660960730008142193259209293824
12770,302610962509043520
12772,-847499695507028637122560
12776,8
12779,-66774426183
12780,132517146161638032
12784,3112135
12786,5412050742049
12788,3490
12789,279
12790,331678
12791,1073798775
12795,94292777805265
12797,9843340327092425326592
12801,9416
12803,1
12804,192
12812,-338978292
12815,59339
12817,2145435339
12819,-23484
12821,2627
12822,2862617
12823,46169
12825,70
12828,140156160721
12829,3879
12830,84370249174
12833,-188294887724322272
12835,0
12838,174
12839,-26606
12841,99772
12842,12
12844,522
12845,0
12846,8012400738984
12847,174
12849,149713385
12854,18489608615919
12856,622525302389457
12858,25
12859,10497
12864,0
12865,-18925813850747785216
12866,1982080
12868,2729575066
12870,445562
12871,5725292883756
12872,6091362098634012
12874,1157873757
12875,1
12879,18479
12882,0
12883,1731475674
12885,24
12886,149024892442894944698368
12887,54
12888,92567978188
12889,660780135956406
12891,385928989581121152
12894,1743049
12895,88987304733991432392769373366739718388785366321171074664666895482880
12901,271593069792266
12902,2703728079
12904,5384286751
12905,6780516332705484374016
12908,-31
12910,209
12912,1069192748171222974464
12916,1366078823
12917,18430304942578328
12919,11451090024754928
12923,11
12925,2430
12926,434
12927,18
12928,4650179162957
12929,3447870378916286464
12931,541
12936,2576
12937,322427541113425792
12939,2255
12940,38172046655147
12942,94056
12943,4
12949,226806937
12955,30
12956,632
12957,1016317
