Id,Last
6500,44644311957401233087051820941410459987558601639728732587425792
6501,4
6504,1700135278475163979481088
6505,-17216563509452305984526207823799801280987136
6506,1163
6507,37005183541985517568
6508,17
6509,132790
6510,227438532671
6511,8260
6512,1981068
6513,4172725276057858
6515,183560
6517,10000000000000004096
6519,-5672512899679920
6524,458634
6529,1137221887
6536,196
6538,0
6541,0
6542,1140
6544,12301643
6545,3
6547,4174
6548,144
6551,89907
6552,105
6553,5998
6557,263124866
6558,-1110
6559,0
6560,1169977
6561,79550
6562,13672399
6564,10570998487294561746944000
6565,188930
6568,723573111879673
6570,7371708048031833510099369165941538553856
6571,13948
6572,8548931517272963844416797755667856461003376940432752640
6574,1677
6576,698
6577,1007906250
6586,31684
6587,98
6591,27537750065650
6592,52
6593,29112043791259799650304
6594,231833279063
6595,145547525
6597,3
6601,-81741696515791126528
6602,2814936
6603,11140
6605,6
6607,106
6609,4262106719961862
6611,527
6612,0
6613,1720795801
6614,79
6616,8726
6617,79287
6618,56877
6623,0
6624,34708
6626,365
6628,-3369341132022
6630,21633
6635,488
6636,203
6639,1039
6641,83853187737
6646,8400034505525973
6650,10749
6652,6
6653,462
6657,128658177948154494223021768704
6659,1182614
6660,160
6664,2250181
6666,182807786019360
6667,0
6668,-457049627560498
6670,1917679893
6671,503
6674,36
6677,80204967233062435714527165153280
6685,7367093495787223040141738428064282705452977067393024
6686,192
6687,649
6688,98305133753341
6689,1326420271278661
6693,65039
6694,18351
6697,339583768915328928747356160
6698,1
6699,112
6702,-11
6705,-6747659513282
6708,39519
6709,-22
6711,301307231630865
6713,3736
6714,22767
6718,81
6720,13
6721,7945113902191176762999687784727891185385605169152
6722,10807
6723,11
6724,67174
6727,-1518
6728,5508
6732,1496760011389
6734,26659842812390
6735,7
6736,-4098856254
6737,53
6738,663622
6739,19
6741,441351052635
6742,166893005371092
6744,51999481
6745,50743789129446
6746,662
6748,978909722819
6749,3109258296
6752,103
6754,176
6755,57615154614909575168
6756,5708
6760,256093060981019520
6761,-9
6764,2308
6767,136
6769,301
6770,536870910
6772,8514574367106
6774,17625
6776,32489
6778,234
6780,608
6782,375920
6784,24828441774325
6786,3531
6787,54127261512736
6790,117884112
6794,4937396281938
6795,65880863376836336
6797,5
6799,3346133
6800,152
6803,121
6805,2
6807,442922000538167360
6812,112
6816,8463335347641
6817,374
6820,1141193
6821,4
6822,295
6823,15532106877763
6824,4909
6825,44791057
6827,17602
6828,29288451971122147328
6831,3243748852945726268768256
6836,358
6838,97713
6842,2977504390763321084608512
6844,21
6847,640
6848,5357480737125377
6850,28483098589996348
6855,27411059672
6856,4
6857,50
6859,15
6860,140
6861,-8
6862,2998
6865,102172
6867,15465333583597
6868,346133016100016967985809120961757184
6870,1218719480020990
6871,1481498
6872,7036843163421636284181083324416
6873,0
6875,2248
6876,100942851032
6878,193
6885,5887483160896
6888,665652123814613496034877138164764377088
6889,224089648975456927744
6893,48759974266788
6894,66
6895,-1538
6896,609191457079304519680
6897,1198421560575420752986112
6898,801183775695529284993024
6901,8152
6902,3
6903,13902
6904,651476366
6905,-2430240719905
6907,1650411997
6910,321026484736702839970705078369968646285352901804032
6912,11847
6913,-1143
6915,-2231710322
6918,1208
6919,177479295356507586560
6921,72
6922,69743131743173910528
6923,7732945731473188
6924,-5232544
6927,-332291013288147558505144686194716573696
6928,8
6929,5
6930,1741769316989022240768
6931,4
6934,23
6935,76483620
6936,1347335217403078656
6938,6165
6940,243496480109147
6944,71716651
6948,3
6949,8914245312063358976
6950,189737882
6951,75499136
6952,2456146059
6954,72108867501244
6956,333
6957,9
6962,5
6964,257
6966,16937
6967,95671691734
6968,1685
6973,15891777083
6975,9630594172689818
6979,-7
6980,2
6981,501
6984,18367352483943
6986,6869397264
6988,6500
6989,335803696693855
6991,63994276735498640
6992,27867073149636761235930561466855325696
6994,304353792
6995,33556508
7002,136013544863
7004,6077
7006,278922430
7008,6272
7009,526886873434462
7013,16615133763332
7014,85700393836559972412948480
7015,2470433131948080
7016,110617688566
7018,4648293425
7019,10
7020,108
7021,100694409994
7022,893486763341790514943363412270252032
7023,3345477606667551398421532265410461696
7025,107300
7026,19509095915628489182888005870896801644544
7027,88815480436364560130343316750336
7030,5
7031,8351277534219152967589200096749106681099788980217936428924928
7032,17348347246095153152
7034,54718021
7035,19193
7036,7158278843
7038,5164958667870402560
7039,418519233105121779908608
7040,-1890
7043,9126
7044,7
7045,-1
7047,35
7048,0
7049,128720458802774
7052,-258042357625417465856
7053,922332097344955782004736
7056,622234
7057,7291
7060,726653012738611200
7063,10635
7065,12569968380
7066,141
7068,248
7069,4399
7070,1454739507911
7072,-51736701
7074,9467653431272038
7078,383302450513084992
7079,-715827887
7080,5042453829542431
7081,29893229165152520
7082,1
7083,782908172516254336
7084,446473689742100052353098060946904973312
7086,10566386
7090,1024
7094,4
7095,31
7097,4
7099,12244
7100,3
7101,974511537609247616
7104,836
7105,-145059163879627222054719114630525864032995420773920931132610357446792833210800366682112
7106,-1258
7107,113
7109,4
7114,4
7115,-69243275171159047065728712704
7116,495
7117,79
7118,-475589953739
7121,13
7122,3035
7124,197032941416
7125,73249101827
7126,4135070586274
7128,-36798
7129,69
7131,111
7132,740
7133,13819
7135,24
7138,16
7141,220
7142,17
7143,459551576486436704049835565103949291279421043699688377739111397780301184313725299357658239729664
7145,5520301
7146,43385190
7147,190
7148,0
7149,8365405
7150,5
7151,53
7153,102752
7157,291612365165644943982592
7159,17055468158812
7160,12845
7161,1038882983611956854784
7162,124
7163,367031471313
7164,44253647013
7165,639487557818238208
7167,72
7168,1212
7170,3
7173,177187229802532128
7174,2261
7176,283
7178,4
7179,51341462600215411019128766464
7181,-2841591913
7182,114
7188,614922132446919662764032
7189,2743484029472885702656
7190,4
7191,942187
7192,39721763559585
7193,4837822
7194,-801
7196,210991624
7197,96
7199,289
7200,237509
7201,3
7203,1688
7204,0
7205,3049009067163938816
7209,14930
7210,126508324964
7215,145661
7219,50
7221,559
7222,3
7223,74
7228,-7
7229,5425
7230,363208561942150327415593894147502545039585838255570944
7231,1141120102778838400
7232,1
7233,7106942278330
7234,1048
7238,0
7239,3759153826868057
7244,217219699898872896
7246,35782256847323324416
7253,2
7255,7963585195
7256,694090778371360428797425700831232
7259,1261082407930977
7260,9863
7261,3623027430
7262,146
7264,113287270
7268,1518500252
7270,204432599884128128
7272,51049440
7273,399512951097876209381527084685328384
7274,352
7277,475313762
7278,552
7279,-671
7280,8
7281,6256477929
7283,8844
7285,769
7287,0
7288,-2398673784
7290,-35821932074408488
7294,-142
7295,8693
7296,1907348632812528
7298,50
7299,1915114269958186
7300,112
7301,13298711049601986
7304,-2768
7305,-40601
7306,27655
7309,5892403
7311,6602
7316,-13531683651
7318,-2868083976891599872
7325,108
7326,18422826643395247603712
7327,562
7329,32
7331,139929115777428848
7333,1
7334,0
7336,33
7338,9
7340,10836405224334
7344,68
7346,95786467
7348,357121242254688192
7350,358108319550545828903995409955169501184
7354,783481
7357,-2899
7359,6096346179174155
7361,204
7362,3
7363,3448339679601526272
7365,212702540080
7366,139
7367,46915151542753240
7368,8
7370,105897193
7372,839261351077180582726273617635324238082240577976426819856424137866252124160
7373,1413458
7374,26058984654513569434344383053824
7376,-2201
7378,428415812551
7379,1743965722809417472
7381,1824
7382,0
7384,116
7385,135
7386,1269
7387,559
7388,1486
7391,-20465121733692184
7392,2
7393,40656335197596528
7396,90
7397,-29
7401,405882063
7402,270
7403,3239409954009676
7405,-15339318
7407,60734697399742493622272
7409,655275055499
7413,26081
7417,2170920332664823296
7418,241
7419,197679124312
7421,20307
7422,2004842
7424,65391
7426,19
7430,1369371060638661476352
7432,41619
7434,1880
7435,2529829078509
7436,-2257599509280
7440,70368756760602
7442,433
7443,446541972189575997760986016645120000
7447,92
7450,554877
7452,50
7453,30816371
7454,3805
7457,29583960
7458,662
7459,15666988051974342
7463,0
7464,11
7465,10078
7469,2149577
7470,71
7473,2252240913797
7479,119442808
7481,189
7482,2587
7484,779
7487,130
7490,23460885790289
7494,97
7495,-1116295
7496,78788080759
7498,976101708642381003067752448
7500,11720259631759934
7504,121753359334378
7505,6
7506,1139
7513,-238
7515,549755813921
7516,166771816996665632
7517,61
7521,215
7522,8324412031971531776
7524,9768569
7525,5754469
7526,273700
7533,55288019561775
7535,551164
7536,16777292
7537,5
7540,18
7543,5
7544,-58298
7549,595
7553,337299628325194880
7555,19
7557,3812234
7558,-11126718415213434818189516708249600
7559,1207
7562,78105639
7563,6
7567,18516
7568,5503436648110190755840
7569,519120
7570,1189
7576,2627273863262588953952256
7577,915122304033103
7579,157
7582,1351960
7583,9606
7588,2594711
7589,229585692886981513811329024
7595,45765225
7596,13419471040
7597,135335527957665744
7598,264636680078
7599,266622070
7600,41
7603,1504
7604,231398467337757376
7605,834768
7608,2059
7613,-75119950227
7615,70196397
7617,2
7619,14
7621,88
7623,-8079751245
7626,219
7627,2937662580884157
7629,13347
7631,118164
7633,360
7636,9832
7637,4235
7640,557
7642,84088517034452218544128
7643,30
7644,1442113458590771456
7645,2347343608245078016
7646,23
7652,77618798526
7653,305
7654,-3
7656,9
7659,1741769316989022240768
7660,182892817305
7662,131621844904459920
7664,3
7666,44381328713
7668,34
7669,3304204966
7671,444
7672,90
7674,-580684905127
7675,-1361
7676,78208819997719328
7677,31634499742160524
7681,281
7684,626
7689,995402
7691,159870
7697,1117120911022
7698,40
7699,22610
7700,10791
7701,479
7702,2367
7703,5932156
7705,115721310815
7707,299478
7709,191
7710,4
7712,4315332791968
7715,511058994
7719,-1748403405737063936
7720,29
7722,4
7723,650
7725,98
7726,32066985731
7730,4246
7732,1128170253661738237952
7733,7353783252294304768
7740,1704598371037
7743,5983583657414057984
7744,818482691
7745,67074
7747,9348859
7749,26638
7750,3
7752,233751414270128257883936202172661760
7755,1
7756,155
7762,15980133715657693184
7765,18770754199385590988800
7767,7322
7769,2624874126836600668301731937386462445568
7771,267250
7772,13
7774,260049368
7775,99019835780740488936929251696375234560
7776,69
7777,100
7780,118001890
7783,959311990194608537600
7784,175
7793,10
7794,1
7795,10086236302912
7800,61
7801,35334371093407
7802,1710903816499947258057338611880983396033699429105748714701299072001677881191653835391417667600384675114110983077888
7808,-710874855
7809,168237215914388929630013751296
7811,90
7812,28
7821,3770056902373161984
7823,-160468387994624
7826,4
7828,1
7830,702423959724591
7831,14254388579
7833,108
7834,1064938506
7837,0
7838,-41
7841,1324951320101440414810112
7846,499999991297185472
7848,1
7850,271
7851,999999999998999658496000
7855,789652469700916608
7856,94
7858,2103
7859,8446589
7860,36290
7862,2521112192779444262333877412152496619520
7864,131
7867,-205925180786360335124660224
7868,7264305
7872,1006597525
7873,141749799014736
7875,-146931698583957424570368
7876,3564911014
7879,194182199310491254784
7880,12
7881,10060
7884,188074716024634656
7885,3
7886,372
7887,4443
7889,75101622966012362752
7891,1672432048790804480
7892,-30591
7899,4
7900,9778
7901,147
7902,2
7904,2832564956766
7906,0
7907,26545937900758487040
7909,69
7910,7
7911,3329949271476
7912,31
7913,1088362249473
7914,784
7915,4691
7916,-216684
7917,56
7918,205466534630266624
7926,147
7927,8957
7929,330855
7934,-7
7937,29
7939,17820653507002646528
7941,10513
7942,453099297127141504
7943,9
7948,4
7949,1772303243916037346467307871637864448
7950,25
7952,70283464732050391040
7953,4706767627419812864
7954,156627091401936716432753297842905277964222464
7959,1831
7965,383890493
7967,113297
7969,1475
7970,166
7973,1253477763
7981,35378591842517667259863940967956480
7985,3489703953426
7986,1556
7988,259117492529585553408
7990,9
7992,109
7996,2541104
7998,1
8000,17636
8003,169
8009,2468288597079553
8014,52756889679264032
8015,168
8016,1242309329
8017,34729864901
8018,78
8022,705
8023,-1635
8026,44218
8028,13027308783283598
8029,327
8032,1
8034,10824160037413524
8035,3
8037,246148986098976192
8038,-35481554074945
8039,18
8040,4768771420755339
8045,5
8046,2260096710
8047,4369417510
8048,526
8049,2659742209710686
8050,39333312365
8051,12294
8052,2792
8054,21784476251974201344
8055,4322
8057,2
8061,-357054608946161168416768
8062,21
8065,40707443361541072
8066,61913226497
8067,39577398933188778131456
8071,5934465431096914944
8073,1
8074,8359
8075,20349
8080,2512412
8082,1
8083,100
8084,156
8086,408640214611647
8087,46
8090,2
8097,2599
8099,1621202174058354688
8103,7
8106,3540706161470
8107,2710
8110,2784
8117,7
8118,722047858728
8119,9252376483
8121,501707902685
8123,5
8125,609816560
8126,9655318
8131,244074908075
8132,322429412553767325270016
8134,82
8139,61
8140,-967714448854
8141,182545
8144,174
8148,6063
8149,15231836751091057295360
8153,4214
8154,825949621758232
8156,27180902621051917508280320
8159,0
8162,15
8163,3
8164,-87
8168,157314345451
8170,1
8171,66564
8173,7553
8174,16
8176,5
8177,24533
8180,1022459502987453
8182,31752510299
8184,14658960
8185,1034537
8186,209
8188,554986
8189,903
8192,1
8193,530294730826
8196,6
8198,612220036
8199,408
8200,454
8201,22619537
8207,144999
8210,873
8211,2308523
8212,3
8218,13090925539866770931712
8220,1277
8221,36148159034453123072
8222,2431459831515
8223,1
8226,-1404874237
8227,608081001687
8233,400293255948199513525664617410934603776
8234,5085690177114388251541504
8236,697826659651495733740873896165376
8237,1978111754520927404032
8238,13493
8239,110654
8241,3
8242,2249
8246,6165025888416790
8247,-2538209
8251,8944394450283462
8253,11398895185897446
8257,70
8261,121225998769500831744
8264,1759460093973812628477693534144561152
8268,42
8270,844099763357700
8272,19
8273,117
8275,317318546454067982550509646202648102072883021860434870272
8277,59645
8278,1978473511
8281,183
8282,617437
8285,42
8287,1000
8290,48882412643
8291,114
8292,22124
8295,55
8298,16
8299,4264
8300,15217
8302,29
8304,5037429427480915
8307,34359738264
8308,1253169882619
8310,218439505768849774477312
8311,10171707096314
8313,970568808142147944448
8314,195
8319,6
8320,266645636600667072
8321,15052396179937
8322,348446
8325,566364147275143823669694379113578496
8326,-1424127
8328,1
8330,160
8331,1125
8333,1101562312
8334,232
8335,0
8336,185178189073748160
8337,248483015577
8338,130906
8340,260
8341,1190
8342,-70
8343,-392
8344,859932
8345,194036
8347,49589
8348,51
8349,46613214497780367360
8350,39859861157788453955788865536
8351,727
8353,19
8358,945021540449536704512
8359,5460232181495910695494851472513826816
8360,97
8362,187
8363,20618980
8364,2
8365,215363088292062784
8366,4385
8367,21
8369,2327568707502239744
8370,268518
8372,72
8373,-11782
8376,3991679371314
8378,286914390850394849140510173326624089990412620952136415350234284032
8379,512188426901
8384,-4347281281
8385,5260295094638956511232
8386,19608477580343
8388,144
8389,625753
8391,222
8393,11465382123230650695680
8396,6648989892621195
8398,62135313468354
8403,1425199
8404,1433
8405,57456909804
8407,4
8412,10931
8413,103
8416,71
8419,3668329328657065
8421,613
8426,845
8428,92901801378
8430,88584151050
8433,197625
8436,27116051173670626278811767918413144458788864
8438,12990
8439,110345
8440,11111111111110999719404371968
8441,1886996319
8442,13005783954787779215360
8443,74
8446,-707808577858474
8448,264985516170282304
8452,1570
8453,176689390030422
8454,0
8456,2991
8462,1480285049
8468,93
8469,4
8470,4
8476,-41
8481,0
8483,0
8486,2339
8487,10884
8488,27571821512556589056
8489,23878187538508
8490,180149723
8493,384765
8494,-16817
8495,290711449879615
8496,73620578757
8498,320
8502,1087
8503,70
8505,296
8506,61915399010946
8507,2909
8508,1954
8511,3
8512,311314458118842351616
8515,132080236787517616
8520,3
8521,11920928749442092
8526,295
8528,5
8529,13
8530,1371478
8531,1
8532,175
8533,5
8537,155762
8538,14419
8539,114218595
8540,34824038355394336833667072
8541,16
8542,146
8547,12493795
8548,44
8549,1631347
8555,4
8556,411525376
8559,9
8562,3289
8564,116066357411
8565,2180973677967998208
8566,3252015115893
8568,15696
8569,329981609296932109028669748177534976
8573,847
8577,-9856
8579,62680575093883631325037397976255765487288320
8580,98935
8582,5130630
8585,77096990548992789509847384064
8587,-10849425133
8588,797
8590,684
8592,223247423201375332335616
8594,74
8597,117078001079
8599,-216768418624191584
8600,152
8601,50820500277179880
8603,365
8604,20000000463869722624
8608,79
8609,474899534408076492800
8617,13
8618,265598
8620,387009113680915692781568
8621,27357681816556900
8622,4673
8623,1290553729709211532656640
8624,15109664256844743311360
8625,127
8627,-42267023966
8630,148291784522393858116419584
8631,352
8632,55
8635,0
8636,8027376002
8637,516904018897
8638,-14126076861181364623376384
8640,10177443
8641,116227710
8649,2888345924714224782790193599411338704061019979776
8651,362019492714428078489600
8655,62282
8656,6
8657,-199
8658,87960930222080
8659,194
8661,25848898
8663,4
8665,38933773
8668,51969619204527301328896
8670,637
8672,68979077338
8673,29051201960050340
8676,0
8677,510
8679,21
8680,126
8682,259
8683,144239617
8685,483
8687,63219
8690,115591901325088
8691,99
8692,-4192307690
8693,39828409373510856
8695,5751
8697,67
8703,941
8705,173055846521640804191043584
8706,21
8709,811
8715,187
8717,9
8718,161
8719,-975
8721,14508414020570828505088
8723,-981
8724,20
8726,155
8727,3427
8730,2190
8734,39775
8738,189747840829039904
8740,386
8741,238861275815868465152
8742,39088170
8743,0
8745,2242016579
8747,5
8748,1739329495258
8753,-33
8755,10299286695622
8757,137
8758,4
8762,-486
8763,874828
8765,836
8771,13887
8772,5
8775,161
8777,153635555386903846725877760
8778,285
8779,25537
8782,54
8785,909642925333690752
8787,60929701049326
8790,262435305997420396544
8793,0
8795,-124871
8796,1452
8798,451
8800,126
8805,77
8806,282
8807,214075537
8809,112343
8810,57426529469017061988631177815130112
8811,31426172552118
8812,131617675256045680
8813,102760889
8814,994298855
8815,210
8817,223
8819,5
8821,32172709928613036
8822,2635
8823,13308370553
8829,-5922
8832,832895179289
8835,28972437739823
8837,64877099382648865870775802920960
8838,1
8839,6286
8840,49689433796114
8842,28958935650135
8845,21999377234707959775232
8846,1855
8847,270672761
8848,30
8849,276707555555555428794368
8850,576572
8851,13790
8854,19721766210123632
8857,182
8859,3221225472
8868,4504160802886480
8870,12769342244
8873,226
8876,8323927452840985886720
8877,35896968646082834496791410376704
8878,37614328396556997230592
8883,5279714475068333490176
8884,40529
8885,134419546303166080
8886,-2247
8887,15005
8888,5207577699
8890,3017278085120
8892,4960249853876315495789842399232
8893,1368546809
8894,33137090948107371282432
8895,63573695288916
8897,213105585537016256
8898,501689190834867520
8899,540
8901,262127985893788027453440
8905,144115189238117408
8908,18014398509377288
8911,1227
8913,612
8915,157024
8918,11
8919,666666663357534976
8920,1541612667187201
8926,981150
8927,340092479
8929,32000
8931,-1512621923660
8934,709715336973841664
8936,131
8940,8465
8941,46694
8949,2894848252795888640
8951,50476640522507
8954,-30037732838332964864
8956,33
8957,9190
8959,4129182271861
8960,-24750737891084469083396112384
8962,1908874577
8963,109972321082
8966,1110994052417
8967,344
8969,9
8970,10973505265691674
8973,25466
8975,11051900
8978,1624
8984,718185500512004480
8987,176115092
8989,119827508694886
8990,337410726119537924066246656
8991,-2432744646390376448
8992,709874343811248128076530013276471296
8993,64483
8994,42
8996,16135
9000,100
9002,1061860378
9003,0
9005,102734817862
9006,208
9007,72
9008,528538
9009,8902520883
9011,42
9012,3
9013,3
9014,538338
9015,26756999
9018,5420093847118014316544
9020,7957323974
9026,1063
9028,-73178259764
9029,50693286
9031,15
9032,1038
9036,733
9038,134
9043,64
9044,-239080720
9046,3
9048,11224
9050,4811
9051,15873921719201779204921504324124672
9052,21
9053,67
9054,596
9055,6596108314458749
9056,376543209876543872
9057,6
9063,4245167046
9064,0
9066,4599694
9067,79058975519252692992
9074,117
9081,5138463104432079332257562624
9082,17410444
9088,869865434985
9089,837077637547999
9090,4538
9091,325
9092,-533914038574418624
9093,6
9094,341
9095,642
9098,17179869188
9101,14000777780667744256
9102,5843243
9104,18831165769
9108,1035385868319325
9111,94955650020426720
9112,1
9113,1350
9116,101
9117,24222205927065491865600
9120,-8501292751
9121,2174925342713860352
9125,-5231379643439
9127,9126
9128,441474486714
9130,233
9132,203905178
9134,23778
9135,108
9136,72325
9139,5792
9140,5
9141,7462726376
9142,312461915016265856
9144,543
9145,-127831731970883
9146,19
9147,107186
9151,0
9152,171
9154,1470863
9155,49
9156,23109006491587637248
9157,84976
9158,1
9159,3445125884
9160,-1617911087508074259829227520
9162,-352334
9163,563373614503327
9164,1
9165,-6509474
9168,1
9169,5655149897139216421733468733440
9171,1597311851
9175,362
9177,184
9179,166799963615312
9180,6
9182,-1195470596898342
9183,-11195717
9185,3063731695682347073536
9186,4029802843793880
9187,-6449
9189,-844
9191,70894085242518384
9192,959384125340
9193,-1003
9195,-397363655501266304
9198,363
9199,4063
9200,56726430
9201,16603174
9203,655
9204,-7355272456
9207,4846
9208,5708294479260741632
9210,1
9211,3346
9212,3320
9214,198
9215,171
9216,172
9219,-835
9220,2
9221,8760873887882682
9222,907
9225,9
9226,3486784340
9227,114268245856681929474048
9229,1554043076438082
9230,4606
9231,1835600689759761
9232,58064600780
9234,410
9235,266789302688627
9236,12091
9238,10240
9240,12559
9241,5430
9244,130457855039245
9245,7762
9246,940724381514202809448267776
9249,653
9250,14743111
9253,-49839854417011528
9255,67
9260,13
9261,1595381650064910
9262,15294357718599
9263,135
9264,2235377869550682067959808
9265,9000000000071429199317407035343790543639449299722310778880
9268,200291280469622752
9270,64264530887979566409758688857299545783009280
9271,206
9272,10644553182203
9273,4956101631
9274,18029923452332111872
9279,1698107887365389715243008
9280,57
9285,47523
9286,8546826408794326
9287,17583
9288,-67755871
9289,3311
9290,5547
9291,34
9292,701
9293,16
9294,3728
9295,6085020829469962665984
9298,533658
9299,95059454
9300,26189
9301,74
9303,320810882887
9305,-236008966116711
9306,80165609110
9307,0
9308,6270043
9309,141
9312,10901
9314,798
9315,1189
9316,294
9319,7
9321,17923081360
9324,39
9328,4106
9329,16776447168789
9330,6111233442372836
9331,279
9334,42318855401152656
9337,95858
9338,6737649754
9340,908245
9341,1117935818971706
9342,3917305042092009
9343,1464657075721
9345,91729466070295566983626752
9346,-64919445983122795003904
9348,634134807127472797586282250240
9349,140
9350,18065
9351,13100
9352,141490851799
9353,59548
9356,6084438700
9359,693364049490435
9360,262115366765585747673088
9362,1260977782
9363,5
9364,3861
9365,6645772729
9370,3178
9371,2315343672963
9372,18135445778516757773811712
9374,-4
9375,814906214395
9379,1825218517552492389782590406813764550656
9380,-1518168897143074304
9382,49152859217878
9383,2
9388,2992480989773982137727785814341211017612580284792832
9389,35253243831638816785610045390848
9391,8048559615522270
9392,345816695682241
9393,822159951
9394,521725063
9396,2
9397,2128487074274472
9398,4509383
9401,1297696583637
9403,3537
9405,1660
9406,300000000000000000
9407,2
9410,526
9414,147
9416,1073893312750427
9418,66263812662572
9424,1129718117734
9425,1138
9427,7337522808
9436,-2
9438,133215
9440,5295
9441,1760
9442,11316300193161293824
9443,25
9445,8989903957518
9448,35364994826
9449,321804357075
9450,42
9451,441414235466688794693833064448
9453,82872
9457,64
9458,380350
9459,1530484928398455
9462,78308464610673163432361984
9466,5484
9467,734294888990
9468,3
9471,228
9472,0
9474,320
9475,-54438695988155
9476,5298754657583715
9477,62549992960454
9478,64
9481,5104
9482,2430594
9484,5727
9485,7340510203856426
9488,33101
9489,4233
9492,12428
9494,4
9495,100
9498,325751694003428087742197116436480
9499,-11
9501,35023704940653047709696
9502,258
9503,4007
9505,205
9507,13
9512,1667
9513,2257701559543
9516,27
9517,-6583870806501
9518,6
9519,10480
9520,1178
9521,17333091734964475527168
9523,2
9524,331339704829027108092200878080
9526,7796
9528,78
9530,578649643219108823040
9532,155148
9533,2453906081282926789240291328
9534,38307927714
9535,7298
9540,14297343416276721291119483930279936
9543,478559721350838
9549,316921324552
9552,4750113
9553,195740
9556,3336830712234841
9557,-9968
9558,990
9560,-1529903205
9561,-1052342014975708775786068146318438572228608
9564,128
9569,94419
9571,2794
9573,195954838402344512
9575,348013647910778548896144898795623153664
9576,9
9577,1132
9580,2
9584,10185000000000001835008
9585,30
9586,135
9588,20770239
9589,1222
9590,617
9593,3
9595,14
9598,26039560591564565643264
9599,107100851608610272
9600,405
9601,6
9603,1856
9604,7588795177391831
9605,4
9606,4
9607,1731403
9610,10602886684691892224
9612,-592692606468372469997633536
9613,89340344
9615,2785932
9616,57996287
9617,-141
9619,62618544308709899043707463970040109553614818639872
9622,3106018940355600384
9627,175
9629,53763
9630,1779
9635,168
9636,1458741494101
9638,17541
9640,341
9641,64926455619357621126605713580454504282167177117696
9642,2383120855408007680
9646,4918
9652,159
9653,953962166440745242621640704
9655,399
9656,1460
9657,6
9658,4
9659,15701353405093064
9660,126
9661,450721059410645520220160
9664,-125018998444470
9667,147708
9668,164771084
9670,72
9671,27673926036
9674,2632443003
9675,11906594355866064
9677,5229420
9678,409463188565763
9681,6952
9682,0
9683,162212010549897200849125376
9684,1039
9686,4767157804218512384
9688,9637
9689,1809462442816373959830798336
9692,188
9693,812425418
9694,175301125
9695,5
9697,17402
9698,6
9699,4
9701,51
9703,329
9704,1445431440583260672
9705,555
9707,1015
9708,846
9710,36348259301058520
9711,365331452484
9714,1715
9715,341
9721,2533446452761
9722,2250
9723,12133358967240256
9724,54
9725,48244639716901
9726,74767858535726997045248
9729,-1600307709063
9730,1
9731,-6231
9736,-33592300486412507767898112
9737,714265163
9739,3026
9741,60
9742,-9
9743,155
9745,3764182
9749,1
9751,861
9754,5302
9755,262312551
9756,0
9758,8184264194005099464608868446369847604936704
9762,-17361057247
9764,540286
9770,509387
9771,1
9774,-27
9777,64157
9778,2315601371520137728
9782,0
9784,0
9785,8263
9786,10361388156
9789,204029127606715808
9791,89995155896045123557438521344
9792,2
9794,66141095932401074283114135552
9795,7
9796,70493023201219798781188517134336
9797,122465319
9803,-5825
9806,21
9810,4
9811,206760273696715360
9814,12709640481
9818,100883734431626067230351580725248
9819,111800
9821,1369
9823,311458054133828354048
9824,44687
9825,172
9827,32175798041273
9830,1
9831,34174
9833,469
9837,870
9838,1307316376765109370880
9840,20975
9841,13
9843,30569413645943525376
9844,-13020993570243
9846,-1742764426903199416320
9848,9081
9850,1137670141042
9852,6
9853,5
9854,-2
9855,12954
9857,551396758362865728
9858,1689856096
9866,1059
9867,2951
9869,5
9872,1018334353
9874,184
9875,286122187
9878,12116808205373
9881,125
9882,121
9885,4294
9886,1393762
9889,39950
9890,22048680173142
9891,478
9892,446524954413
9894,24004
9896,4106
9900,273833
9901,10221401896380524
9906,53194847685192536
9908,-661743093458
9910,-14421932582
9911,217
9913,569094129083
9914,129
9916,85
9917,323
9918,71964915506194
9919,51573902
9920,1341397599294477041664
9923,273
9924,3628
9927,743552
9929,7409
9933,3719067949
9936,20182713
9938,-1
9939,51299992
9940,-1236
9941,27459924323209
9942,5603296200270791579564300703721288042817781760
9943,1643283397446110660963591884515666034688
9947,166845879046
9949,89
9953,12
9955,1066991669380
9956,-9657906428458970315227136
9957,28
9958,10929
9962,117131
9963,105984597028377674847740051324928
9964,-30
9965,1649
9967,4239539
9968,295
9974,311918598
9976,2
9979,65723
9980,97347
9981,507
9982,37011861037
9986,98143
9987,149647
9988,1012879786
9992,63245795
9997,1374
9999,7256527
10005,-2712622236255
10008,4676
10009,92
10010,14
10011,20223281334983869335255004479488
10013,5022
10017,9
10018,93120658156
10019,271970935441127008
10020,124
10022,51
10023,1460
10024,164
10025,16
10027,397740754988279296
10028,337870
10030,120587761540262453575680
10033,3
10036,1853603158661601258606934932586496
10037,-879857
10038,5459
10039,20495735261713481340437921792
10040,1175
10043,2815
10044,2580138792056966144
10046,2332097250
10050,7467785
10052,0
10054,2
10060,8356421639673258967040
10062,804749128447690670080
10063,109
10064,-10549585607159
10068,14
10069,7819
10072,617
10078,163525
10079,5648743838951210
10080,4912469088247441522688
10081,265
10083,0
10086,-4857527374
10089,4
10091,5
10094,-213
10096,40
10097,78176336
10098,1014
10102,102286565589085872
10103,2
10104,2
10105,76453
10108,1064
10110,6200438836937722880
10112,-2
10115,9876363121
10116,5
