Id,Last
6083,2098289168217131712512
6085,1503
6086,176920646370
6089,27
6090,5
6093,41753905413413110584180736
6095,8773
6097,5162
6100,127440330
6101,184
6103,1136
6105,27978998194881
6108,62366443491
6109,661584
6111,69585826443
6114,5
6118,77016448879275520
6119,0
6120,3
6122,10
6124,17
6125,229146623
6131,78
6138,112524926384403775488
6143,121439531096594268160
6144,46
6147,-1483281318949685649473536
6154,43456703829614024033161350891678027743232
6155,295592567010751784511602688
6158,3
6159,96554580862222752284672
6164,-86
6165,27504117250365405003776
6166,5
6167,152
6169,-69681
6170,5398
6172,2494358041
6176,-246452332098922026504200795270938624
6179,2468896479
6182,13458
6183,3408839784121828352
6185,136
6186,20882042002469395843150219835611283456
6189,978557
6193,59101252820313628672
6196,1164069011
6198,11704175734238
6202,0
6204,16666
6205,274027386556501080668110848
6207,-193
6208,753145430609
6209,93480033447154816
6214,3960856480
6217,1124
6225,9
6226,101
6227,-670
6228,4
6229,91970300266
6231,99296935820
6234,1887125181565068115968
6235,145
6239,423
6242,16344390301998
6246,6463690
6247,176301253726180000
6248,108783609
6250,1026495
6251,150
6252,-78153
6254,11
6255,8036
6257,7016585
6260,377
6265,8503841150
6266,221759
6267,3558
6268,153
6269,387979068919
6270,3
6271,1516
6273,49207574528
6274,13269
6275,3274691227542918
6277,118872854009897474326528
6279,6305
6281,3220955128
6284,25259
6293,105
6297,0
6298,65
6300,2270083558767
6304,42535620225835424739492045979115323392
6306,4
6308,2
6311,14976071831448
6312,205
6314,2
6318,63019486641748180992
6320,278142970390196612322923745640448
6321,7019534428282035152161484695248847694523572678893240320
6323,13847830678
6326,66819190538672
6328,71619
6331,3543
6332,2145305338
6335,112
6336,-194458150513751
6338,4696850327
6340,45750454816863988744192
6343,58
6344,1322
6345,4696
6347,-21327654196
6349,2450
6351,8
6353,0
6354,5
6356,10677124853857912784910793263312361321443870721270937146250429381059018752
6358,-437227009750442622737973248
6362,12620263
6363,423
6365,13
6368,39104
6372,7
6374,-5347
6376,158
6378,152993945032551277782892544
6380,116
6382,56871719
6384,13478261
6385,3311292531
6386,54058712384141144
6387,14495604297
6388,9
6389,542
6391,2
6394,507949255917757980544003297247232
6395,98
6396,1580871475942155207346474955175836793032764063605115712838566907080897663001994199040
6398,9141386183705
6401,4344
6404,2349
6405,-10550048270
6407,23122530382021424
6408,2945885320323432
6411,5
6412,989512400966399
6414,31387295
6415,-95115896
6416,140
6418,32
6420,6
6421,1450
6424,6580024988182696960
6425,36687598
6426,3
6429,3710
6434,319
6439,133
6440,263361284829148512
6444,48
6446,3314648624760591717853547259232256
6447,-106321517372090875904
6450,0
6452,3595
6453,126
6454,29259
6455,-985794284368128232598274048
6463,5848740475162144
6464,917113
6467,-1769541423249471307776
6471,68330
6473,120594
6478,43987769700286201856
6482,1
6486,8268
6488,6961145
6489,5065
6490,1021481
6491,-116915227234
6495,81757
6498,0
6499,-230079064512144875141485035520
6500,314364626477020828894380181532010516991618993695237230655700992
6501,3
6504,1699866027539808114442240
6505,-17216586705265437837855232585159848186871808
6506,1178
6507,37048898256033021952
6508,16
6509,1119
6510,255868349256
6511,8372
6512,1980535
6513,4172725287243371
6515,183559
6517,10000000000000006144
6519,12080316888586596
6524,458631
6529,1137222299
6536,143
6538,0
6541,0
6542,2214
6544,12301641
6545,3
6547,4178
6548,144
6551,86203
6552,108
6553,6085
6557,263124862
6558,-1225
6559,0
6560,1188659
6561,79552
6562,-9194717
6564,10570998486307260434743296
6565,188930
6568,723573111879672
6570,7371767453357005888790402774749985898496
6571,13670
6572,8548931406351475953989552280267491439560051818133192704
6574,1672
6576,701
6577,1007905898
6586,30770
6587,97
6591,27537545732031
6592,53
6593,29112043791259795456000
6594,232475874640
6595,145547525
6597,2
6601,6723927909899709440
6602,-4009
6603,11046
6605,6
6607,83
6609,4270942276649491
6611,769
6612,0
6613,1720795873
6614,80
6616,3869
6617,50324
6618,56877
6623,0
6624,29890
6626,366
6628,536686776500
6630,21996
6635,498
6636,204
6639,1042
6641,60
6646,7694757833553810
6650,10686
6652,7
6653,462
6657,128658177948154564591765946368
6659,1112302
6660,148
6664,5108926
6666,182807769686276
6667,0
6668,69293668624556
6670,1917611037
6671,502
6674,36
6677,80204967233062408692929400930304
6685,7367093495682780279600934448266738969498509272678400
6686,193
6687,231
6688,98304356269587
6689,1326420271278661
6693,65040
6694,16627
6697,54245320490073157686788096
6698,1
6699,111
6702,-11
6705,396254001786
6708,52683
6709,-23
6711,149924774684522
6713,3668
6714,28965
6718,104
6720,14
6721,7945113901634230232765808033981196027128140791808
6722,10690
6723,9
6724,67157
6727,-1681
6728,5612
6732,1511588476527
6734,-15072563945928
6735,7
6736,52901901010
6737,53
6738,663621
6739,20
6741,441351052720
6742,166893005371093
6744,51998765
6745,50743789129440
6746,659
6748,1001736737775
6749,3109258106
6752,103
6754,176
6755,57617727825195368448
6756,5572
6760,256093060968988288
6761,0
6764,2250
6767,137
6769,297
6770,536870910
6772,13419054216900
6774,18503
6776,32489
6778,234
6780,633
6782,375921
6784,24828459639035
6786,3620
6787,54127261512739
6790,117884099
6794,1238996861879
6795,65880863376836336
6797,4
6799,5882906
6800,152
6803,120
6805,3
6807,442921922205482496
6812,118
6816,5961528067236
6817,374
6820,1141192
6821,4
6822,295
6823,15532107585861
6824,4911
6825,44791056
6827,17603
6828,29288451971122143232
6831,3171139673448980160708608
6836,355
6838,48448
6842,2977541638651283343671296
6844,22
6847,641
6848,5357480737125379
6850,28483094231337316
6855,39400151852
6856,4
6857,116
6859,16
6860,143
6861,-7
6862,-240
6865,7173089
6867,15462255704017
6868,346146143940876473638094205846814720
6870,1218719480020990
6871,1481500
6872,7037543881694704805401551962112
6873,0
6875,2247
6876,100944213508
6878,194
6885,5966094295920
6888,665649857465805886232740624885878882304
6889,224228267940405837824
6893,59805502389092
6894,66
6895,-183831
6896,609225545003250483200
6897,1200366936240692974845952
6898,801183775750185025536000
6901,8149
6902,4
6903,13949
6904,406361874
6905,9823280058660
6907,1650411875
6910,321039551817228122025266581800881025732323875749888
6912,11022
6913,-1099
6915,8073158912
6918,1198
6919,177479211666183815168
6921,71
6922,69743131740965765120
6923,7732945730536012
6924,-5012985
6927,3476737458699
6928,9
6929,6
6930,1741769316989023289344
6931,4
6934,22
6935,60411273
6936,1347335217403078912
6938,-774770
6940,243495632347140
6944,92968037
6948,5
6949,8901618083138100224
6950,189737882
6951,75499125
6952,4929543142
6954,72108867916438
6956,332
6957,9
6962,6
6964,340
6966,16937
6967,96987572391
6968,1692
6973,15891777084
6975,9681852244691822
6979,-2
6980,4
6981,503
6984,18367353040069
6986,6869397265
6988,5503
6989,332346069809799
6991,63993810269321480
6992,27867073062966644993144364329273917440
6994,304353792
6995,33554430
7002,135980566244
7004,6045
7006,-171771062370
7008,6272
7009,526886873434445
7013,16615133763313
7014,85008726270938382021427200
7015,2470433131948078
7016,110760545233
7018,4648293424
7019,10
7020,-1422
7021,6094166001
7022,893523849883070672349067708484026368
7023,3345508503205777370167414185630105600
7025,107144
7026,19509119883875354650881065222614567354368
7027,88821692019703509861986847424512
7030,5
7031,8351277534217133412104021163517409206453017944599954842451968
7032,11177467578654130176
7034,54718010
7035,19380
7036,7158278842
7038,5164958667871034368
7039,-7366220560577037514833920
7040,-1932
7043,18872
7044,9
7045,0
7047,35
7048,0
7049,128657645678809
7052,-251422880689242046464
7053,928218266514478069710848
7056,898437
7057,-786
7060,726653012738614528
7063,12778
7065,12569973774
7066,141
7068,248
7069,4400
7070,182570056206869
7072,25536776
7074,9467673693849904
7078,383302462463918080
7079,-715827886
7080,-22858101083331916
7081,29893309942304040
7082,1
7083,782961469411939968
7084,446473374873776046145487764358317473792
7086,8707594
7090,1062
7094,4
7095,32
7097,4
7099,12420
7100,3
7101,974517426775609344
7104,834
7105,118858922035858989694473985824795473934889101986492804031671137583100716053509963776
7106,-1259
7107,24337
7109,6
7114,4
7115,-69210747029640771105049280512
7116,495
7117,77
7118,8243509808491
7121,12
7122,3022
7124,197018677035
7125,73253263237
7126,4135059586189
7128,-36546
7129,69
7131,70
7132,737
7133,14450
7135,24
7138,17
7141,220
7142,20
7143,459551576486436051908788980539136665727633474769391348122557760892644514088612166790912107610112
7145,5356422
7146,43432295
7147,190
7148,0
7149,8365426
7150,8
7151,54
7153,102139
7157,291601029267349028470784
7159,-6081896218281646080
7160,12835
7161,682129273952235945984
7162,123
7163,369937977392
7164,44249775077
7165,656666207809110016
7167,72
7168,1213
7170,3
7173,177605654927977856
7174,2259
7176,284
7178,5
7179,53084093618944919018051469312
7181,-1722523655
7182,114
7188,614921940772923465793536
7189,2743485240101211996160
7190,5
7191,786690
7192,70443767740376
7193,5219783
7194,1
7196,210974375
7197,94
7199,130
7200,237510
7201,3
7203,1689
7204,0
7205,3037108463988411904
7209,13456
7210,126508325012
7215,1364497
7219,50
7221,563
7222,3
7223,73
7228,-10
7229,5424
7230,363208573631470646469460826810240968979386878755078144
7231,1141120102778539776
7232,1
7233,7106942276388
7234,1053
7238,0
7239,3759155243060698
7244,217229444363930784
7246,35782256851865305088
7253,1
7255,7963585195
7256,694125771561310670523301059624960
7259,918104515093032
7260,9494
7261,3625143699
7262,146
7264,136122662
7268,1518500251
7270,204432606959389696
7272,100729893
7273,399513718467239446036961148073410560
7274,349
7277,475313761
7278,545
7279,-644
7280,7
7281,8301692287
7283,8848
7285,768
7287,0
7288,-2127265940
7290,-35821932162964224
7294,-138
7295,8932
7296,1907348632812501
7298,50
7299,1915114375507667
7300,112
7301,13298711049601990
7304,-3030
7305,229692
7306,12741
7309,5892403
7311,6603
7316,1257711895
7318,-2881461006179500032
7325,108
7326,18422826643395241312256
7327,583
7329,32
7331,-40186745307948928
7333,4
7334,0
7336,33
7338,9
7340,10836405217792
7344,64
7346,293380788
7348,357121242150463936
7350,358105076258221154749777253344697384960
7354,-527451
7357,-2965
7359,6096346179174360
7361,206
7362,4
7363,3448339679603039744
7365,212702540041
7366,137
7367,46915055979755744
7368,8
7370,3386013953
7372,839261351077022299328914107093183354816144973460078382861536532771974938624
7373,1414365
7374,26060596748979732467728473128960
7376,1418
7378,428415812550
7379,1743999973425070080
7381,1817
7382,0
7384,116
7385,136
7386,1265
7387,562
7388,1486
7391,-8153792958727641
7392,2
7393,40656436651640784
7396,88
7397,-31
7401,405882063
7402,270
7403,3239427756747958
7405,-461943034
7407,60749706132180428652544
7409,167279120716876
7413,29426
7417,-4292353048492874752
7418,241
7419,197678422833
7421,20342
7422,1830620
7424,-3375690
7426,21
7430,1978901497666615640064
7432,41620
7434,1140
7435,3041012651374
7436,276436756696
7440,70368756760576
7442,436
7443,446558466666338576925414341476352000
7447,95
7450,1551673
7452,54
7453,65825401
7454,3805
7457,29583960
7458,664
7459,15666926683179060
7463,0
7464,13
7465,10077
7469,2175451
7470,71
7473,2252240916658
7479,119442808
7481,190
7482,2579
7484,766
7487,131
7490,23460439292806
7494,97
7495,77791309
7496,78788080761
7498,997099536534357017876234240
7500,11946632983768626
7504,121753363005011
7505,6
7506,1149
7513,-225
7515,549755813889
7516,166771816996665728
7517,60
7521,214
7522,7207224927196949504
7524,4215470
7525,5754470
7526,273700
7533,54719785175512
7535,437000
7536,16777072
7537,5
7540,18
7543,5
7544,127723
7549,595
7553,288051939325289280
7555,19
7557,-89298244
7558,-10249839480508413641462912131268608
7559,1206
7562,77752966
7563,7
7567,19959
7568,5503604953517586907136
7569,779613
7570,1640
7576,1508968067202673994104832
7577,915122041171893
7579,157
7582,1351889
7583,111955
7588,-481014
7589,229585692886981410732113920
7595,45765225
7596,13419472045
7597,135335527957669408
7598,264636680093
7599,266622070
7600,41
7603,1303
7604,231398467337757472
7605,834767
7608,1968
7613,-9416355581
7615,70213382
7617,2
7619,14
7621,91
7623,-1073362551
7626,275
7627,2937658809196224
7629,12616
7631,118048
7633,360
7636,9772
7637,4028
7640,557
7642,84416964481618146230272
7643,49
7644,1438535925963325440
7645,2347344711192485888
7646,24
7652,77618789808
7653,307
7654,-2
7656,9
7659,1741769316989023289344
7660,182892886146
7662,131621556689722784
7664,4
7666,44381328715
7668,34
7669,3287158764
7671,438
7672,148
7674,-86648537871
7675,-1362
7676,78209325929908192
7677,31634499742397216
7681,281
7684,906
7689,1000447
7691,-40762
7697,1117120911019
7698,55
7699,26618
7700,10763
7701,491
7702,2370
7703,5535069
7705,115721310549
7707,299478
7709,255
7710,4
7712,4339340026505
7715,-78810203
7719,-1748642795850006528
7720,29
7722,4
7723,615
7725,98
7726,33996682438
7730,4225
7732,-3149405880349360128
7733,-23408656726260392
7740,1704598377171
7743,5983822727843485696
7744,818481882
7745,46760
7747,9348857
7749,23166
7750,4
7752,233755763650728252066970837182316544
7755,2
7756,154
7762,15980133715657687040
7765,18773914942387146194944
7767,7479
7769,2624879340806059452631403046705194598400
7771,184965
7772,12
7774,257496377
7775,99019826536609684602095742480201809920
7776,69
7777,97
7780,118001886
7783,959311990194612207616
7784,180
7793,10
7794,2
7795,10086236566953
7800,64
7801,-9632897962106
7802,1710903816499944797400273230992568476968693921781712692385689317137686902199721624194293568302471048661786832142336
7808,565385840
7809,169338907360433802817111588864
7811,89
7812,29
7821,3770056902373179904
7823,-4315321963520
7826,5
7828,1
7830,702423959724591
7831,14206006141
7833,108
7834,1059012427
7837,0
7838,-44
7841,1324951320101440683245568
7846,500000002827098688
7848,1
7850,268
7851,999999999998999658496000
7855,787199944437132800
7856,96
7858,2298
7859,1000526
7860,43406209
7862,2521114257210057220550478096164217421824
7864,131
7867,-205666748165833891969499136
7868,7264307
7872,1006597679
7873,140263908549169
7875,-1186661509542204370059264
7876,3564911217
7879,194304890879658164224
7880,13
7881,9760
7884,196910163437192864
7885,3
7886,373
7887,4575
7889,75103441078837837824
7891,1672432004818200576
7892,-124662
7899,4
7900,9938
7901,146
7902,2
7904,2832564956817
7906,6
7907,26545931048119271424
7909,70
7910,7
7911,3329949526417
7912,20
7913,1086557595964
7914,785
7915,4565
7916,-216684
7917,56
7918,205466534630277536
7926,147
7927,-115659
7929,330854
7934,-8
7937,29
7939,17822606186926243840
7941,-104694
7942,453099297031478272
7943,8
7948,3
7949,1772303994379962699723689909540618240
7950,25
7952,72182608671964921856
7953,4707704930878816256
7954,156627280984984161248019442593714055084507136
7959,1867
7965,338722299
7967,113296
7969,2127
7970,166
7973,1253477763
7981,35378790689753751249912607920881664
7985,3489668941430
7986,1546
7988,259116780920041373696
7990,10
7992,109
7996,1857995
7998,1
8000,17891
8003,169
8009,2468288684884591
8014,52774163997482088
8015,170
8016,-513715
8017,34634549335
8018,79
8022,704
8023,1700
8026,44263
8028,13027308783283592
8029,324
8032,1
8034,10824160037413526
8035,4
8037,246148033465643008
8038,-59520967797259
8039,17
8040,4866539341386852
8045,5
8046,-1173520584
8047,4369417596
8048,-30
8049,2659742209710684
8050,39333312343
8051,12293
8052,2299
8054,21841592267936628736
8055,4615
8057,2
8061,-336050265016787064061952
8062,21
8065,40707590706430464
8066,61917364223
8067,60849538020753570529280
8071,5934465432862777344
8073,1
8074,1258
8075,20349
8080,3978040
8082,1
8083,-1545
8084,156
8086,408640308601493
8087,44
8090,3
8097,2600
8099,444723784726555645706240
8103,7
8106,3540706161474
8107,2710
8110,2782
8117,7
8118,721878602350
8119,-40050548872
8121,138363295059
8123,4
8125,572638779
8126,-11520661
8131,244074908069
8132,322429412555467863883776
8134,34
8139,62
8140,1692178984962
8141,182546
8144,174
8148,5901
8149,15231836751090851774464
8153,4243
8154,825949622519131
8156,27801482304275297142308864
8159,0
8162,15
8163,3
8164,-87
8168,-289021478397
8170,1
8171,61747
8173,4595
8174,16
8176,5
8177,24547
8180,1022459506089987
8182,31752504000
8184,-2055389655
8185,1250182
8186,209
8188,531236
8189,904
8192,1
8193,537562111608
8196,7
8198,612220042
8199,291
8200,453
8201,22619537
8207,144998
8210,1419
8211,2310278
8212,3
8218,13090925539866773028864
8220,1284
8221,45954381782446637056
8222,2431459829120
8223,22
8226,-1003698354
8227,608150267734
8233,528207087409903972216290140151296819200
8234,4285819096517605106647040
8236,697826659769420148111764101267456
8237,1978113092357204213760
8238,13951
8239,78010
8241,4
8242,2224
8246,6165025553749180
8247,2002551
8251,8944394450283431
8253,11398895185897436
8257,70
8261,123529409003510661120
8264,1759460093973822073210659273434988544
8268,42
8270,930497720191112
8272,20
8273,117
8275,317381127621848387694524228039564085105853927830367240192
8277,56101
8278,1978473511
8281,163
8282,617436
8285,71
8287,1000
8290,48882412639
8291,113
8292,21885
8295,57
8298,16
8299,4739
8300,12793
8302,31
8304,5037801132096946
8307,34359738264
8308,1253169882626
8310,218658565621923119628288
8311,10171707099570
8313,970591399082041802752
8314,260
8319,7
8320,266645636600667264
8321,22039907525312
8322,590816
8325,566383819388227885174296670311022592
8326,-4197725
8328,1
8330,159
8331,1067
8333,1101562312
8334,228
8335,1
8336,185178045069868288
8337,68795952364
8338,131606
8340,259
8341,629
8342,-67
8343,-577
8344,859931
8345,196673
8347,49590
8348,51
8349,46615537620333199360
8350,39859857104124096359044218880
8351,670
8353,-2
8358,945021540449540898816
8359,5460231410215223069700456464273899520
8360,95
8362,187
8363,4794361
8364,3
8365,215363301977664832
8366,4204
8367,90
8369,2347050136420286464
8370,1234217
8372,73
8373,6769
8376,164327997404
8378,286914390850362064735781566512362944932245129291439493471430246400
8379,512192024001
8384,12952145983
8385,5260295094628229578752
8386,19605683820743
8388,144
8389,95961
8391,223
8393,11465382232225581367296
8396,6648989892621175
8398,62135313450244
8403,1289258
8404,-2032
8405,57457134453
8407,5
8412,12636
8413,104
8416,72
8419,355699014153348
8421,616
8426,465
8428,14796307990
8430,148447784119
8433,188599
8436,27116059667057700325612437681960185887719424
8438,83759
8439,141659
8440,11111111111110999719404371968
8441,1886996681
8442,13005838927619170500608
8443,74
8446,80028568361729
8448,246570635138177344
8452,1570
8453,176689391149993
8454,0
8456,3053
8462,1480285048
8468,93
8469,6
8470,4
8476,-42
8481,1
8483,0
8486,2380
8487,10884
8488,52346303866093862912
8489,23878187538507
8490,174632384
8493,645585
8494,-1246
8495,290711449879398
8496,-320640051233
8498,325
8502,1096
8503,71
8505,8437
8506,61915399071023
8507,2917
8508,1954
8511,2
8512,311314457402596982784
8515,132080236787517088
8520,4
8521,11920928710937580
8526,295
8528,5
8529,20
8530,1918415
8531,1
8532,180
8533,6
8537,784
8538,14332
8539,2737194243
8540,34824038368772537190449152
8541,17
8542,145
8547,12493809
8548,43
8549,1679786
8555,4
8556,411525375
8559,9
8562,3289
8564,32657972497
8565,2181047893423813632
8566,3252015115894
8568,15708
8569,329982790481878403832321175485153280
8573,1179
8577,157321
8579,62679074130028819421576939033134182858489856
8580,55295
8582,5081781
8585,77097212135893717181362339840
8587,-10849417292
8588,798
8590,681
8592,223248609874732057100288
8594,73
8597,117319502709
8599,-237336466220498944
8600,152
8601,50821019049413096
8603,374
8604,20000000463867478016
8608,79
8609,474900285914223738880
8617,13
8618,-98265
8620,387009114213679609413632
8621,27357682625016816
8622,4673
8623,1290493245812380719382528
8624,15121314505595948105728
8625,-418
8627,-41476682147
8630,139627366135928774287425536
8631,352
8632,48
8635,0
8636,8027349311
8637,516904018899
8638,-14584466306878740304494592
8640,9705344
8641,116227709
8649,2888426264975144737815581543308694311906819702784
8651,522959342888233008627712
8655,62343
8656,6
8657,-52
8658,87960930222079
8659,226
8661,25848918
8663,5
8665,38933807
8668,51969807205031762460672
8670,646
8672,68979232430
8673,29051218137912592
8676,0
8677,-3494
8679,21
8680,146
8682,261
8683,141225884
8685,481
8687,63219
8690,115374597934025
8691,98
8692,160879445284
8693,20025397376634536
8695,5735
8697,80
8703,974
8705,173103516181233258511466496
8706,24
8709,799
8715,188
8717,10
8718,161
8719,-923
8721,14508414020570740424704
8723,-980
8724,19
8726,156
8727,3395
8730,2203
8734,69148
8738,189747915009176768
8740,390
8741,238861276063496732672
8742,39088169
8743,0
8745,2243642918
8747,5
8748,1739329494378
8753,-110
8755,10299278475097
8757,137
8758,4
8762,-466
8763,-12475471
8765,837
8771,13733
8772,5
8775,126
8777,154909882421109890880634880
8778,232
8779,13189
8782,55
8785,909682318297964160
8787,60929930740442
8790,262435307807263162368
8793,0
8795,73043
8796,1444
8798,461
8800,126
8805,76
8806,282
8807,-3159946939
8809,112343
8810,57427252208415317968898218677764096
8811,31488897022400
8812,131617722342662656
8813,102393367
8814,994308533
8815,212
8817,224
8819,6
8821,32226064715171216
8822,2628
8823,13744324220
8829,-4820
8832,832972004928
8835,28605850309412
8837,64815252139428312924115330662400
8838,1
8839,6591
8840,25873253181753
8842,23566262707886
8845,21999356123919228600320
8846,-64880
8847,272671608
8848,31
8849,276707555555555495903232
8850,627288
8851,9181
8854,19721766260588316
8857,182
8859,3221225472
8868,4503597017804848
8870,-22724143537
8873,224
8876,8405670001129480519680
8877,35900248503262507412521243115520
8878,37645741617049921126400
8883,5279714475068333490176
8884,40529
8885,153813668010857472
8886,-1105
8887,792070839820228493312
8888,5207593896
8890,3017278071915
8892,4961807171727113987751269105664
8893,1368906853
8894,33136773169084622700544
8895,67685193720819
8897,212137721288714240
8898,501689190833353792
8899,549
8901,262127985893787993899008
8905,144115189238117312
8908,18014398509377012
8911,1226
8913,609
8915,-13811
8918,20
8919,666666664347901568
8920,1541612667187201
8926,723115
8927,340092459
8929,31300
8931,-1498548144185
8934,709715336973836800
8936,131
8940,7065
8941,46705
8949,2894959266647650816
8951,57702945271215
8954,-102896780028797779968
8956,32
8957,7947
8959,56203886893850
8960,-24457058584341707785079095296
8962,1908874586
8963,109972375819
8966,1110994052968
8967,273
8969,9
8970,10972976669754436
8973,27945
8975,57966485
8978,1610
8984,709636359974166528
8987,176115092
8989,119841396835925
8990,337410726597604411592146944
8991,-2432841122336977408
8992,709878209712313269170797660495413248
8993,66931
8994,42
8996,16118
9000,100
9002,897357957
9003,0
9005,102734817860
9006,207
9007,72
9008,553516
9009,8961583296
9011,66
9012,4
9013,5
9014,538348
9015,26756999
9018,5420093847118014316544
9020,7957312232
9026,1073
9028,-9607478045
9029,77401988
9031,14
9032,1042
9036,734
9038,134
9043,66
9044,-247500066
9046,2
9048,11229
9050,4622
9051,15874280347786880752044923460517888
9052,21
9053,67
9054,581
9055,6596134249672394
9056,376543209876543104
9057,6
9063,4245165129
9064,0
9066,4599631
9067,79065069679842951168
9074,153
9081,5138565142011988368223633408
9082,39640279
9088,869866334870
9089,898103606668580
9090,4499
9091,333
9092,526263752054063104
9093,5
9094,342
9095,641
9098,17179870559
9101,79973876388078043136
9102,5877013
9104,-229088198179
9108,1026818611387228
9111,94220721727346304
9112,0
9113,1349
9116,100
9117,24222205927065470894080
9120,317624972
9121,2175009800334621440
9125,-5231379691499
9127,11486
9128,-149527729769764
9130,233
9132,203905186
9134,23778
9135,108
9136,72325
9139,5814
9140,7
9141,8354978313
9142,312461915016260096
9144,-5405
9145,960383189157723
9146,19
9147,102972
9151,0
9152,171
9154,1470842
9155,46
9156,5966287995962130432
9157,86537
9158,0
9159,3445125884
9160,-4430940089351334532327931904
9162,-339251
9163,563373614503250
9164,0
9165,-6940990
9168,3
9169,5783014269720851876263032258560
9171,1597319174
9175,367
9177,185
9179,166799989658502
9180,6
9182,-1132671658895543
9183,-173745718
9185,3063731695682347597824
9186,5250242678629168
9187,-6258
9189,-22420
9191,71502553947959400
9192,959384125440
9193,-1049
9195,-20501588686589173760
9198,362
9199,4127
9200,56725860
9201,14561828
9203,655
9204,-66948155458
9207,4759
9208,5708298603248787456
9210,1
9211,3328
9212,3320
9214,195
9215,169
9216,171
9219,-854
9220,3
9221,32451946011285228
9222,927
9225,10
9226,3486784340
9227,114261696131698564005888
9229,1546307937720453
9230,4603
9231,1835816297795207
9232,58064618075
9234,407
9235,266789302546939
9236,12094
9238,10220
9240,12374
9241,4647
9244,130457855039171
9245,7762
9246,940724398399527946651959296
9249,654
9250,14743111
9253,20096832475493472
9255,66
9260,13
9261,1598691987162150
9262,15294357718600
9263,135
9264,2233148500421288591884288
9265,8999999999999998518649938541257505292029764557296061382656
9268,200291280469622752
9270,64264550476737604949079153887714480175972352
9271,206
9272,10678925413450
9273,503795669384
9274,16220490425841840128
9279,1698123873751613250207744
9280,57
9285,47524
9286,8546861010180561
9287,12942
9288,-65844914
9289,4007
9290,7786
9291,33
9292,701
9293,196
9294,3744
9295,6086971353680754769920
9298,564232
9299,-3950079
9300,26685
9301,133
9303,320810882879
9305,-144462621452702
9306,-166689139200
9307,0
9308,6268739
9309,141
9312,10912
9314,798
9315,1188
9316,280
9319,7
9321,17923081288
9324,39
9328,4512
9329,16781607162332
9330,6111260157674876
9331,279
9334,42318865193316800
9337,862587
9338,6737649753
9340,994621
9341,-4987660997590
9342,3917305042092009
9343,1420150023908
9345,91707485551140879917383680
9346,-64919381637778829737984
9348,634134806996450418052122542080
9349,140
9350,23025
9351,13074
9352,141490851839
9353,50345
9356,6084438701
9359,693364053643254
9360,262115366765585546346496
9362,1122140402
9363,7
9364,3978
9365,8392778428
9370,3207
9371,2818888870798
9372,18141260489320990003691520
9374,-19
9375,56762360911
9379,1825218454853628063250487349712567402496
9380,133193955061549498368
9382,49152859167135
9383,1
9388,2992626642168098877298513709337476315670056307523584
9389,-1
9391,8048559615522275
9392,345816695682243
9393,609290322
9394,542511424
9396,-4
9397,969476967622835
9398,4509383
9401,4457324526808
9403,3558
9405,1643
9406,299999999999999808
9407,1
9410,526
9414,147
9416,1073893323496884
9418,66263812389901
9424,1129718117726
9425,1106
9427,-4938246474
9436,105
9438,1888634
9440,5291
9441,1886
9442,11401774430485620736
9443,25
9445,8845809344378
9448,207656695374
9449,932862605021
9450,43
9451,448853741670589014645594390528
9453,82871
9457,68
9458,377073
9459,1530484928398455
9462,83041496242759333306171392
9466,7698
9467,-592013319988
9468,3
9471,227
9472,0
9474,319
9475,-54505248399205
9476,5296049801042358
9477,62549992960455
9478,60
9481,4957
9482,934711
9484,5950
9485,7340510203856446
9488,33462
9489,4268
9492,13901
9494,5
9495,100
9498,325272183227223476530628444291072
9499,0
9501,35023644854919620460544
9502,257
9503,4047
9505,273
9507,16
9512,2014
9513,-54053125260
9516,33
9517,-8778492785848
9518,6
9519,12387
9520,1180
9521,17334762074459242233856
9523,0
9524,331339704829027037723456700416
9526,3973
9528,51
9530,578817125212572352512
9532,159852
9533,2710160468360297180800483328
9534,39382585496
9535,7319
9540,14297829064325117947272960403308544
9543,478559722299542
9549,319063988169
9552,24003327
9553,195740
9556,3336830716479272
9557,-9967
9558,807
9560,-1558456011
9561,-1052280287519798850507763380359772657156096
9564,129
9569,94420
9571,2788
9573,196072745864970240
9575,348014390444214480489837054230991470592
9576,9
9577,1129
9580,4
9584,10185000000000003932160
9585,30
9586,137
9588,20767219
9589,1218
9590,618
9593,4
9595,14
9598,26039560591564569837568
9599,107103479128027616
9600,402
9601,7
9603,1842
9604,19852838744084284
9605,4
9606,4
9607,1697406
9610,10603127433411051520
9612,-592675204178081955398549504
9613,89416226
9615,3217091
9616,57996287
9617,-147
9619,62624857013758466217485944518859764116065641037824
9622,3106018916372050432
9627,175
9629,40452
9630,1786
9635,151
9636,1458741494833
9638,17538
9640,389
9641,64926909518255702870161075294922014566724696801280
9642,2388213924276633088
9646,4952
9652,150
9653,953962166440743730793152512
9655,399
9656,1456
9657,5
9658,4
9659,15600018457031080
9660,125
9661,450721059410646526853120
9664,3273246677114825
9667,-3006000
9668,162876702
9670,71
9671,20483591777
9674,-16302528697
9675,11906594367461328
9677,5177856
9678,409463188565760
9681,565
9682,0
9683,162339421054306150751666176
9684,5171
9686,4768689502999187456
9688,9647
9689,1808984772863401858451898368
9692,186
9693,771439659
9694,175301032
9695,5
9697,8484
9698,5
9699,5
9701,51
9703,327
9704,1445431440583262464
9705,555
