Id,Last
3766,2065741390
3768,3
3769,3426426539
3770,39031005649
3773,2447
3775,45639716767613786783744
3776,3026858864459224
3777,21
3778,63215424999715654974354237685760
3781,30
3785,13791524545574234450462507008
3786,743865966796854
3787,-7141075053851
3793,6
3794,1411048324009897230336
3796,182
3799,16065
3800,91958271674
3801,112
3802,824521443
3804,4466
3805,63
3807,11398895185373290
3808,2747116937894592583342656281506742272
3809,62
3810,106
3811,15429648
3812,1261
3814,154497
3815,1116
3816,67209
3817,280
3819,734
3820,72
3822,11257501248
3823,299
3826,228
3827,5679
3828,646492944271440121965520963780878138343424
3830,187347569925616914399232
3838,422
3839,2279
3840,704914546312656
3841,203
3842,1
3843,545
3844,144252384561542
3850,1252353530989
3851,551396758362865728
3852,8118
3854,-238
3857,54
3858,2
3860,0
3862,0
3863,349954089588
3864,4190
3865,56
3866,605824
3870,1038214747455
3876,119
3877,340727
3878,19621
3879,296138355447430866010112
3880,1023569
3881,40562417460535000825856
3882,2790
3884,8
3891,111647198149595829150383393720121183375814819840
3892,4
3896,232631
3897,4287174538296432
3898,196
3899,167814042034897952
3901,7042604954447860
3902,3
3907,65
3908,123
3909,6
3912,1335
3913,7499445374753939221852979200
3914,2667
3917,-43966
3918,1928964094523283
3919,13613062317440581500928
3925,292778086128343
3926,189252
3932,2791400101259257755618827174785581056
3933,314669
3935,0
3938,4
3940,-1
3944,5224493626629359
3945,63121307
3946,-6608
3947,58536
3948,107
3953,12
3954,2335677384763707
3956,5
3958,52205852194
3961,-1062
3962,266830001
3963,216
3966,28578051
3969,23
3972,-95468804417
3975,399999999999999808
3978,36965268624
3984,243522076603745762711437312
3987,10000800031984993857269836088329991453836599986487296
3989,3730823880438691
3990,5825890370
3992,37
3995,9565936
3996,164007
3999,3543176
4001,9079551630
4004,3
4005,380
4006,72279184978563349610496
4007,2508277714781005
4009,17099
4010,98130371709317172078575616
4011,4
4012,520437104535421691259213743401762109765508399104
4015,-20739766
4019,-281309919644435510296838144
4020,1702
4024,-1943712
4025,18609603
4026,110987663099
4027,363
4028,149742886149230
4030,13500633506845
4032,10037088824808
4034,786191
4036,3001161291
4039,12605
4042,445
4047,3512968826
4048,81614010974139
4049,431
4050,0
4052,4314
4053,1665891791
4055,9729067302
4061,407208861021311
4062,0
4065,16179761583578786
4066,23
4067,61126
4069,20
4070,192
4073,6752708371622740
4074,-2313672919273616079018794510944704458510714169869897564160
4075,1659708488
4078,617768590387996544
4080,526
4081,38629359832090975334825984
4083,34
4085,3383603
4088,23828
4089,1481423264757659304732527661655139040510261262811136
4091,652
4092,653
4094,45
4096,242082915136509
4102,28
4104,-292712423860730
4108,1544
4112,18
4114,240
4115,3100375605183037
4116,142410617746821
4118,484135602849591378847989760
4121,14270800
4124,160132878551029900715876862751101943808
4125,2994695904
4127,0
4131,1311
4132,2571
4133,571029544085530196574208
4134,11581517543154
4135,2641355029
4136,92
4138,-3757385611091855071976900798341560295589178972831744
4139,86
4143,42885
4144,69054088712
4145,218388081140607
4150,1301467
4151,193
4153,116297422017786755940352
4155,107
4157,57
4158,1373
4159,1346
4160,1041
4167,983240895
4175,1359484
4176,21376454924508192
4180,2009883891696450142208
4181,1
4187,14
4190,14226519597323702272
4191,8199095
4193,8370
4194,2216567725684
4195,32557
4196,3887
4197,100193179
4198,526
4200,52
4208,78
4209,394655
4210,1705
4211,2856754734989011268403200
4214,3716992648981452947456
4215,8
4216,75757300992629826599250728845312
4218,264
4222,705955162603554
4224,63782362573695
4225,263190088674509728
4226,1433
4229,382851
4237,4
4238,97
4239,-131600038
4241,1796797
4244,38959523483674564624384
4245,259
4246,58
4248,4059
4249,10347232473591071530813918669339553059500032533129592832
4253,11
4254,1069
4255,-2
4257,219
4259,367296043197
4260,78056986388545
4262,3
4263,3
4266,-21076931502555127808
4268,78
4269,999642215419
4270,3639474418066300335473085654718109814010938580574336408154193642835358515200
4272,140
4273,1118451081198683291648
4274,1108599671
4277,36
4283,478
4286,77
4289,2117900228153999606123125593341952
4291,7740629108426656053453933087031296
4292,10343064560425628098622488122381283440459776
4293,1371
4295,-6
4296,202363966212856211958960811875616993993200784764871639040
4297,5
4298,103
4299,638
4300,72
4303,21192984071
4305,392445856606765170294784
4307,-9434278436068
4308,282339146633576
4309,18248798428419919752800843695518456512248563439041196851200
4310,26405445806072154048413463753962595287040
4314,151
4316,-15563712198881226
4317,400
4318,3
4322,137
4325,20
4330,1991763632114948
4331,8558957561922794
4334,667698593
4339,4
4341,363086605
4344,12830382154216916992
4345,6
4346,-15850396766
4348,-2213503222
4350,9
4351,213
4352,48378511622144
4353,28600330527
4354,1437875921023163904
4355,1182465139627305472
4357,22949183052977428
4360,297538796967818
4361,8968992
4365,2897233
4366,2051572173
4367,23339542454
4368,241
4369,810
4370,485452480
4373,1
4374,8
4378,160774013537133062982205440
4380,200
4382,2958
4383,114
4384,475115091886304320
4386,5935803
4387,124339
4388,231
4393,137
4395,3
4396,22
4398,-407949
4400,0
4402,0
4403,64
4404,0
4407,147263953513675683136007448690696388608
4409,27496772761245680
4410,3476974453181837824
4411,489235536
4414,528520077645880
4415,236
4419,24140652097725
4421,287920667182277120
4422,5
4423,1704185525024445956096
4424,1489234
4427,21075705937
4430,17790
4436,1286
4437,179349111
4439,2387
4445,440
4448,-7433
4456,1401
4458,2856892772360407552
4460,50748099674665
4461,1616151648
4463,179
4464,-293009883347
4465,-406506063886
4466,1294049281189512
4469,7513
4470,2
4473,65
4475,10308
4477,90770619571793904
4480,5485
4481,2
4482,4297
4483,1930010673667110400
4486,39763490414776989777920
4491,220206564511697120
4492,106252831754628240
4494,138
4495,2519844110538713333760
4496,439178
4497,6217050
4499,23782
4500,-1083
4501,0
4503,224565
4504,306409
4505,29988933300
4506,427
4509,1113
4511,615453762613066240
4512,5192
4514,717
4517,152
4518,95600600983997168
4519,139
4521,198944
4523,1198924017696889344
4525,13341745359733260
4535,181631
4537,124
4538,-569435
4539,248318575109021204480
4541,2163799831247683
4543,-34463
4546,-17670057283780947738624
4548,15376100272286312243716251788989301291279942034602852352
4554,11853662530822417081033555968
4555,2256
4557,16578645990238298343769992087994368
4563,5706
4565,9
4566,304593706630
4568,112054502846174746473097289416048640
4570,37543015459
4571,100155850
4572,585
4574,2649
4575,430
4578,578162909518507278336
4579,12394
4580,698
4583,137466
4584,210
4586,3
4588,106845770537536945981734252636636287336448
4590,7276
4592,3559
4593,64352
4597,70
4600,36
4602,1409625843419
4607,-260
4609,4
4610,521666677
4611,134636028573200304
4613,60704
4614,783040526805747968
4618,7043757
4621,-5
4622,24222205927065491865600
4623,3531968
4625,81
4626,504593
4627,-1004480135912799232
4631,1269998
4632,18352253919
4634,12255
4635,6114259
4637,681890
4639,128
4643,1
4644,39088170
4646,412
4649,169
4650,1207
4651,4807
4653,-5380386594
4654,5165310023517034512384
4655,1373319351
4656,24
4659,886962
4660,2875
4661,27
4662,865
4663,199690
4664,481
4665,39401
4668,5483
4669,161
4670,1019
4671,4635295351717
4672,39
4674,89334573
4677,372333
4678,5729236755
4679,10658471474839598846749653860352
4680,548897838195804228419154707818217472
4683,30909481662910
4687,10836093154836
4689,-29175635943
4690,362
4691,532
4692,3713535944807600
4693,130321
4699,43901
4700,114
4702,4
4703,1983
4706,0
4708,135557
4709,12
4710,164
4711,-53582431
4712,567
4713,20632810709444
4716,9706539941010
4718,14403
4719,35723335167553954793733509611520
4720,3014252994
4723,14432
4725,245
4727,24472
4729,65909098918129056
4732,112
4733,4
4734,2109326
4735,68
4736,224
4738,29063617746
4741,868580736
4743,4
4745,-66437921382
4747,2
4749,7237424576
4751,3839122963132
4753,3530531638464
4755,236
4757,1000000000278
4758,-631
4760,144
4763,569041758576880732074871659429888
4764,27849974
4765,22982018767248
4767,28388903697695526354944
4769,16
4771,46212
4772,4761943855128365
4774,61755277180649238167552
4777,1091
4780,582
4783,38013
4787,16
4790,4
4791,-6231487073968
4792,9117121488254198
4793,2572754626271964160
4795,6172715002
4800,7781
4801,31906
4803,1
4804,163882892211
4805,1763007
4808,59
4810,1879
4811,144444444444444448
4813,42442058151165905862656
4816,547169998426193182851072
4819,3471961297
4820,147
4821,2
4822,89126422007
4824,69
4825,64
4826,2
4829,1464390
4831,0
4832,193285751147520197538195963904
4833,103
4834,82959
4835,8488
4837,10558305891107317760
4840,2
4842,-361590955294433856
4844,29926
4846,11983
4851,1
4854,2867979477298467424960512
4857,-33780417211470202114408448
4858,509966992907804
4859,124102488282768
4862,6234995799161862
4863,-188
4865,73
4866,8757
4869,983
4870,2160927812905505280
4873,55442038
4879,7689
4883,0
4888,87960930222080
4891,2053209492
4893,1081
4894,686
4896,2053
4897,302329
4900,46
4901,32733664903332039229440
4904,19550817
4906,285
4907,4
4908,104
4910,804169769964419200
4913,-123731544671052
4914,45897572893026631680
4917,64563186760391332750723907584
4918,6
4921,44
4927,1003
4931,439002
4933,834
4934,11
4935,1655
4936,15
4939,9
4942,-328095819656898176
4945,619451
4946,1819
4949,-45
4950,4522
4953,3828041107
4955,827079580098215804928
4956,1152456742764
4958,119986
4960,4201
4961,5696094
4962,3
4963,2387248103663855
4965,3077070488
4966,9999869411264831488
4967,0
4968,17005
4970,10
4975,3475
4976,993642655699438858665984
4977,395
4980,13065164188082236
4982,-20693
4983,47
4984,4
4986,36
4987,543189
4988,252
4989,535551068002616410112
4990,376
4994,70369000031482
4995,0
4996,36701614886015594640877431908849382445205684224
4997,296
5000,10297460165
5004,1144564
5005,133333333333333296
5006,4
5007,463
5010,466996508163736512
5013,1
5015,1879048187
5016,-1870725386206008553332801536
5017,4043576227994350080
5018,47283
5019,148208744728801216
5021,2098686
5023,910
5026,259687813439382486243082240
5028,5
5029,-143
5033,0
5035,15845
5038,1083913013860599
5041,1675661406608080384
5042,9750892943442
5046,283085785530
5050,3
5051,42716
5053,2233730
5054,96792
5056,-8455820043
5057,1
5058,9
5062,136055
5064,1882
5065,929307387689353
5068,659107
5074,2628804746756612
5078,83
5085,1406
5088,2
5089,-176947829908669524101547708453909176516608
5091,-1494810146950902
5092,150
5094,828748762865
5099,98882302
5104,269
5105,-3225
5108,0
5109,222650186394379744
5110,92088
5114,131487
5115,917
5117,1837
5119,3656158495331188
5121,107
5124,1383
5125,85
5128,9557
5129,45089
5130,-2449107929880449536
5132,74
5133,404546
5136,52235750850242
5142,62581407785113389891584
5143,89138
5144,53304625119
5149,6
5152,703340
5153,5389
5155,3369477209
5157,11398895185374682
5158,29
5159,26369308199
5160,10012
5162,19
5165,13
5166,22
5167,3296744288742647931101773824
5168,19504
5171,1665
5173,28
5175,29924
5180,25843091022326913826816
5181,15588018473
5182,72997573474949914624
5184,18611082213971210240
5185,92138
5186,-2015
5188,176410731575757
5189,2
5191,264432492905
5192,102
5196,246890692014273920926900331772439953408
5197,-28
5198,350060675747318176153600
5207,2308
5208,20217082
5211,-2348094953824002
5212,18
5213,4122901604642
5214,0
5215,59
5220,97669447
5221,671933824709416189952
5223,-6282415526381617152000
5224,336
5225,24
5227,-451978854415278080000
5228,85
5230,104334574
5231,15160
5232,73777273222833856512
5234,37313102
5235,3
5240,619
5244,372
5247,3
5248,302489549812059072
5252,-136245
5255,1451998153699918600797688275402752
5258,5141580
5259,443652051195696495676358656
5260,-95341191954939456
5261,1011
5262,19679555424880
5263,-2
5265,14236915305961
5267,92331471
5268,960080426180235264
5272,25
5273,101660
5275,10287
5278,1946902
5279,10917
5281,81652127333615705258317044581077814844850176
5282,350010435512766976
5288,2081756873819
5291,824090
5295,-269
5296,2244651902
5299,-26
5301,5386
5303,138153075554698805248
5307,40035680916673432
5308,1929728562443079735417007805781251003984532289894559246188544
5310,4039
5311,1137
5316,3284918637419112448
5317,1073809230
5318,994
5319,-1533
5321,22865
5322,583
5323,0
5324,22020
5325,16684
5327,228313
5328,2094049759
5329,7204621149817151
5330,70424
5333,152
5336,54588239915636353002373120
5337,6558
5339,3
5341,1929290282398827282006194257920
5342,23
5343,371354711
5345,982
5346,147
5348,985553136173316994760704
5349,28428025619098
5350,436
5353,-1680
5356,221327492141751979868366310116240344192385024
5358,39451
5360,143
5362,487356809987
5364,42429
5372,1615732585564
5374,-417509150913
5375,645
5377,29862516
5378,36364318984105
5379,25404022725998964736
5383,5446
5384,2350739929584
5386,4577
5387,2147483985
5388,380867809529323776
5389,62494858118309408
5390,218
5391,341
5392,226479738860365039685041389568
5394,48315637
5396,2378
5397,24
5399,3776847
5400,4
5401,2044580011187143123664896
5402,63
5410,16766190
5411,100
5412,6
5413,2
5414,538985167015834685442379618185369354240
5415,234
5419,763695325365
5421,2677973222
5424,101077323298
5428,-31556255
5434,10
5440,1043243303
5442,1022
5444,1427539912
5445,19
5446,94496
5448,2202
5450,1254
5451,40661898009159112
5453,12430052722182
5455,3138598566755641956108300299731375522889560242499260252160
5456,631272810129435000832
5458,8900887193
5466,4
5467,2015621683915734122496
5470,1204955
5472,31758958611311235072
5474,1634332137
5476,253
5481,10147984655
5484,59
5487,738
5489,1488180417192714993552850944
5491,0
5492,1123483496459063263232
5493,121
5494,1348
5496,1
5499,1401190
5501,465
5502,0
5503,3485904876
5504,38054430587742024
5505,6
5507,1155059263122220544
5508,20984010
5509,5907593970624971484954624
5511,770
5512,8359
5515,2377397241928
5518,6019514794147031404261503139840
5519,26245
5523,822271831732266
5525,5
5530,583943876567
5531,252987406408596498415616
5533,5
5535,1835204779025732
5536,134
5537,11003364188565742
5538,198131738585
5539,0
5541,78637
5543,3522804585
5544,7121453984059543552
5546,393
5550,7
5551,739
5552,5
5554,-7
5557,1055012946
5559,226596021
5561,-677448817626159736267210752
5563,809573572
5564,-2
5565,6190
5567,0
5569,11
5570,655
5571,1583
5576,120
5577,3125124667412689977344
5581,2847
5587,-215310
5588,838786408
5589,13
5591,-1707679014145246976
5594,463
5595,4726049720058498777088
5596,60
5599,20015
5601,20921
5603,-917344567168
5604,-13947691
5607,8586550723576
5608,23123
5610,178007171635
5614,570674674809
5615,15042485
5616,-16090273170828922880
5617,-2609911943
5618,313628978
5621,744669
5623,42
5624,324
5631,313415645
5634,2
5635,224
5636,6
5640,35681193
5641,31351593989458210816
5642,1771389850767
5643,1
5647,1408257777386
5649,5037825337151091454947037997290018126885289984
5650,369339445976042621087487361024
5651,7
5652,288
5654,15810453859480
5655,1
5656,28
5657,154
5659,123
5661,688640794918
5662,11
5666,31
5667,31274
5668,12580
5669,104255099738019625697280
5673,-4262
5674,0
5675,62362
5677,875220033
5680,-42
5682,1
5683,-998270711297
5684,2
5685,8360
5686,-33019
5687,5
5690,163
5692,0
5697,8145162385
5698,19
5702,179
5703,4
5706,106
5711,117
5712,463
5713,611162
5715,-7304028328892976698633522044513198802993152
5716,65778987739329
5717,327
5718,379556
5721,52003
5722,4722294425688575311872
5723,108
5728,258
5729,54875766387
5730,25
5734,463
5736,46
5737,66872
5739,5779
5741,144809812722480576
5744,62
5745,183
5747,403737367538170624
5748,7
5749,6107551088415468421120
5755,13958643716
5757,0
5758,425227485943403
5760,260537267632114528
5762,3072122822887570669568
5766,12434231
5769,387
5771,1355
5773,10105473702368716521472
5774,-928
5775,11
5777,577075930263752699543552
5778,2
5781,72
5782,215095
5783,310126660002597696
5785,1689
5786,133
5787,184711848
5793,62
5794,-1737
5795,465000906
5799,7138
5804,18827715
5805,126
5806,77284202988962010103808
5807,502
5808,83265
5809,7854
5810,2
5812,0
5813,10821789661936
5816,70937877314310
5817,5
5818,266739169002199
5819,629
5820,-115442881907
5822,7781842132841015541760
5823,387079265107268756574306304
5824,159238853
5825,11155773328
5829,168959618797797312
5830,1440
5832,2123953
5833,1614773595932
5835,2849
5836,555991731349222848
5837,11
5840,7310185268452068069413486592
5841,4295098482
5843,40352
5846,-116814
5851,124
5852,281041466622527012864
5856,67967791359595808
5857,16434374
5861,166989552090557957799936
5862,14827203900000000016384
5863,40
5865,23920499350
5867,5949768603294509
5871,85
5874,1411987615326
5876,-68066749371
5877,104
5879,221373424137416143273984
5880,323
5881,5583
5882,5022
5886,123
5887,231397896173
5888,1474441
5894,113780390525633973714944
5896,2
5897,-1774319
5898,349112263
5899,1264737828598150
5900,0
5901,367
5902,2830
5906,2108646537394273
5907,-2432175364323153
5908,3061
5912,2833128010598367744
5914,0
5918,910505
5919,-8757296992
5924,8850
5926,-154
5927,3378597307247
5929,88
5932,3
5933,1209
5934,426
5938,6439076
5939,0
5941,-11
5944,10
5945,936
5948,101003831720
5949,3524
5952,205024435591059
5953,66
5957,29
5960,84365171402
5961,149
5962,87
5963,2
5964,229393
5965,11845935509997336
5966,19599665578316394496
5967,313497877
5968,4537566268
5969,2747285859962
5971,180458579859310673920
5975,6680
5976,60251303122686560
5977,4
5978,65444564989058785280
5982,2
5985,596203932200161
5987,181256011376609632
5988,335
5989,145797
5990,19
5994,5274981078796
5995,104
5998,76
6000,5
6002,6700969946231129
6003,1
6007,2968856835235471949824
6008,14
6012,44
6015,453458
6020,153522828744769549631488
6024,821811103453021141528390823575552
6025,1
6026,2
6031,39096553
6034,4976
6036,13781841064830269825327562752
6043,1528232414802142015926198685663232
6047,193
6048,1
6050,12609813962698826922989119864832
6052,7702169041039
6053,1423822288593373184
6058,168
6059,1
6063,3319294631900204032
6064,6631
6065,3
6068,11
6069,86
6073,-9145311188
6074,5
6075,259742650
6077,81106
6078,32409668318044
6081,1652
6083,1887294665015098867712
6085,1546
6086,176920646369
6089,27
6090,4
6093,41753905413413144943919104
6095,8778
6097,4996
6100,125496957
6101,183
6103,1155
6105,30726220753771
6108,62367735145
6109,214932
6111,69585791580
6114,6
6118,77016452406377456
6119,0
6120,4
6122,20
6124,17
6125,229145329
6131,78
6138,112524863863250010112
6143,121439531096594366464
6144,52
6147,916576139902019145039872
6154,43455473372273585881018117351579423080448
6155,348946771598964694464856064
6158,1
6159,96554580862222769061888
6164,-87
6165,29845535021379511910400
6166,6
6167,177
6169,-44414
6170,5443
6172,2494354076
6176,-246604153613790685134183264824590336
6179,-604540880
6182,13301
6183,3408839784121829888
6185,134
6186,20882042386225356049513632048940580864
6189,936649
6193,47786984834536636416
6196,1143594518
6198,33628761051207
6202,0
6204,16658
6205,274094048728026723152560128
6207,19
6208,753145430608
6209,93479986854793376
6214,3880247515
6217,1128
6225,9
6226,101
6227,9
6228,3
6229,102653082442
6231,99296935816
6234,-46851789842501
6235,188
6239,427
6242,16344479871178
6246,1564358
6247,176301253433288160
6248,108509575
6250,1026246
6251,150
6252,116550
6254,11
6255,8467
6257,7567197
6260,379
6265,8503841149
6266,133228
6267,3560
6268,142
6269,387979239113
6270,5
6271,1515
6273,49207574523
6274,12971
6275,3274691227542930
6277,118872685404348244557824
6279,6216
6281,3220955136
6284,25260
6293,105
6297,0
6298,65
6300,2270083556943
6304,42535604015752749079686242398996791296
6306,3
6308,0
6311,14972966470686
6312,244
6314,2
6318,62999961408665239552
6320,278140266938706391814202634272768
6321,7019534427825172046333432714202920946585680678192414720
6323,13847830720
6326,132249232915059
6328,62271
6331,3543
6332,2145305338
6335,113
6336,-194458467252479
6338,4696801821
6340,10347531719436692094976
6343,67
6344,1247
6345,4696
6347,31136210894
6349,2464
6351,13
6353,0
6354,5
6356,10677124859730295247357550091559456303695511241361885172254923036718792704
6358,-437233499135737550554005504
6362,12620238
6363,455
6365,30
6368,39104
6372,8
6374,194625
6376,157
6378,152993282253871760803889152
6380,114
6382,56850072
6384,13478247
6385,1843787204
6386,54058154083270016
6387,1094294151
6388,7
6389,543
6391,2
6394,507949255886216281963375139749888
6395,98
6396,179470669330887548051315304024378331542658565538255907623385223746455527006982062997504
6398,9110741298908
6401,4343
6404,11927
6405,-1164954654
6407,23122537973204000
6408,2945885196037162
6411,3
6412,990273518640498
6414,31387295
6415,-13391856
6416,116
6418,31
6420,5
6421,1499
6424,6528061554383864832
6425,36689282
6426,2
6429,3638
6434,337
6439,3299
6440,263361284829149152
6444,32
6446,292831156184754604288666472179302400
6447,418938774835108315136
6450,0
6452,3585
6453,125
6454,29259
6455,-360771742518366341494210560
6463,5848750394623502
6464,917113
6467,72884474202967196565504
6471,102167
6473,121252
6478,43987730309446467584
6482,1
6486,8243
6488,6961131
6489,5468
6490,1021481
6491,-252914226498
6495,81534
6498,0
6499,-215338218992132196973238288384
6500,44644311957401233087051820941410459987558601639728732587425792
6501,2
6504,1700135278475163979481088
6505,-17216563509452305984526207823799801280987136
6506,1163
6507,37005183541985517568
6508,16
6509,132790
6510,227438532671
6511,8260
6512,1981068
6513,4172725276057858
6515,183560
6517,10000000000000004096
6519,-5672512899679920
6524,458634
6529,1137221887
6536,196
6538,0
6541,0
6542,1140
6544,12301643
6545,4
6547,4174
6548,144
6551,89907
6552,105
6553,5998
6557,263124866
6558,-1110
6559,1
6560,1169977
6561,79550
6562,13672399
6564,10570998487294561746944000
6565,188930
6568,723573111879673
6570,7371708048031833510099369165941538553856
6571,13948
6572,8548931517272963844416797755667856461003376940432752640
6574,1677
6576,698
6577,1007906250
6586,31684
6587,98
6591,27537750065650
6592,30
6593,29112043791259799650304
6594,231833279063
6595,145547525
6597,2
6601,-81741696515791126528
6602,2814936
6603,11140
6605,6
6607,106
6609,4262106719961862
6611,527
6612,0
6613,1720795801
6614,78
6616,8726
6617,79287
6618,56877
6623,0
6624,34708
6626,365
6628,-3369341132022
6630,21633
6635,488
6636,203
6639,1039
6641,83853187737
6646,8400034505525973
6650,10749
6652,8
6653,462
6657,128658177948154494223021768704
6659,1182614
6660,160
6664,2250181
6666,182807786019360
6667,0
6668,-457049627560497
6670,1917679893
6671,503
6674,37
6677,80204967233062435714527165153280
6685,7367093495787223040141738428064282705452977067393024
6686,204
6687,649
6688,98305133753341
6689,1326420271278661
6693,65039
6694,18351
6697,339583768915328928747356160
6698,1
6699,112
6702,-11
6705,-6747659513282
6708,39519
6709,-22
6711,301307231630865
6713,3736
6714,22767
6718,81
6720,15
6721,7945113902191176762999687784727891185385605169152
6722,10807
6723,11
6724,67174
6727,-1737
6728,5508
6732,1496760011389
6734,26659842812390
6735,5
6736,-4098856254
6737,54
6738,663622
6739,16
6741,441351052635
6742,166893005371092
6744,51999481
6745,50743789129446
6746,662
6748,978909722819
6749,3109258296
6752,103
6754,174
6755,57615154614909575168
6756,5708
6760,256093060981019520
6761,-8
6764,2308
6767,140
6769,301
6770,536870910
6772,8514574367106
6774,17625
6776,32489
6778,234
6780,608
6782,375920
6784,24828441774325
6786,3531
6787,54127261512736
6790,117884112
6794,4937396281938
6795,65880863376836336
6797,5
6799,3346133
6800,153
6803,121
6805,1
6807,442922000538167360
6812,240
6816,8463335347641
6817,374
6820,1141193
6821,6
6822,288
6823,15532106877763
6824,4909
6825,44791057
6827,17602
6828,29288451971122147328
6831,3243748852945726268768256
6836,358
6838,97713
6842,2977504390763321084608512
6844,25
6847,640
6848,5357480737125377
6850,28483098589996348
6855,27411059672
6856,3
6857,50
6859,17
6860,147
6861,-8
6862,2998
6865,102172
6867,15465333583597
6868,346133016100016967985809120961757184
6870,1218719480020990
6871,1481498
6872,7036843163421636284181083324416
6873,0
6875,2248
6876,100942851032
6878,193
6885,5887483160896
6888,665652123814613496034877138164764377088
6889,224089648975456927744
6893,48759974266788
6894,66
6895,-1538
6896,609191457079304519680
6897,1198421560575420752986112
6898,801183775695529284993024
6901,8152
6902,3
6903,13902
6904,651476366
6905,-2430240719905
6907,1650411997
6910,321026484736702839970705078369968646285352901804032
6912,11847
6913,-968
6915,-2231710322
6918,1208
6919,177479295356507586560
6921,72
6922,69743131743173910528
6923,7732945731473188
6924,-5232544
6927,-332291013288147558505144686194716573696
6928,7
6929,5
6930,1741769316989022240768
6931,6
6934,23
6935,76483620
6936,1347335217403078656
6938,6165
6940,243496480109147
6944,71716651
6948,3
6949,8914245312063358976
6950,189737882
6951,75499136
6952,2456146059
6954,72108867501244
6956,333
6957,9
6962,5
6964,257
6966,16937
6967,95671691734
6968,1685
6973,15891777083
6975,9630594172689818
6979,-15
6980,2
6981,501
6984,18367352483943
6986,6869397264
6988,6500
6989,335803696693855
6991,63994276735498640
6992,27867073149636761235930561466855325696
6994,304353792
6995,33556508
7002,136013544863
7004,6077
7006,278922430
7008,6272
7009,526886873434462
7013,16615133763332
7014,85700393836559972412948480
7015,2470433131948080
7016,110617688566
7018,4648293425
7019,12
7020,108
7021,100694409994
7022,893486763341790514943363412270252032
7023,3345477606667551398421532265410461696
7025,107300
7026,19509095915628489182888005870896801644544
7027,88815480436364560130343316750336
7030,3
7031,8351277534219152967589200096749106681099788980217936428924928
7032,17348347246095153152
7034,54718021
7035,19193
7036,7158278843
7038,5164958667870402560
7039,418519233105121779908608
7040,-5484
7043,9126
7044,7
7045,-1
7047,35
7048,2
7049,128720458802774
7052,-258042357625417465856
7053,922332097344955782004736
7056,622234
7057,7291
7060,726653012738611200
7063,10635
7065,12569968380
7066,141
7068,248
7069,4399
7070,1454739507911
7072,-51736701
7074,9467653431272038
7078,383302450513084992
7079,-715827887
7080,5042453829542431
7081,29893229165152528
7082,1
7083,782908172516254336
7084,446473689742100052353098060946904973312
7086,10566386
7090,1024
7094,2
7095,31
7097,2
7099,12244
7100,3
7101,974511537609247616
7104,795
7105,-145059163879627222054719114630525864032995420773920931132610357446792833210800366682112
7106,-1258
7107,113
7109,4
7114,5
7115,-69243275171159047065728712704
7116,495
7117,70
7118,-475589953739
7121,13
7122,3035
7124,197032941416
7125,73249101827
7126,4135070586274
7128,-36798
7129,69
7131,111
7132,740
7133,13819
7135,24
7138,10
7141,220
7142,29
7143,459551576486436704049835565103949291279421043699688377739111397780301184313725299357658239729664
7145,5520301
7146,43385190
7147,190
7148,0
7149,8365405
7150,5
7151,53
7153,102752
7157,291612365165644943982592
7159,17055468158812
7160,12845
7161,1038882983611956854784
7162,124
7163,367031471313
7164,44253647013
7165,639487557818238208
7167,72
7168,1212
7170,4
7173,177187229802532128
7174,2261
7176,283
7178,6
7179,51341462600215411019128766464
7181,-2841591913
7182,114
7188,614922132446919662764032
7189,2743484029472885702656
7190,4
7191,942187
7192,39721763559585
7193,4837822
7194,-801
7196,210991624
7197,96
7199,289
7200,237509
7201,3
7203,1688
7204,0
7205,3049009067163939840
7209,14930
7210,126508324964
7215,145661
7219,50
7221,559
7222,3
7223,75
7228,-19
7229,5425
7230,363208561942150327415593894147502545039585838255570944
7231,1141120102778838400
7232,1
7233,7106942278330
7234,1048
7238,0
7239,3759153826868057
7244,217219699898872896
7246,35782256847323324416
7253,3
7255,7963585195
7256,694090778371360428797425700831232
7259,1261082407930977
7260,9863
7261,3623027430
7262,146
7264,113287270
7268,1518500252
7270,204432599884128128
7272,51049440
7273,399512951097876209381527084685328384
7274,352
7277,475313762
7278,552
7279,-955
7280,6
7281,6256477929
7283,8844
7285,769
7287,0
7288,-2398673784
7290,-35821932074408488
7294,-55
7295,8693
7296,1907348632812528
7298,51
7299,1915114269958186
7300,112
7301,13298711049601986
7304,-2208
7305,-40601
7306,27655
7309,5892403
7311,6602
7316,-13531683651
7318,-2868083976891599872
7325,108
7326,18422826643395247603712
7327,562
7329,32
7331,139929115777428848
7333,1
7334,0
7336,33
7338,33
7340,10836405224334
7344,68
7346,95786467
7348,357121242254688192
7350,358108319550545828903995409955169501184
7354,783481
7357,-8596
7359,6096346179174155
7361,209
7362,4
7363,3448339679601526272
7365,212702540080
7366,139
7367,46915151542753240
7368,8
7370,105897193
7372,839261351077180582726273617635324238082240577976426819856424137866252124160
7373,1413458
7374,26058984654513569434344383053824
7376,-2201
7378,428415812551
7379,1743965722809417472
7381,94
7382,0
7384,116
7385,135
7386,1269
7387,559
7388,1486
7391,-20465121733692184
7392,2
7393,40656335197596528
7396,89
7397,-12
7401,405882063
7402,271
7403,3239409954009675
7405,-15339318
7407,60734697399742493622272
7409,655275055499
7413,26081
7417,2170920332664823296
7418,241
