Id,Last
3578,4026531841
3579,2163967669585913873556307968
3580,10636128906237475292629172224
3581,20
3581,19
3582,24518985781179
3582,24518985322207
3583,121256857951
3583,-780298536
3585,68
3585,66
3586,11
3586,11
3587,1741769316989023813632
3587,1741769316989022765056
3587,1741769316989023289344
3587,1741769316989024075776
3590,748
3590,747
3594,4775872505549759184896
3597,5
3597,4
3599,98
3599,98
3604,-1836894
3604,-4253962
3607,-3
3607,-3
3612,653512039286
3612,653512047630
3612,653512014199
3613,4588377664288234661251723034624
3616,0
3616,1
3620,12604
3620,16389
3628,51310913160533056
3628,51310913160533048
3629,7
3629,7
3629,12
3634,559
3634,557
3634,547
3635,1
3635,1
3638,5
3638,5
3640,73
3640,74
3643,1791120951321
3643,1791120949511
3645,190
3645,190
3647,0
3647,0
3648,2174345
3648,2174345
3649,7534
3649,7719
3649,7805
3649,7889
3649,7752
3650,38359
3650,38354
3652,3768
3652,3735
3653,1258710630400
3653,1258710630400
3655,497380
3655,996835
3655,974514
3657,219
3657,219
3660,254310
3660,296993
3661,250
3661,249
3662,-1323584286218704640
3669,-155650210468291296
3669,-4963613310528627712
3672,51228486216380645086593024
3673,44440
3673,44440
3676,17135918035500
3676,17136001417478
3678,39
3678,52
3684,16451717065143549459956466974720
3685,1471930555
3685,1076236250
3691,-19778210990222
3691,-9304922537666
3692,154
3692,153
3696,1155507371967825444864
3700,4034423087
3700,4034423087
3702,173
3702,173
3706,4240503146566049924791727185461248
3713,4087175617
3713,4093298747
3713,4091513930
3714,966430013471971200
3717,127
3717,128
3717,129
3717,129
3720,7
3720,6
3723,44053
3723,48912
3724,11
3724,12
3724,7
3724,16
3725,8926746980273985945600
3725,8926746980273986994176
3726,716010462146
3726,716010450327
3730,489031
3730,358657
3731,81228725532
3732,1
3732,3
3732,0
3733,2279159226117952
3733,2279159226130676
3733,2279159226104431
3737,10023872
3737,10008852
3737,10056441
3737,9974074
3737,9954782
3737,9943977
3738,31760
3738,32328
3738,33099
3738,33267
3738,33183
3738,33015
3738,32153
3740,0
3740,0
3743,2363354837
3743,2363354520
3750,427
3750,427
3752,122683828843712262982342803456
3752,122684159393475253309819322368
3756,0
3756,0
3761,33585965027873706213376
3766,2065938204
3768,3
3768,4
3768,4
3770,24179014524
3773,0
3773,0
3775,35170242637449941483520
3776,3027632992252937
3778,63216886498735212628861230514176
3785,13792117346021323375057567744
3786,743865966796874
3786,743865966796874
3787,-7141075053841
3787,-7141075053841
3793,6
3793,6
3794,1411048879980429967360
3796,180
3796,180
3796,180
3799,14264
3799,1191
3799,16610
3800,-325987312550
3801,112
3801,112
3802,2181722974
3802,215527365
3804,4467
3804,4467
3805,195
3805,140
3807,11398895185370880
3807,11398895185369894
3807,11398895185372216
3807,11398895185373250
3808,2746542324012547360496132774600638464
3808,2746570390096478405961522464029671424
3810,107
3810,107
3811,15429642
3811,15429642
3812,1263
3812,1260
3812,1267
3814,130914
3814,131143
3814,133956
3815,1111
3815,1113
3815,1122
3816,130358
3817,280
3817,290
3820,71
3820,72
3822,11257501249
3822,11257501249
3823,304
3823,292
3826,228
3826,228
3827,5678
3827,5700
3827,5701
3827,5698
3828,646493182140673348688841487135177936207872
3830,187347569855363597467648
3830,187347569860255867207680
3830,187347569863685331484672
3830,187347569862855261945856
3838,422
3838,422
3839,1480
3839,2603
3840,704914546090090
3840,704914546057761
3840,704914546034513
3841,1223
3841,198
3842,1
3842,1
3843,545
3843,546
3844,423908815400431
3844,420899586224459
3850,1252352194325
3850,1252351616874
3851,551396758362866048
3851,551396758362865856
3852,8119
3852,8119
3854,-51
3854,-54
3854,-86
3857,274
3857,-80
3857,-163
3858,3
3858,3
3860,0
3860,0
3862,0
3862,0
3863,349954089588
3863,349954089588
3864,4190
3864,4191
3866,536977
3866,538209
3870,1038214750516
3870,1038214750516
3876,115
3876,115
3877,328288
3877,328646
3878,19905
3878,19682
3878,19236
3878,18877
3879,296138715255948185698304
3880,1025489
3880,1025408
3880,1024499
3881,40562417429057210679296
3881,40562417433147336556544
3881,40562417465743000993792
3882,2761
3882,2762
3882,2773
3891,111649408455624133970831013601109962741088518144
3892,3
3892,3
3896,231215
3896,139339
3896,139424
3897,4287174495293838
3897,4287174494997829
3897,4287174492788238
3898,197
3898,197
3899,167814037189290528
3899,167814037493992000
3899,167814037391195648
3901,298442435135198464
3901,205558702279090048
3901,-502323218899388864
3901,7064697884096432
3901,7117443662652842
3902,3
3902,3
3907,65
3907,65
3907,66
3908,123
3908,123
3908,125
3909,5
3909,4
3912,1225
3912,1217
3913,7502701266327181526497755136
3914,2768
3914,2763
3917,155152
3917,12655
3917,36035
3917,-26185
3918,1928649165340928
3919,13706410304368474587136
3925,292778085727923
3925,292778086260998
3926,189252
3926,189251
3933,306174
3933,311075
3933,305112
3935,0
3935,0
3938,5
3938,5
3940,0
3940,-1
3944,5224493626629357
3944,5224493626629359
3945,75784909
3945,75106161
3946,-5491
3946,-4913
3946,-5409
3946,1205
3947,57773
3947,59305
3947,58572
3948,111
3948,108
3953,21
3953,18
3953,17
3954,2335678611024635
3954,2335678906073783
3956,4
3956,4
3958,52205852194
3958,52205852195
3962,266830001
3962,266830001
3963,216
3963,216
3966,28577679
3966,28577679
3972,-98216782365
3975,399999999999999744
3975,399999999999999872
3975,399999999999999616
3978,-486366888
3984,-507364624677437776701947904
3989,3755331925496834
3990,5825889910
3990,5825891171
3992,44
3992,34
3995,9565936
3995,9565936
3996,244228
3996,301398
3996,197361
3996,162959
3999,3543175
3999,3543175
4001,106758997352
4004,3
4004,3
4005,395
4005,393
4006,72353901841266367266816
4007,2508227363188499
4009,17100
4009,17100
4010,97513223750833160618770432
4010,97516799963795427887677440
4011,4
4011,4
4015,1372478
4015,1142379
4019,-280694237156334389002502144
4024,16505
4024,14860
4025,18609625
4025,18609625
4026,5931898071
4026,6061011092
4026,6034293595
4027,363
4027,362
4028,551944199758080
4028,1135989855861687
4030,13500485788138
4030,13500484575016
4032,10037135290378
4032,10037135307610
4032,10037135258521
4034,-444645
4034,-540354
4036,3001161290
4036,3001161291
4039,12524
4039,12524
4047,3512968824
4047,3512968824
4048,81614010974113
4048,81614010974114
4049,430
4049,430
4050,0
4050,0
4053,1583884843
4053,1666212660
4053,1665893357
4053,1665891494
4055,9729067300
4055,9729067301
4061,407208969918373
4061,407209376620279
4062,0
4062,0
4065,16182602637554232
4065,16179400853233918
4065,16180498277040040
4066,20
4066,19
4069,29
4069,27
4070,192
4070,192
4073,6752708371622460
4073,6752708371622474
4075,1659708488
4075,1659708488
4078,617768590387996928
4078,617768590387996928
4080,530
4080,527
4081,1575183022525228934758400
4083,33
4083,33
4085,1647745
4085,3275302
4085,3372820
4085,3528845
4085,3347928
4085,3459573
4088,23827
4088,23827
4091,656
4091,653
4091,651
4092,605
4092,605
4092,607
4092,625
4092,649
4094,41
4094,35
4094,49
4094,49
4096,242082915135484
4096,242082915135484
4102,45
4102,40
4104,31557751220526
4108,1546
4108,1546
4108,1547
4108,1548
4108,1549
4108,1549
4108,1550
4108,1553
4112,19
4112,19
4114,232
4114,228
4115,3100375319515498
4116,723230621732384
4116,811570745007536
4121,-44202897
4121,36433454
4124,302473215040834172954585489736166539264
4125,8136067142
4125,-13248593079
4125,1434052761
4125,3066189968
4127,0
4127,0
4131,1340
4131,1329
4132,2524
4132,2553
4133,571028727760277905342464
4133,571028772397154008301568
4135,-6164992521
4135,-6813504809
4135,214539211
4135,-5041338764
4136,92
4136,92
4138,24060150375939887678758583755454943675456131776380928
4139,86
4139,85
4143,43283
4143,43651
4144,69502213463
4144,69524566383
4144,69580812040
4145,218388081155227
4145,218388081155852
4145,218388081156208
4145,218388081156208
4145,218388081155470
4150,1301299
4150,1301299
4151,193
4151,193
4153,116297422017799825391616
4155,108
4155,108
4157,59
4157,58
4157,57
4158,1340
4158,1330
4159,1331
4159,1331
4159,1332
4167,-595145565
4167,-437448539
4175,76706314
4180,2009936240983684677632
4181,0
4181,1
4190,14226520562442985472
4191,129384986
4191,125551869
4191,72773818
4191,61250079
4193,8304
4193,8308
4194,2216567725276
4194,2216567725273
4194,2216567725275
4195,32565
4195,32555
4196,3799
4196,3820
4196,3828
4196,3816
4196,3849
4198,429
4198,435
4200,57
4200,58
4208,77
4208,78
4210,1617
4210,1637
4210,1689
4210,1677
4211,2858908773858868765655040
4214,3716992648981383741440
4214,3716992648981491220480
4214,3716992648981429354496
4215,7
4215,8
4216,75750003685302125169239125917696
4218,261
4218,258
4218,259
4222,705958538586579
4224,63782362573693
4224,63782362573692
4225,265530448191876576
4226,1147
4226,1333
4226,1106
4237,5
4237,5
4238,-270
4238,-177
4238,-62
4238,22
4238,28
4239,587813943
4239,555341020
4241,1943215
4241,-60306
4244,38959523483674581401600
4244,38959523483674581401600
4244,38959523483674564624384
4245,253
4245,254
4246,42
4246,38
4248,-9875
4248,-6963
4249,10347232884692706567984672406617689873811733928399077376
4253,11
4253,10
4254,1808
4254,1029
4254,1001
4255,0
4255,0
4255,0
4257,220
4257,220
4259,367296043197
4259,367296043197
4260,46018425961355
4262,3
4262,3
4263,4
4263,4
4266,-29051201108281933824
4268,247
4268,198
4269,1067467634250
4270,3639474418066302745880152043203523126954077092318240191458684317024611467264
4272,138
4272,138
4272,138
4273,1118452106356439121920
4274,1092767788
4274,1094101827
4277,23
4277,23
4283,467
4283,467
4286,76
4286,76
4291,7740525179374037173454003203211264
4291,7740526479277708985034734433206272
4292,10322716679343445187598746113503334972260352
4293,1357
4293,1376
4293,1369
4293,1374
4295,5
4295,7
4297,4
4297,4
4298,78
4298,80
4298,103
4298,100
4299,631
4299,630
4299,631
4300,71
4300,71
4303,-20440774080
4303,3455798519
4305,177985782475503903440896
4307,6187646982253
4307,5034629419481
4308,282339146633571
4308,282339146633571
4309,18248798428622686490925333570104977338677834584989135536128
4310,26101934934737986355750147374417014947840
4314,11847
4314,21821
4316,-15563712198881194
4316,-15563712198881164
4317,414
4318,4
4318,5
4322,137
4322,137
4325,21
4325,21
4330,1991754359341111
4331,8558957561922759
4331,8558957561922753
4334,645878222
4334,649188208
4334,651945512
4334,654277884
4334,656276514
4334,623631079
4339,6
4339,4
4341,364370119
4341,339072973
4344,13363077892890083328
4346,-1068862210
4348,6079240213
4348,7179841745
4350,8
4350,8
4351,201
4351,215
4352,48378511622143
4352,48378511622143
4353,4292511470
4353,19844100755
4354,1437875921023160576
4354,1437875921023161088
4354,1437875921023159808
4355,1182465139627304192
4355,1182465139627304192
4355,1182465139627304192
4357,22947514602941912
4357,22947863779413968
4360,-20918116744707
4361,8968992
4361,8968993
4365,17392327
4365,6009568
4366,2051574527
4366,2051574753
4367,23339541329
4367,23339541330
4368,246
4368,246
4369,796
4369,797
4369,797
4370,605008434
4370,425688973
4370,432733265
4370,442317341
4370,472296024
4370,484477752
4373,1
4373,1
4374,6
4374,6
4378,162217768863735035388231680
4380,199
4380,199
4382,2869
4382,2848
4382,2925
4383,117
4383,113
4384,475113639031848832
4386,5946328
4386,5940351
4387,117693
4387,122196
4387,121230
4387,122230
4387,123468
4387,121457
4387,123310
4388,229
4388,230
4388,230
4388,230
4388,222
4393,138
4393,138
4395,3
4395,3
4396,22
4396,22
4398,11703
4400,0
4400,0
4402,0
4402,0
4404,0
4404,0
4407,294527907026012518705723558527567396864
4409,27496747366811692
4409,27496714649409416
4410,3477104152085594112
4411,489236437
4411,489235383
4414,528523230885636
4415,236
4415,236
4419,24140652097686
4419,24140652097687
4421,287921269569232576
4422,6
4422,4
4427,13765200512
4430,97272
4430,55765
4430,22960
4430,19264
4437,-633881751
4439,2298
4439,2223
4445,74
4445,146
4448,-3960
4448,-4287
4448,-5155
4456,1382
4456,1384
4458,2837904976667514368
4460,50748099850041
4460,50748099837440
4460,50748099611179
4461,1616151649
4461,1616151649
4463,179
4463,179
4464,39563766640
4464,-8426413684
4465,24793092471
4466,1294048207440828
4466,1294048301990210
4469,7409
4469,7739
4469,5787
4469,5338
4470,3
4470,3
4473,65
4473,65
4475,10684
4475,10599
4477,90770664247802560
4480,5448
4480,5406
4480,5385
4481,2
4481,2
4482,4301
4482,3492
4482,2002
4482,1952
4483,291120687550366144
4486,42495621747942824607744
4491,220206564512720384
4491,220206564512768768
4491,220206564512689632
4492,106252489146214864
4492,106252492488929376
4492,106252491058738944
4494,135
4494,137
4495,2519844145471201214464
4496,439195
4496,439096
4497,6217050
4497,6217050
4499,26853
4499,24875
4500,-399
4500,-549
4500,-343
4500,-3211
4501,-3
4501,-2
4503,-190610
4503,-208876
4503,162329
4504,306409
4504,306409
4505,29988984607
4505,29988984607
4506,424
4506,422
4509,1123
4509,1121
4511,615454449306707840
4512,5069
4512,5331
4512,5338
4514,746
4514,745
4517,153
4517,152
4518,95206663381748752
4518,94988391272054928
4519,148
4519,156
4519,152
4519,150
4521,167045
4521,206696
4521,176177
4521,187642
4523,4971710610024927
4525,13341745359733252
4525,13341745359733258
4525,13341745359733258
4535,216876
4535,191033
4537,124
4537,124
4538,322461
4538,660947
4538,-685959
4541,2162948980078862
4543,-150419
4543,522517
4546,10007490441329707581440
4546,10815984060130094219264
4554,11867409434430574144960593920
4555,2255
4555,2255
4557,16577719195790657228745314983215104
4563,5722
4563,6079
4563,5988
4565,5
4565,5
4566,304560448177
4566,304542389241
4566,304531651576
4570,47417255610
4571,100155847
4571,100155846
4572,615
4572,584
4574,2481
4574,2577
4574,2642
4575,431
4575,430
4575,431
4575,431
4578,578412372544781352960
4579,12788
4579,12474
4580,697
4580,702
4580,681
4583,177788
4583,127001
4584,210
4584,209
4586,1
4586,1
4590,7274
4590,7279
4593,97402
4593,70009
4593,46033
4597,71
4597,71
4600,28
4600,28
4602,1409625843417
4602,1409625843421
4602,1409625843416
4607,0
4607,-2
4609,3
4609,3
4610,521666818
4610,521666770
4611,146273221185829472
4611,146914002705542496
4611,145179043985732704
4611,148194820492407968
4613,60390
4613,62089
4614,839950701674192896
4618,7043752
4618,7043752
4621,8
4621,12
4622,24222205927065470894080
4622,24222205927065487671296
4623,3800189
4623,3780355
4623,3416372
4625,81
4625,82
4626,826044
4626,446901
4626,508367
4627,-1110810526167805184
4632,16158205844
4632,18589319621
4634,11743
4634,11532
4634,11539
4634,12035
4635,-8035870
4637,-820842
4637,645669
4637,777096
4639,128
4639,128
4643,1
4643,1
4644,39088165
4644,39088163
4646,305
4646,368
4649,168
4649,169
4649,169
4650,1208
4650,1204
4650,1204
4651,4801
4651,4804
4651,4808
4651,4805
4653,-22037338990
4653,-11198371297
4654,5174580711039945408512
4655,1401947857
4655,1425327655
4656,15
4656,17
4656,18
4656,16
4656,15
4656,13
4659,886962
4659,886963
4660,2802
4660,2815
4661,30
4661,30
4662,895
4662,895
4663,188242
4663,194877
4663,205815
4664,488
4664,486
4665,39400
4665,39401
4668,5383
4668,5359
4668,5393
4669,162
4669,160
4670,1037
4670,1037
4671,4023655496794
4672,57
4672,45
4674,89342868
4674,89331862
4677,-212864
4677,179019
4678,-51513593176
4679,60398005022975322597297909399552
4679,73294510791641272250768063201280
4679,36238803014177586789591984111616
4680,-1976408494801311606636375090210537472
4680,-1975656479392036432094154219791056896
4683,25036014324675
4683,44185435982276
4687,10836097859209
4687,10836098005837
4689,4305318551
4689,-26044173052
4689,-30423255230
4690,367
4690,365
4691,536
4691,535
4691,533
4691,533
4692,3713535944800769
4692,3713535944800636
4693,130321
4693,130320
4699,43900
4699,43901
4700,114
4700,114
4700,113
4702,4
4702,4
4703,1956
4703,1961
4706,0
4706,0
4708,136120
4708,135967
4708,135561
4709,12
4709,12
4710,164
4710,164
4711,-31357435
4711,73795644
4711,-51153433
4712,987
4712,973
4713,20632810709440
4713,20632810709440
4716,15060472574080
4718,3168
4718,1161
4719,35840908050678709323358627954688
4720,3014252785
4720,3014252943
4720,3014252986
4723,13438
4723,13365
4725,184
4725,224
4725,226
4727,-336717
4727,-1055947
4729,65909128979753944
4732,115
4732,116
4732,120
4732,120
4733,4
4733,4
4733,4
4734,2112944
4734,2109138
4735,65
4735,65
4736,225
4736,223
4738,29063617745
4738,29063617746
4741,868581943
4741,868579499
4743,3
4743,3
4745,-66437871888
4745,-66437877120
4747,2
4747,2
4749,7236881393
4749,7236957548
4751,3695123968775
4753,3530531683432
4753,3530531683548
4753,3530531681230
4755,193
4755,218
4755,206
4755,249
4757,1000000000733
4757,1000000000694
4758,-1513
4758,-1167
4758,784
4758,802
4760,144
4760,144
4763,560009349710580900662392989417472
4764,27850005
4764,27850006
4765,22982023352485
4765,22982023914202
4765,22982023267241
4767,28388906385893574574080
4769,13
4769,13
4771,-157902
4771,48069
4771,48557
4772,4761652750807641
4774,61755277180649213001728
4774,61755277180649246556160
4777,1090
4777,1136
4780,581
4780,581
4783,4381
4783,2173
4787,15
4787,16
4790,4
4790,4
4791,-887489224517
4791,-1347393532257
4791,-2350121964946
4792,16692628185412958
4793,2469045861047963136
4795,4068751437
4800,-29724
4800,-25840
4801,31906
4801,31645
4803,0
4803,0
4804,1027452040113
4804,-2130179055705
4804,-1697693450741
4805,1860608
4805,2022987
4808,151
4808,66
4810,1806
4810,1805
4810,1828
4810,1837
4810,1830
4810,1853
4811,144444444444444544
4811,144444444444444480
4811,144444444444444320
4813,44513161264053369176064
4816,1407008567386563428745216
4816,1991520553909939249086464
4816,1770238294584894397874176
4819,-5078444238
4820,147
4820,148
4821,2
4821,2
4822,108826941554
4824,86
4824,80
4825,64
4825,63
4826,1
4826,1
4829,1198988
4829,1106762
4829,2347200
4829,3188124
4831,0
4831,0
4832,193322498259691703328355385344
4833,46
4833,55
4833,72
4834,82960
4834,82959
4835,8739
4835,8510
4837,15236683553470857216
4840,1
4840,1
4842,190093427319396192
4844,30673
4846,1519
4851,0
4851,1
4857,-33779929129069592767889408
4858,815441936366834
4859,700509788972515
4859,671669343171482
4862,6234995799161854
4862,6234995799161857
4865,65
4865,60
4866,8740
4866,8701
4869,978
4869,982
4869,981
4873,55438933
4873,55443517
4873,55442850
4883,0
4883,0
4888,87960930222079
4888,87960930222080
4891,20295634840
4891,17275963519
4893,1082
4893,1081
4894,694
4894,690
4894,685
4896,2122
4896,1610
4897,302329
4897,302328
4900,46
4900,46
4901,32735496079871288803328
4904,19550816
4904,19550817
4906,283
4906,283
4906,284
4907,5
4907,5
4908,103
4908,103
4910,804208688788025472
4913,29726822809443
4913,29723771716454
4914,47707038364270788608
4917,64510396130376316718910799872
4918,6
4918,6
4921,52
4921,37
4927,980
4927,987
4927,989
4927,990
4927,994
4927,1002
4927,999
4931,1042769
4931,361488
4931,393143
4931,393783
4933,756
4933,759
4934,4
4934,-42
4934,2
4935,1657
4935,1657
4936,27
4936,105
4939,9
4939,9
4942,-319691942240478144
4946,1803
4946,1824
4946,1813
4949,-57
4949,-48
4949,-36
4950,4179
4950,4317
4950,4325
4955,827082813270560342016
4956,1153147545846
4958,123032
4960,4535
4960,4143
4961,5696094
4961,5696094
4963,2387248114285231
4963,2387248114297266
4965,3077056399
4965,3077056399
4966,9999952841983758336
4967,-2
4967,-1
4967,-1
4968,16796
4968,16886
4970,6
4970,11
4975,3644
4975,3548
4980,13065395890896324
4982,-359
4982,-509
4982,-1065
4982,-1456
4982,-1944
4982,-1729
4982,-9139
4982,-1706
4982,-1447
4983,47
4983,40
4983,39
4983,36
4984,3
4984,3
4986,37
4986,37
4987,999352756
4987,-2135870
4987,-1567699
4988,252
4988,252
4989,-66644959576204853248
4990,375
4990,375
4990,374
4990,375
4990,376
4994,70369000161279
4994,70369000161279
4995,0
4995,0
4996,36701633167913106039905153600182755048705490944
4997,295
4997,298
5000,9890771856
5000,9863903892
5004,1147394
5004,1147124
5005,133333333333333312
5005,133333333333333344
5005,133333333333333248
5006,4
5006,4
5007,464
5007,463
5010,904723123667678464
5010,822587681623945984
5013,1
5013,0
5015,1879048187
5015,1879048188
5016,-1870629658960309614721105920
5017,4043576227994353152
5017,4043576227994351616
5018,45005
5018,43823
5018,46073
5019,148208700808073536
5026,259689152744927848967438336
5028,4
5028,4
5029,-262
5029,-253
5029,-158
5033,0
5033,0
5035,19578
5035,17975
5038,17261396406768736
5038,1540495104236061
5041,1675661406608081408
5041,1675661406608080384
5042,8857263932388
5046,-1398747464386183
5050,2
5050,2
5051,31583
5051,41136
5051,40949
5054,94868
5054,96267
5056,-103240731186
5056,-69755333891
5057,3
5057,3
5058,4
5058,3
5058,3
5058,3
5062,299346
5062,287385
5062,134889
5062,135781
5064,1883
5064,1882
5065,1049901850604266
5065,911188814527435
5065,638921003699021
5068,659433
5074,2630899699821525
5074,2631104964462920
5078,82
5078,83
5085,1406
5085,1406
5088,2
5088,2
5089,829444739669600386233363523457515520
5089,-18205596235685472933940323426802597888
5089,5319889492959703370469178651738898432
5091,3044213771761098
5092,150
5092,156
5094,828748587483
5094,828748583336
5099,95231827
5099,102969718
5099,98853655
5099,98890607
5104,236
5104,295
5105,-19935
5105,36199
5105,29183
5108,0
5108,0
5109,222650048647594016
5110,91274
5110,90584
5110,90394
5110,93241
5110,91069
5114,130551
5114,129435
5115,497
5115,624
5117,2024
5117,2008
5119,3656158497948940
5119,3656158498280778
5121,104
5121,107
5124,1383
5124,1383
5125,98
5125,79
5129,31349
5129,32314
5130,-534036541013202688
5130,107899746389274656
5130,810238775447862272
5132,75
5132,74
5133,398460
5133,401649
5136,-50840802270419
5136,-92595994794526
5142,62581448295525390483456
5143,89138
5143,89137
5144,51608101951
5144,51626641131
5149,6
5149,6
5152,703340
5152,703340
5155,3211851574
5157,11398895185377312
5157,11398895185376508
5157,11398895185376184
5158,23
5158,23
5158,22
5159,26415556168
5159,26419409605
5160,9751
5160,10089
5165,15
5165,14
5166,22
5166,22
5168,28101
5168,19233
5168,14723
5171,-1710
5171,-1319
5173,25
5173,26
5175,29452
5175,29228
5180,25845102248328360361984
5181,15588018460
5181,15588018476
5184,18611082220584312832
5185,92241
5185,92386
5188,176410731586696
5188,176410731678074
5189,4
5189,4
5191,264432492900
5191,264432492899
5192,101
5192,98
5192,92
5192,97
5197,-29
5197,-29
5198,86878610065638817792
5207,2329
5207,2328
5207,2300
5207,2324
5208,20217080
5208,20217080
5211,-75856747547411600
5212,18
5212,19
5213,4122901604638
5213,4122901604639
5214,0
5214,0
5215,51
5215,48
5220,97663694
5220,97668501
5220,97669021
5221,670844495235137142784
5223,-6431240374865969020928
5223,-6440051877257428336640
5223,-6470917505130000547840
5223,-6282631846071962173440
5224,335
5224,336
5225,18
5225,19
5227,-423502479590946045952
5228,85
5228,84
5228,85
5231,14899
5231,14984
5231,15023
5232,73777273760839188480
5235,3
5235,3
5240,622
5240,624
5240,625
5240,626
5240,626
5244,373
5244,373
5244,372
5247,3
5247,3
5248,302489552025569664
5248,302489552025566592
5252,-7916
5252,-144845
5252,-139534
5255,1452126323255680393361568957464576
5258,-16282539
5258,-17152285
5259,443779293730558678619127808
5260,-69639706945196248
5261,1024
5261,1029
5261,1026
5262,18045013556102
5262,18032011417127
5263,-14
5263,-13
5265,14236915323520
5265,14236915323526
5267,92331515
5267,92331493
5267,92331452
5268,960080426180222592
5268,960080426180221312
5268,960080426180220928
5268,960080426180226944
5272,25
5273,101660
5273,101659
5275,10289
5275,10289
5275,10291
5275,10288
5275,10288
5278,1946970
5278,1946906
5279,11608
5279,11405
5281,81652189708818952387598622337099921155424256
5282,350010395510954816
5288,2081951752609
5288,2081951752609
5291,1031534
5291,1044449
5291,965352
5295,123
5295,197
5296,2244651944
5296,2244651977
5296,2244651960
5299,0
5299,-1
5299,-29
5303,138153075554690203648
5303,138153075554711584768
5307,40035789782566672
5310,4028
5310,4036
5311,1429
5311,1303
5311,1183
5316,3261008132934075392
5317,1077386784
5318,1009
5318,1005
5319,-2650
5319,-1922
5319,-2035
5321,21719
5321,21927
5321,23222
5321,23600
5321,23669
5321,23723
5322,584
5322,584
5323,0
5323,0
5324,22022
5324,22021
5325,10127
5325,10323
5325,9222
5327,494976
5327,307985
5328,1715569111
5328,1695496022
5329,7204668599839929
5329,7204655278292473
5329,7204695859430864
5329,7204685115129617
5330,33300
5330,28829
5330,28909
5330,18308
5330,19000
5330,26190
5333,151
5333,151
5336,54612249197852006461472768
5337,14496
5337,7669
5337,-7429
5339,3
5339,2
5343,371349107
5343,371356325
5343,371356151
5345,992
5345,1005
5345,979
5345,976
5345,962
5345,970
5345,962
5346,153
5346,145
5348,985860468252829349314560
5348,985832263418937241239552
5348,985727480491913093578752
5349,28428025639142
5349,28428025628879
5350,860
5350,146
5350,165
5353,4160
5353,6677
5353,7699
5353,7889
5353,7715
5353,7661
5358,35726
5358,33943
5358,33714
5358,31432
5358,38092
5358,39555
5358,39964
5358,40620
5358,36009
5360,143
5360,143
5362,487356812586
5362,487356812590
5364,39998
5364,30443
5364,38969
5372,1615732586653
5372,1615732589029
5374,30265700128514
5374,24611403364383
5375,645
5375,645
5377,349460780
5377,33134219
5378,36364319046215
5378,36364319046189
5383,5340
5383,5041
5383,4928
5383,5116
5384,4249971571158
5386,4010
5386,3543
5386,3663
5387,2147484843
5387,2147483489
5387,2147483784
5387,2147483844
5387,2147483918
5387,2147484063
5387,2147483967
5387,2147483971
5387,2147484010
5387,2147483959
5388,380867324467258624
5389,397187133754939392
5389,397299022690330048
5390,218
5390,218
5391,341
5391,341
5391,341
5392,226525896650138184653463355392
5394,48315637
5394,48315636
5396,2410
5396,2392
5397,24
5397,24
5399,-20739315
5399,100283876
5399,68463346
5400,3
5400,3
5401,2045552193939885185302528
5402,45
5402,46
5411,101
5411,101
5412,6
5412,6
5413,2
5413,2
5414,538918240598226114439167493729052262400
5415,200
5415,218
5419,751578635163
5421,2147065547
5424,101075312321
5424,101075312321
5428,103312304
5428,115778744
5428,19329311
5428,17881904
5434,12
5434,12
5434,13
5440,1043243132
5440,1043243131
5442,1338
5442,1312
5442,1267
5442,1279
5442,977
5442,1617
5444,1766579894
5444,1414705828
5444,1653049159
5445,8
5445,0
5446,98013
5446,100796
5446,103722
5446,101429
5448,1019
5448,-12979
5450,1251
5450,1241
5451,40661182315964712
5453,12091758792344
5455,3138598727676107029613002209645032538951515087647061049344
5456,631272829855764971520
5458,8900889311
5458,8900889311
5466,4
5466,4
5467,2101697446224845340672
5472,31758958610265509888
5474,1634332138
5474,1634332138
5476,251
5476,259
5476,254
5476,254
5481,10153084548
5481,10153467324
5484,54
5484,54
5489,1484169731610294510753415168
5489,1484131629036668796528492544
5491,0
5491,0
5492,1123481184179782025216
5492,1123481335530983391232
5492,1123481424773286854656
5492,1123481445224676851712
5492,1123481479183644622848
5492,1123486103692325814272
5493,120
5493,120
5494,1352
5494,1349
5496,1
5496,1
5499,1577549
5499,1434851
5501,465
5501,465
5502,1
5502,1
5503,3485905204
5503,3485905204
5504,38054430587741960
5504,38054430587741960
5505,4
5505,4
5507,1155059263104947200
5507,1155059263101182464
5507,1155059263087546112
5508,20984591
5508,20984982
5509,5911329699034804638449664
5511,770
5511,770
5512,9461
5512,9304
5515,876949650548
5515,826531917749
5519,28307
5519,26522
5519,29239
5523,835174179170058
5523,835178173444340
5525,4
5525,4
5530,583943890860
5530,583943881001
5531,252987406408595793772544
5531,252987406408595860881408
5533,6
5533,5
5533,6
5535,2375186273977145
5536,47
5536,100
5536,129
5536,138
5536,136
5536,127
5537,11003364182992556
5537,11003364185857274
5537,11003364183481698
5537,11003364188242024
5538,198549341587
5538,198527392661
5538,198522095365
5539,0
5539,0
5541,80674
5541,130518
5541,123263
5543,3522804578
5543,3522804597
5543,3522804592
5544,7121453984059538432
5544,7121453984059538432
5546,393
5546,393
5550,6
5550,6
5551,725
5551,730
5551,731
5551,734
5551,734
5552,3
5552,3
5554,-7
5554,-11
5557,-10745754290470
5559,226596326
5559,226596327
5561,-677419932247972086248636416
5563,134886024
5564,-8
5564,-8
5565,6191
