Id,Last
7372,839261351077022198895286340906291133443514202137415725223849421347422732288
7373,1413275
7374,26060596722811728962478791458816
7376,-6631
7378,428415812541
7379,1743970266862649344
7381,1816
7382,0
7384,115
7385,135
7386,1275
7387,557
7388,1485
7391,-5066775995996800
7392,2
7393,40656439351227456
7396,87
7397,-31
7401,405882063
7402,270
7403,3239426155877071
7405,-1593567
7407,60749713156378250444800
7409,3673436907126
7413,29924
7417,-4298487317060911104
7418,242
7419,197678356577
7421,20076
7422,1815453
7424,801747
7426,18
7430,1980518614918603210752
7432,41619
7434,1370
7435,2867131106264
7436,-1484597268050
7440,70368756760566
7442,436
7443,446558401205451630631371007357616128
7447,96
7450,1592265
7452,47
7453,65762943
7454,3805
7457,29583960
7458,662
7459,15666936648585794
7463,0
7464,13
7465,10077
7469,2178342
7470,71
7473,2252240914175
7479,119442808
7481,192
7482,2574
7484,763
7487,131
7490,23460839025576
7494,97
7495,73314421
7496,78788080762
7498,996980619526733808330080256
7500,11942551788284976
7504,121753359107559
7505,6
7506,1150
7513,-224
7515,549755813916
7516,166771816996665600
7517,61
7521,215
7522,7246621013836824576
7524,7655182
7525,5754471
7526,273700
7533,54672941161542
7535,540346
7536,16777262
7537,5
7540,19
7543,5
7544,107780
7549,595
7553,288166216824193024
7555,19
7557,-85416328
7558,-10568366317816472048614458680934400
7559,1207
7562,78264489
7563,7
7567,20246
7568,5503604954952240201728
7569,802790
7570,48
7576,1508968028835910722256896
7577,915122192736698
7579,157
7582,1351744
7583,112207
7588,-469931
7589,229585692886981513811329024
7595,45765224
7596,13419470468
7597,135335527957662080
7598,264636680082
7599,266622070
7600,41
7603,1071
7604,231398467337757472
7605,834768
7608,1959
7613,-58730005726
7615,70218781
7617,1
7619,14
7621,91
7623,-1084221777
7626,219
7627,2937658619550585
7629,13192
7631,118076
7633,357
7636,9930
7637,4068
7640,557
7642,84415746411569233264640
7643,90
7644,1439974468438728704
7645,2347344694022453248
7646,23
7652,77618788912
7653,307
7654,-3
7656,9
7659,1741769316989023551488
7660,182892892237
7662,131621566508751744
7664,3
7666,44381328715
7668,34
7669,3303770659
7671,439
7672,146
7674,-61074078795
7675,-1361
7676,78209357291221760
7677,31634499742060144
7681,281
7684,696961
7689,999459
7691,101324
7697,1117120911027
7698,53
7699,26867
7700,10759
7701,481
7702,2368
7703,6063851
7705,115721310774
7707,299478
7709,298
7710,3
7712,4334165093667
7715,28879776
7719,-1749240336317579264
7720,28
7722,4
7723,640
7725,98
7726,31904230381
7730,4235
7732,1222034414792343552
7733,-23408656726257764
7740,1704598369663
7743,5983805880504968192
7744,818482594
7745,51555
7747,9348857
7749,26165
7750,4
7752,233747641243482699587790349052936192
7755,0
7756,154
7762,15980133715657695232
7765,18773917284984716001280
7767,7346
7769,2624879340805401494754077784776860762112
7771,159515
7772,11
7774,259917062
7775,99019826535335420119824128894318936064
7776,69
7777,100
7780,118001887
7783,959311990194612994048
7784,173
7793,10
7794,1
7795,10086236319712
7800,67
7801,-12076571659082
7802,1710903816499944523993932633116077930405915532079042023239510455486132348978395822950168668380480645722639704260608
7808,807170081
7809,169285712654334152534984228864
7811,90
7812,29
7821,3770056902373185024
7823,2936969101312
7826,4
7828,1
7830,702423959724591
7831,14490724357
7833,109
7834,1058920379
7837,0
7838,-44
7841,1324951320101440414810112
7846,499999997120863616
7848,1
7850,266
7851,999999999998999792713728
7855,787143669893581824
7856,96
7858,2289
7859,811676
7860,14191629
7862,2521114257210860551757612017250809675776
7864,125
7867,-205669086498544157410197504
7868,7264305
7872,1006597363
7873,140142711104470
7875,-1176288254947527827128320
7876,3564909923
7879,194311031366795395072
7880,13
7881,9774
7884,199902427076304064
7885,4
7886,371
7887,4573
7889,75102435265593475072
7891,1672432027031207936
7892,316871
7899,4
7900,9954
7901,147
7902,3
7904,2832564956843
7906,-117
7907,26545934741495660544
7909,68
7910,6
7911,3329949264771
7912,21
7913,1086784768515
7914,784
7915,4564
7916,-216683
7917,56
7918,205466534630266208
7926,147
7927,-75835
7929,330854
7934,-7
7937,29
7939,17822709989501304832
7941,-106955
7942,453099298283737472
7943,10
7948,3
7949,1772303994379962699723689909540618240
7950,25
7952,72182608513126629376
7953,4707703699982123008
7954,156627280986554166323442733273552120390352896
7959,1886
7965,363447154
7967,113297
7969,1677
7970,166
7973,1253477764
7981,35378790689760567321847843600203776
7985,3489664858897
7986,1563
7988,259116995621799067648
7990,9
7992,109
7996,1875643
7998,1
8000,17807
8003,169
8009,2468288646952291
8014,52781524673896768
8015,167
8016,5841567945
8017,34663331630
8018,78
8022,703
8023,1636
8026,44265
8028,13027308783283590
8029,325
8032,1
8034,10824160037413522
8035,3
8037,246147988712308736
8038,-55905748968826
8039,21
8040,4866394945328200
8045,5
8046,-1081238024
8047,4369417361
8048,558
8049,2659742209710684
8050,39333312353
8051,12294
8052,2291
8054,21840435246482849792
8055,4646
8057,2
8061,-336051553756736802258944
8062,21
8065,40707563534537280
8066,61916808588
8067,60849537382930886688768
8071,5934465424147480576
8073,1
8074,4834
8075,20350
8080,4692475
8082,1
8083,-395
8084,156
8086,408640254275779
8087,43
8090,2
8097,2600
8099,508037579439736403001344
8103,7
8106,3540706161474
8107,2710
8110,2788
8117,15
8118,721868815549
8119,20430601755
8121,137811608487
8123,3
8125,586081329
8126,9354378
8131,244074908070
8132,322429412555317003157504
8134,63
8139,62
8140,1284510633225
8141,182546
8144,174
8148,5861
8149,15231836751090243600384
8153,4463
8154,825949621572751
8156,27801467059040579340992512
8159,0
8162,15
8163,3
8164,-87
8168,-302691174505
8170,1
8171,65112
8173,5711
8174,15
8176,3
8177,24543
8180,1022459503972275
8182,31752495353
8184,-1521194536
8185,1438413
8186,209
8188,531850
8189,901
8192,1
8193,542282268459
8196,7
8198,612220037
8199,300
8200,452
8201,22619536
8207,144999
8210,1032
8211,2309053
8212,4
8218,13090925539866770931712
8220,1287
8221,46561820135736868864
8222,2431459839628
8223,27
8226,-993647077
8227,608147474374
8233,519719631877736044419802211600790716416
8234,4285771747421545444671488
8236,697826659769349675784795007746048
8237,1978112320239736717312
8238,13476
8239,80037
8241,4
8242,2269
8246,6165025313228559
8247,3032885
8251,8944394450283434
8253,11398895185897432
8257,71
8261,123540019027296387072
8264,1759460093973822073210659273434988544
8268,42
8270,929291027703504
8272,20
8273,117
8275,317381127682307145280458621420337086637345427662005338112
8277,61328
8278,1978473512
8281,144
8282,617436
8285,43
8287,1000
8290,48882412640
8291,114
8292,21750
8295,57
8298,15
8299,4654
8300,12985
8302,30
8304,5037801575518310
8307,34359738264
8308,1253169882620
8310,218658565526638733295616
8311,10171707096258
8313,970591209956520755200
8314,211
8319,7
8320,266645636600666944
8321,22997015631125
8322,550402
8325,566382022643004534273070767374598144
8326,-1525667
8328,2
8330,160
8331,949
8333,1101562314
8334,232
8335,1
8336,185178147713748992
8337,68764797244
8338,130883
8340,260
8341,943
8342,-68
8343,-518
8344,859931
8345,196566
8347,49589
8348,51
8349,46616802167468064768
8350,39859857265133553274562019328
8351,756
8353,24
8358,945021540449539063808
8359,5460231410188937197265183301603164160
8360,97
8362,187
8363,2787148
8364,3
8365,215363202536503296
8366,4358
8367,81
8369,2346663153962647552
8370,1238530
8372,72
8373,6333
8376,303867966993
8378,286914390850362251807991144867936475003903716975666009430795747328
8379,512193233194
8384,13152226854
8385,5260295094628164567040
8386,19605744233168
8388,144
8389,323753
8391,223
8393,11465382232226093072384
8396,6648989892621172
8398,62135313465665
8403,1261454
8404,-183757
8405,57457181254
8407,4
8412,10871
8413,94
8416,71
8419,218345579601476
8421,616
8426,668
8428,177634410278
8430,148447133053
8433,103453
8436,27116059651912068445613724151974755007725568
8438,83680
8439,136362
8440,11111111111111008515497394176
8441,1886996239
8442,13005833310268488155136
8443,74
8446,80028567754843
8448,7758996328836096
8452,1580
8453,176689389905470
8454,0
8456,3040
8462,1480285048
8468,91
8469,5
8470,4
8476,-41
8481,0
8483,1
8486,1525
8487,10884
8488,52455213552264806400
8489,23878187538508
8490,179111561
8493,530423
8494,-1398
8495,290711449879885
8496,-324040328790
8498,326
8502,1086
8503,70
8505,801
8506,61915399014045
8507,2923
8508,1954
8511,2
8512,311314457402548420608
8515,132080236787518720
8520,4
8521,11920928710950128
8526,295
8528,5
8529,21
8530,1927133
8531,1
8532,175
8533,6
8537,116469
8538,14484
8539,1808146314
8540,34824038368771772686270464
8541,17
8542,146
8547,12493881
8548,43
8549,1688211
8555,4
8556,411525376
8559,9
8562,3290
8564,35693141966
8565,2181045491164534784
8566,3252015115894
8568,15782
8569,329982790479691579215871055560179712
8573,-554
8577,185294
8579,62679074354167143132729521014161267448872960
8580,51805
8582,5080846
8585,77097212106119971444071858176
8587,-10849399706
8588,801
8590,683
8592,223248609863803512815616
8594,74
8597,117887129152
8599,-239189563383103488
8600,152
8601,50820725830668544
8603,366
8604,20000000463867658240
8608,79
8609,474900285912217812992
8617,13
8618,423926
8620,387009114213706050306048
8621,27357682623391568
8622,4673
8623,1290544612736649415098368
8624,15121314310726839435264
8625,-790
8627,-41344038883
8630,139634039621085057649737728
8631,351
8632,51
8635,0
8636,8027129415
8637,516904018900
8638,-14576420237664994587574272
8640,9643206
8641,116227710
8649,2888426273193136413019370255597149007124560347136
8651,522959290688918479962112
8655,62367
8656,6
8657,-79
8658,87960930222080
8659,215
8661,25848910
8663,6
8665,38933785
8668,51969807248572823896064
8670,638
8672,68978976958
8673,29051221450404896
8676,1
8677,870
8679,21
8680,146
8682,259
8683,138222113
8685,484
8687,63220
8690,115596730200106
8691,99
8692,191096378420
8693,-22068251847663664
8695,5745
8697,74
8703,968
8705,173103516170110598884884480
8706,25
8709,820
8715,187
8717,10
8718,160
8719,-915
8721,14508414020570151124992
8723,-981
8724,19
8726,156
8727,3418
8730,2200
8734,71470
8738,189747866662180736
8740,387
8741,238861276055815323648
8742,39088168
8743,0
8745,2245044573
8747,6
8748,1739329494801
8753,-408
8755,10299216993574
8757,137
8758,4
8762,-379
8763,-12472376
8765,837
8771,13700
8772,5
8775,161
8777,154894201386233142945251328
8778,234
8779,5196
8782,54
8785,909686049126429696
8787,60929926946592
8790,262435307804229632000
8793,0
8795,-35447
8796,1449
8798,461
8800,126
8805,76
8806,282
8807,-2972557214
8809,112343
8810,57427252208300247179366418494783488
8811,31430882031373
8812,131617725066083392
8813,102771286
8814,994306563
8815,209
8817,222
8819,4
8821,32225028749714272
8822,2629
8823,13673174221
8829,-4513
8832,832959657912
8835,29409513358802
8837,64813057506411903771699876724736
8838,1
8839,6697
8840,35923878862275
8842,27438804696594
8845,21999356090330973732864
8846,-54895
8847,269662460
8848,28
8849,276707555555555395239936
8850,787402
8851,7573
8854,19721766209854784
8857,184
8859,3221225471
8868,4503581950455400
8870,41557862186
8873,226
8876,8417338856583228030976
8877,35900130987014459818483122176000
8878,37645275059867862695936
8883,5279714475068333490176
8884,40529
8885,42630215928119296
8886,-32452
8887,792070839820228493312
8888,5207584960
8890,3017278050277
8892,4961805555132006346230230679552
8893,1368676599
8894,33136773143025982373888
8895,67659285020002
8897,212141613322604544
8898,501689190834449344
8899,540
8901,262127985893787960344576
8905,144115189238117280
8908,18014398509377046
8911,1227
8913,612
8915,101894
8918,7
8919,666666664750407552
8920,1541612667187199
8926,726682
8927,340092460
8929,32357
8931,2531853416560
8934,709715336973846272
8936,131
8940,7433
8941,46699
8949,2894954757493630976
8951,57777213892775
8954,-104609973955761012736
8956,32
8957,7622
8959,134753386850331
8960,-24457058567441950183371309056
8962,1908874582
8963,109972363468
8966,1110994052794
8967,321
8969,7
8970,10972995766701728
8973,27253
8975,55776544
8978,1619
8984,711074795062394880
8987,176115092
8989,119863077296296
8990,337410726597624615118307328
8991,-2432834751004368896
8992,709878209714464159529792194213838848
8993,60870
8994,42
8996,16097
9000,100
9002,-161376511554
9003,0
9005,102734817860
9006,208
9007,72
9008,645697
9009,9065076107
9011,68
9012,4
9013,3
9014,538350
9015,26757000
9018,5420093847118015365120
9020,7957320229
9026,1060
9028,-6500730862
9029,76227424
9031,15
9032,1042
9036,733
9038,134
9043,64
9044,-93949104
9046,3
9048,11231
9050,4647
9051,15874315286654378277243490165325824
9052,20
9053,68
9054,583
9055,6596130070675748
9056,376543209876543232
9057,6
9063,4245165907
9064,0
9066,4599645
9067,79064932040208809984
9074,117
9081,5138565141226059655712604160
9082,37095147
9088,869865617121
9089,893060613466923
9090,4416
9091,328
9092,507579345064915968
9093,6
9094,341
9095,639
9098,17179869348
9101,100098709810285903872
9102,5059670
9104,-117068000491
9108,827301397234667
9111,105133809279696896
9112,1
9113,1349
9116,100
9117,24222205927065496059904
9120,272882827
9121,2175001188700585984
9125,-5231379643801
9127,9341
9128,-140080147312405
9130,233
9132,203905181
9134,23779
9135,109
9136,72324
9139,5816
9140,4
9141,8680160266
9142,312461915016265600
9144,-3037
9145,877993630926155
9146,19
9147,114527
9151,0
9152,170
9154,1470851
9155,45
9156,5965832343972216832
9157,86789
9158,6
9159,3445125885
9160,-4333442014899990384129081344
9162,-320079
9163,563373614503296
9164,0
9165,43225975
9168,3
9169,5780685937553224781621614346240
9171,1597315281
9175,368
9177,184
9179,166799986962085
9180,6
9182,-1126379193298861
9183,-18475163
9185,3063731695682347073536
9186,5279822964903080
9187,-6239
9189,-21373
9191,71902721940469888
9192,959384125403
9193,-1070
9195,-23366899379455131648
9198,362
9199,4259
9200,56726325
9201,16581687
9203,655
9204,-52632137238
9207,4797
9208,5708298508598771712
9210,1
9211,3307
9212,3320
9214,195
9215,170
9216,171
9219,-828
9220,3
9221,73143344559383760
9222,923
9225,10
9226,3486784341
9227,114186986229711302033408
9229,1539257355920533
9230,4607
9231,1835674171142611
9232,58064617901
9234,409
9235,266789302629324
9236,12092
9238,10234
9240,12215
9241,5111
9244,130457855039145
9245,7762
9246,940724398339573776612589568
9249,658
9250,14743110
9253,20004208954587824
9255,66
9260,11
9261,1603306135196412
9262,15294361501696
9263,135
9264,2233148500421288860319744
9265,8999999999999999912446513449421451638012156597818655506432
9268,200291280469622688
9270,64264549828457007741993153348914393433243648
9271,206
9272,10706809831887
9273,-191396634819
9274,16206152682186997760
9279,1698123871027304488501248
9280,57
9285,47524
9286,8546862388805132
9287,7238
9288,-61444419
9289,3272
9290,7901
9291,34
9292,701
9293,196
9294,3746
9295,6086971357787146158080
9298,572527
9299,-4160406
9300,26103
9301,106
9303,320810882887
9305,-79312894622927
9306,-383636500024
9307,0
9308,6274485
9309,140
9312,10918
9314,798
9315,1189
9316,274
9319,7
9321,17923081032
9324,39
9328,47930
9329,16782456802574
9330,6111254830094664
9331,279
9334,42318864283118368
9337,-103747
9338,6737649754
9340,1062583
9341,-4288325968844
9342,3917305042092010
9343,1420226341322
9345,91707442744272490132930560
9346,-64919381676997249859584
9348,634134793450873332243196018688
9349,140
9350,19632
9351,12873
9352,141490851843
9353,48515
9356,6084438698
9359,693364049443082
9360,262115366765585714118656
9362,1160934096
9363,7
9364,4004
9365,8408513570
9370,3187
9371,511572246420
9372,18141261683298258791694336
9374,15
9375,43453935551
9379,1825218454864361813371390738497489862656
9380,27440138231362879488
9382,49152858982290
9383,1
9388,2992661396446430478906024162667684515299084755533824
9389,-2044902737725946
9391,8048559615522272
9392,345816695682243
9393,152040675
9394,564013180
9396,-2
9397,652471466721280
9398,4509384
9401,-198802723808
9403,3545
9405,1642
9406,300000000000000128
9407,2
9410,526
9414,150
9416,1073893313699548
9418,66263812569474
9424,1129718117733
9425,1120
9427,-12396816015781737267200
9436,66
9438,1899456
9440,5292
9441,1813
9442,11316300185007583232
9443,25
9445,8889617423301
9448,205459120042
9449,930671967286
9450,43
9451,448775450399347052274144772096
9453,82871
9457,68
9458,378793
9459,1530484928398455
9462,83041499734502444271403008
9466,7068
9467,76984383011
9468,3
9471,227
9472,0
9474,320
9475,-54505436969081
9476,5280507585227536
9477,62549992960454
9478,48
9481,5087
9482,2549964
9484,5977
9485,7340510203856434
9488,33569
9489,4298
9492,13731
9494,4
9495,100
9498,325271320504244295490795324047360
9499,-31
9501,35023638651242123624448
9502,258
9503,3987
9505,270
9507,16
9512,1615
9513,-61327444040
9516,29
9517,16228230
9518,5
9519,12359
9520,1175
9521,17334762192243760562176
9523,3
9524,331339704829027108092200878080
9526,-571
9528,73
9530,578817126280716091392
9532,168775
9533,2710236462544013993845981184
9534,40065419051
9535,7312
9540,14297818545642929868117223596359680
9543,478559721286475
9549,318968645028
9552,24243656
9553,195740
9556,3336830727376466
9557,-9967
9558,809
9560,-1474770749
9561,-1052280287442727953254458728567774793170944
9564,67
9569,94420
9571,2794
9573,196101022738341888
9575,348014390326145193664356651369253306368
9576,8
9577,1122
9580,2
9584,10184999999999997640704
9585,30
9586,135
9588,20769308
9589,1210
9590,619
9593,5
9595,15
9598,26039560591564561448960
9599,107103564156379696
9600,402
9601,8
9603,1842
9604,19253758988585984
9605,3
9606,4
9607,1775840
9610,10603139529498451968
9612,-592675204169587128562352128
9613,89390348
9615,3242782
9616,57996288
9617,-131
9619,62624875841220952936749240357538666759927325786112
9622,3106019306977214464
9627,175
9629,41144
9630,1781
9635,164
9636,1458741494351
9638,17539
9640,342
9641,64926889808356425055297660144678221884107069063168
9642,2406726300632779776
9646,4952
9652,150
9653,953962166440743730793152512
9655,399
9656,1460
9657,4
9658,4
9659,15598549047825528
9660,127
9661,450721059410645721546752
9664,2966483322687864
9667,-2220969
9668,161359868
9670,71
9671,21373967417
9674,-16478866430
9675,11906594369007644
9677,5141311
9678,409463188565760
9681,7349
9682,0
9683,162336387867484256817119232
9684,4251
9686,4767187658003152896
9688,9654
9689,1808984912152032955533885440
9692,186
9693,807062682
9694,175301067
9695,5
9697,15614
9698,6
9699,4
9701,51
9703,330
9704,1445431440583262464
9705,557
9707,860
9708,845
9710,36347733706613376
9711,365331452728
9714,1627
9715,341
9721,2533446462214
9722,2255
9723,12133358999772208
9724,68
9725,843105651573400
9726,74767858535727089319936
9729,252234641343
9730,1
9731,-9372
9736,-3577336539008021743796224
9737,674617450
9739,3410
9741,61
9742,-7
9743,154
9745,636156
9749,1
9751,861
9754,5372
9755,378450250
9756,0
9758,8184274644833208821217954687567177174745088
9762,-251285702915
9764,548075
9770,502652
9771,1
9774,-27
9777,70098
9778,2315601371479730176
9782,5
9784,0
9785,8425
9786,11613776428
9789,204028983002728928
9791,89995155896045123557438521344
9792,2
9794,66148233327414452492833914880
9795,7
9796,70497676539657924106033700012032
9797,50466746
9803,24168
9806,38
9810,5
9811,206760272173197216
9814,31005527759
9818,100884965488995212906107303362560
9819,123706
9821,1350
9823,311457647763810942976
9824,45165
9825,172
9827,32175798041272
9830,1
9831,70863
9833,469
9837,872
9838,1307316376765107011584
9840,26039
9841,14
9843,24982602863762997248
9844,-13020993562873
9846,25688623038666089955328
9848,3793
9850,338143362839
9852,6
9853,6
9854,-9
9855,5103
9857,551396758362865664
9858,10200386816
9866,1042
9867,2943
9869,5
9872,1017907417
9874,195
9875,286122302
9878,12265886170273
9881,125
9882,121
9885,4293
9886,21506354
9889,62951
9890,540331768492
9891,478
9892,2165984090893
9894,24428
9896,3972
9900,280217
9901,10221401446707898
9906,53194847685192440
9908,18056089091573
9910,124679606826
9911,217
9913,569094129081
9914,130
9916,85
9917,324
9918,71964915505850
9919,28001071
9920,1341397599294477828096
9923,273
9924,5361
9927,744821
9929,7331
9933,3722843848
9936,86082011
9938,-2
9939,343829689
9940,-1915
9941,27459924337991
9942,5603299737781817960277515786552165031737294848
9943,1643289335675052995017058755296196820992
9947,166845848580
9949,89
9953,14
9955,777668206524
9956,1751491891342314108438446080
9957,27
9958,10960
9962,-651775
9963,105984597028296285795274211721216
9964,-30
9965,1648
9967,4239538
9968,282
9974,-43869869
9976,2
9979,69088
9980,98071
9981,588
9982,30746639733
9986,86462
9987,161945
9988,1012878898
9992,63245794
9997,1367
9999,7256527
10005,45176299840238
10008,4588
10009,92
10010,14
10011,20197103386145060454573258309632
10013,4967
10017,9
10018,89647324270
10019,271971476713499200
10020,124
10022,58
10023,1446
10024,90
10025,16
10027,397740754988279424
10028,239762
10030,120590702753260024889344
10033,3
10036,1850904120257003914849712143859712
10037,691546
10038,5399
10039,20496047007088674068687224832
10040,1184
10043,2814
10044,2580236730951956480
10046,34860898750
10050,7467785
10052,0
10054,1
10060,8356421639672418009088
10062,804755082488778981376
10063,110
10064,-1173371812718889
10068,13
10069,7502
10072,617
10078,163736
10079,5648253962362662
10080,4924001506648901287936
10081,266
10083,0
10086,-1237856192
10089,5
10091,7
10094,-132
10096,38
10097,78176336
10098,1012
10102,102288183811835504
10103,2
10104,3
10105,77875
10108,1061
10110,5896678883878174720
10112,-1
10115,9876276359
10116,4
10117,105692
10122,10045536
10123,-24673
10126,1385784850694724096
10128,7337815699
10129,1
10131,1812807583396211374833008640
10136,47
10137,0
10138,9872144515
10141,9484848451
10142,-908294070637512556950318590608885678080
10143,154
10145,-91878224425
10147,-4831860980989687808
10149,95559789
10152,130860290434246496
10153,11047758022598831896526848
10155,1616702560125300
10156,13
10157,92863
10159,5
10160,3
10161,3497
10162,7300356464684154880
10164,382460950810505984
10165,4793697038726561
10166,8271
10172,95615
10174,18
10176,1963
10178,646
10179,142731723758708440694784
10182,17758147955498199205145477120
10183,55
10184,-166
10185,307199812546089539546333984063488
10186,0
10187,2
10188,126167665664
10189,22
10191,33
10192,-249959
10196,-3697512
10197,76
10198,1
10200,169
10201,98137914209982874160952815053090442636382116511744
10204,6814765970802
10205,10127884
10207,27218
10209,64512780744220
10211,-209
10215,521
10216,8467876653984623
10220,233
10221,5070602400912919857786626506752
10223,1119528279677184154911375360
10224,69936527975451983872
10226,1
10228,22164492155835070812258304
10230,617124762054180560961536
10231,1229676716250941788063268864
10233,51916
10235,27
10236,362649419447
10239,19934
10242,253
10243,7432
10246,82179951770
10247,213616977741124468736
10250,109162713016425200
10255,126087064
10257,37471137716077632
10258,1843273950585426790055936
10259,6922
10260,651
10262,643
10263,14827203900000002113536
10265,172251656124111072
10269,-2
10274,956649
10276,86
10278,5741523486165934647803904
10279,0
10284,40
10285,56
10286,1040
10289,5310
10292,5147240280402016
10295,3
10298,36620603757
10299,3728
10301,10207085152142218551646027251712
10303,741
10304,71
10307,600330909497874710528
10308,0
10309,218242800520818
10312,1
10313,2849
10317,3
10319,280
10321,372264
10322,4
10323,54
10325,3710424
10326,187
10330,10940
10334,821542
10337,-13337
10338,1869
10342,322857769217212085080372472184832
10344,-63998
10345,4
10346,10456
10347,4871
10348,1055862015
10351,227058
10352,6
10356,1265
10359,10
10360,11
10363,26
10364,37417
10366,11869033242373088
10367,14
10368,222
10369,3
10370,264
10371,-129726
10374,3551219616653130885758976
10377,39215
10379,2624
10381,18756
10382,11724526836203124
10383,-11814043961356
10384,-14
10385,118
10388,78093730427573056
10390,2684354439
10391,39019
10400,18535162868452971035637055488
10405,2764664059666821
10409,15394155799255
10410,2600679256357994496
10411,321
10416,2042195
10418,44220
10419,33649
10421,30262198389
10422,1010951697738726721454080
10425,937979981596696
10426,10
10431,2558
10432,534
10433,2455940004714480045916160
10434,20740
10438,6
10440,14349393798330810368
10444,-212
10448,5120
10453,1488
10455,5
10459,5062224
10466,8
10467,4
10469,28418
10470,22099
10471,107643
10472,192954
10476,1468318948633
10479,2787779
10481,-414
10482,89132
10484,76805012925601681648910336
10485,40858
10487,2
10489,409620
10490,5
10491,32736119315989432
10494,4040
10498,116
10506,4
10507,47081501338363
10509,518
10510,85118999195465
10511,209653543282375917568
10513,102
10515,291151451022
10516,82594060830968933924191862784
10527,923579
10534,2
10535,57617861244311447655153664
10537,3
10538,851228967844
10540,35444329
10541,174774115928091328
10542,334334872271
10544,5
10546,1364
10547,59374983888
10548,789471860995307792984814862313979904
10549,2
10551,7
10553,1099953609098725888
10555,41893196718165
10556,36
10557,10721778814920163328
10559,16373
10561,1513
10563,321
10564,54188095827342803370770432
10568,23
10569,2
10572,17
10573,395
10575,3842862
10577,139719
10579,-54029159503
10580,3
10581,132
10582,5020
10583,2474756133
10584,112506
10585,5413
10586,208
10587,3261295926510304
10594,648
10595,313
10599,139
10600,11402066219714756608
10601,-1010495684837340912553511878656
10602,2
10603,2878893157258321876484096
10607,642
10611,5
10612,3
10615,6
10619,-477950820532
10622,86011
10623,147
10625,-49345615488468
10626,3461
10629,294
10631,133
10633,15
10638,777
10639,5400862477518922809017934807040
10642,33
10644,66
10645,0
10647,1764
10648,230186
10650,3758096391
10651,325
10652,167580
10655,6580
10656,1
10657,767
10660,154813864029049
10661,102699371
10662,164
10663,203
10664,59
10665,87
10666,-3038390021
10668,2888082868109221889572864
10669,8
10671,178337707837579329536
10672,-80137345118175118753792
10675,5550145039119477
10677,2753762349155456
10680,149298
10681,978971823119806207411355648
10686,1050185427301403983872
10687,0
10691,13
10694,8
10695,30235
10696,776092140459190784
10699,-28271650
10700,13080
10701,2484
10702,15395890806726560
10706,15936
10707,-308694347572536410112
10710,191712615814
10711,944
10714,18
10715,38235770997375
10720,1562
10721,13184
10722,17
10724,-79789313053595533312
10725,4
10729,3562072331445174272
10730,1018
10731,73
10733,0
10735,176771536217261998080
10737,1767696939551134056448
10741,1986
10743,7121453984059542528
10744,382988505335201792
10745,1364201223073771765150777344
10746,5
10750,4
10752,39405245719
10755,25600000000
10757,15013
10758,14964920791142730
10761,264
10762,6951
10765,312
10766,116
10768,1
10771,306293614670377
10772,1
10774,-5692817609477758261655502848
10775,7
10776,24724716631621632
10779,0
10780,609
10782,16550
10784,5242880
10789,12893309370228736
10791,1836148
10794,2541865828329
10795,75076
10798,2648
10801,2406
10804,-1084509675
10806,328
10807,309229
10808,10134
10810,27027814387368
10812,1
10814,18434
10815,9769486537563440
10816,20
10819,846
10825,108
10826,8641
10829,127711
10830,110121955226319128921671775811384669271584931840
10831,6227829955594086
10834,444
10835,-501440
10838,1181703
10841,-12
10842,97
10843,98974307946900496
10844,26447
10845,1045
10847,17
10848,98
10850,530238
10851,27474907428585889333248
10852,11
10856,1587
10861,201066366583
10862,15960
10866,6254245258620
10870,2
10873,420974530958800
10874,132946590448825
10876,1393
10878,54413821892871269122048
10879,1956538031409
10883,7213358
10885,94618921014889
10889,51
10891,15447943
10894,13658719823063009526305779891588973985792
10900,8095
10903,36892780291
10904,-952691710221189120
10905,4129638682008819335168
10906,167941623963
10907,9992866512975864172005758133888287244288
10912,1257228875
10913,84
10914,69524
10915,1152956690051968000
10919,2203
10920,9300256707447533255012395253760
10921,1035
10922,41820
10924,107615
10925,5371006301318
10926,3328
10928,22221
10929,1222222222221
10933,1
10934,2117487
10935,-2200465241286951
10939,3714
10940,113
10942,4500387035747
10944,611120749985
10945,-494095610432010728633404489728
10950,6716281441033152781877248
10952,9
10953,1371941
10954,111854881
10955,901154851703590912
10956,1135
10958,84222823714
10959,2147483741
10960,56
10961,7348
10965,93594565932654526464
10969,511
10970,3592
10971,214102979129538986901504
10973,13713734101052178825216
10974,3200
10975,1555
10977,62795
10978,1684
10980,111
10981,-54791
10986,41
10987,6882979045632022
10989,31874598155567967656984618991616
10990,1
10991,277
10992,4012929522090219659277522497670798639104
10993,246753
10994,-81116888595085312
10995,500116546643729711104
10996,86
10998,94596192
11001,5
11003,-5
11006,37324649227232
11011,391689
11013,28
11015,858866803
11017,959458073589364162560
11018,1632459664127
11019,270
11020,17053
11021,78
11022,-38052263986905072
11023,945
11025,12
11028,769
11031,10021590260
11032,21220771866326616
11035,2186406892406
11036,38877090388847424
11037,1679367308793493822898176
11038,0
11040,1584895370489480
11041,-1303698
11042,9
11044,2670799192
11045,22321466764599012
11046,159
11047,8
11048,32385737662223168
11049,836756771676929
11051,12221947952385745152376832
11054,19443172649953944002313734709110112256
11058,38959523483674573012992
11060,30
11063,20
11064,73922
11070,4353853
11072,-103031396617
