Id,Last
5456,0
5458,0
5466,4
5467,0
5470,0
5472,0
5474,1634332137
5476,253
5481,0
5484,57
5487,726
5489,0
5491,0
5492,0
5493,120
5494,1351
5496,0
5499,0
5501,465
5502,1
5503,0
5504,0
5505,4
5507,0
5508,0
5509,0
5511,770
5512,0
5515,0
5518,0
5519,26148
5523,0
5525,4
5530,0
5531,0
5533,5
5535,0
5536,0
5537,0
5538,0
5539,0
5541,0
5543,3522804582
5544,0
5546,393
5550,6
5551,741
5552,4
5554,-8
5557,0
5559,226596377
5561,0
5563,0
5564,-10
5565,6190
5567,2
5569,3
5570,656
5571,0
5576,120
5577,0
5581,2841
5587,0
5588,0
5589,16
5591,0
5594,422
5595,0
5596,60
5599,0
5601,0
5603,0
5604,0
5607,0
5608,23123
5610,0
5614,0
5615,0
5616,0
5617,0
5618,313628975
5621,0
5623,41
5624,325
5631,0
5634,2
5635,0
5636,5
5640,35681195
5641,0
5642,0
5643,1
5647,1408257777387
5649,0
5650,0
5651,14
5652,0
5654,0
5655,1
5656,38
5657,126
5659,113
5661,0
5662,0
5666,19
5667,0
5668,12578
5669,0
5673,0
5674,1
5675,0
5677,0
5680,-15
5682,1
5683,0
5684,9
5685,0
5686,0
5687,4
5690,164
5692,0
5697,0
5698,18
5702,179
5703,4
5706,106
5711,117
5712,463
5713,611160
5715,0
5716,65778987739318
5717,327
5718,0
5721,0
5722,0
5723,108
5728,258
5729,0
5730,50
5734,464
5736,49
5737,0
5739,5784
5741,0
5744,66
5745,183
5747,403737367538170240
5748,9
5749,0
5755,13958643711
5757,0
5758,0
5760,0
5762,0
5766,12434230
5769,382
5771,1374
5773,0
5774,-928
5775,11
5777,0
5778,6
5781,64
5782,0
5783,0
5785,1689
5786,133
5787,0
5793,61
5794,0
5795,0
5799,0
5804,0
5805,132
5806,0
5807,519
5808,0
5809,0
5810,2
5812,0
5813,0
5816,0
5817,5
5818,266739169002201
5819,649
5820,0
5822,0
5823,0
5824,0
5825,0
5829,168959618797797344
5830,0
5832,0
5833,0
5835,2867
5836,555991731349223104
5837,11
5840,0
5841,4295098470
5843,0
5846,0
5851,122
5852,0
5856,0
5857,0
5861,0
5862,0
5863,39
5865,0
5867,0
5871,58
5874,0
5876,0
5877,104
5879,0
5880,328
5881,0
5882,0
5886,123
5887,0
5888,0
5894,0
5896,0
5897,0
5898,0
5899,1264737828598147
5900,0
5901,0
5902,2814
5906,2108646537394281
5907,0
5908,0
5912,0
5914,0
5918,0
5919,0
5924,0
5926,0
5927,3378597307247
5929,88
5932,3
5933,0
5934,0
5938,6439075
5939,0
5941,1
5944,8
5945,950
5948,101003831720
5949,0
5952,0
5953,0
5957,27
5960,84365171400
5961,149
5962,87
5963,3
5964,229339
5965,0
5966,0
5967,0
5968,0
5969,2747285859960
5971,0
5975,0
5976,60251303122686608
5977,6
5978,0
5982,1
5985,596203932200160
5987,0
5988,302
5989,145796
5990,17
5994,0
5995,125
5998,57
6000,6
6002,0
6003,1
6007,0
6008,0
6012,38
6015,453455
6020,0
6024,0
6025,0
6026,2
6031,39096193
6034,0
6036,0
6043,0
6047,193
6048,3
6050,0
6052,0
6053,0
6058,169
6059,8
6063,0
6064,0
6065,3
6068,11
6069,86
6073,0
6074,6
6075,0
6077,81106
6078,0
6081,1637
6083,0
6085,0
6086,176920646370
6089,27
6090,3
6093,0
6095,0
6097,0
6100,0
6101,184
6103,1124
6105,0
6108,0
6109,0
6111,0
6114,5
6118,0
6119,0
6120,3
6122,9
6124,17
6125,0
6131,78
6138,0
6143,0
6144,48
6147,0
6154,0
6155,0
6158,4
6159,0
6164,0
6165,0
6166,6
6167,168
6169,0
6170,0
6172,0
6176,0
6179,0
6182,13395
6183,3408839784121831936
6185,135
6186,0
6189,0
6193,0
6196,0
6198,0
6202,0
6204,16650
6205,0
6207,0
6208,753145430606
6209,0
6214,0
6217,1120
6225,8
6226,103
6227,23
6228,4
6229,0
6231,99296935817
6234,0
6235,0
6239,428
6242,0
6246,0
6247,0
6248,0
6250,0
6251,150
6252,0
6254,12
6255,8040
6257,0
6260,381
6265,8503841150
6266,0
6267,3559
6268,153
6269,0
6270,2
6271,1515
6273,49207574523
6274,0
6275,3274691227542919
6277,0
6279,0
6281,3220955136
6284,25260
6293,105
6297,0
6298,65
6300,0
6304,0
6306,3
6308,4
6311,0
6312,260
6314,2
6318,0
6320,0
6321,0
6323,13847830718
6326,0
6328,0
6331,3543
6332,2145305338
6335,112
6336,0
6338,0
6340,0
6343,69
6344,0
6345,4695
6347,0
6349,2450
6351,20
6353,0
6354,5
6356,0
6358,0
6362,12620286
6363,464
6365,12
6368,39105
6372,6
6374,0
6376,157
6378,0
6380,117
6382,0
6384,13478253
6385,0
6386,0
6387,0
6388,9
6389,547
6391,2
6394,0
6395,98
6396,0
6398,0
6401,4343
6404,0
6405,0
6407,0
6408,0
6411,5
6412,0
6414,31387295
6415,0
6416,0
6418,16
6420,6
6421,1473
6424,0
6425,0
6426,3
6429,3653
6434,0
6439,0
6440,0
6444,0
6446,0
6447,0
6450,0
6452,3596
6453,147
6454,29260
6455,0
6463,0
6464,917113
6467,0
6471,0
6473,0
6478,0
6482,0
6486,8245
6488,6961143
6489,0
6490,1021482
6491,0
6495,0
6498,0
6499,0
6500,0
6501,4
6504,0
6505,0
6506,1183
6507,0
6508,14
6509,0
6510,0
6511,0
6512,1980573
6513,0
6515,183559
6517,10000000000000043008
6519,0
6524,458630
6529,0
6536,230
6538,0
6541,0
6542,0
6544,12301643
6545,3
6547,0
6548,144
6551,0
6552,73
6553,0
6557,263124861
6558,0
6559,0
6560,0
6561,79551
6562,0
6564,0
6565,188931
6568,723573111879671
6570,0
6571,0
6572,0
6574,0
6576,702
6577,0
6586,0
6587,98
6591,0
6592,53
6593,0
6594,0
6595,145547525
6597,2
6601,0
6602,0
6603,0
6605,6
6607,87
6609,0
6611,681
6612,0
6613,1720795807
6614,78
6616,0
6617,0
6618,56877
6623,0
6624,0
6626,365
6628,0
6630,0
6635,504
6636,203
6639,1041
6641,0
6646,0
6650,10756
6652,7
6653,458
6657,0
6659,0
6660,0
6664,0
6666,0
6667,0
6668,0
6670,0
6671,504
6674,36
6677,0
6685,0
6686,194
6687,0
6688,0
6689,1326420271278660
6693,65039
6694,0
6697,0
6698,0
6699,111
6702,-11
6705,0
6708,0
6709,-24
6711,0
6713,3708
6714,0
6718,139
6720,11
6721,0
6722,10633
6723,9
6724,67164
6727,0
6728,5584
6732,0
6734,0
6735,7
6736,0
6737,53
6738,663621
6739,20
6741,441351052668
6742,166893005371092
6744,0
6745,50743789129439
6746,664
6748,0
6749,0
6752,104
6754,176
6755,0
6756,5543
6760,0
6761,0
6764,2265
6767,136
6769,298
6770,536870910
6772,0
6774,0
6776,32489
6778,234
6780,634
6782,375920
6784,0
6786,0
6787,54127261512739
6790,117884099
6794,0
6795,65880863376836280
6797,5
6799,0
6800,152
6803,121
6805,3
6807,0
6812,119
6816,0
6817,374
6820,1141193
6821,5
6822,0
6823,0
6824,0
6825,44791056
6827,17603
6828,0
6831,0
6836,361
6838,0
6842,0
6844,21
6847,644
6848,5357480737125373
6850,0
6855,0
6856,4
6857,21
6859,17
6860,141
6861,-7
6862,-6
6865,0
6867,0
6868,0
6870,1218719480020989
6871,1481500
6872,0
6873,0
6875,2248
6876,0
6878,194
6885,0
6888,0
6889,0
6893,0
6894,67
6895,0
6896,0
6897,0
6898,0
6901,8152
6902,3
6903,0
6904,0
6905,0
6907,1650411861
6910,0
6912,0
6913,0
6915,0
6918,1196
6919,0
6921,72
6922,0
6923,0
6924,0
6927,0
6928,9
6929,5
6930,0
6931,4
6934,23
6935,0
6936,1347335217403080960
6938,0
6940,0
6944,0
6948,5
6949,0
6950,189737881
6951,75499119
6952,0
6954,0
6956,332
6957,9
6962,6
6964,270
6966,16936
6967,0
6968,1695
6973,15891777084
6975,0
6979,-7
6980,4
6981,501
6984,0
6986,6869397265
6988,0
6989,0
6991,0
6992,0
6994,304353792
6995,0
7002,0
7004,6052
7006,0
7008,6272
7009,526886873434319
7013,16615133763334
7014,0
7015,2470433131948080
7016,0
7018,4648293425
7019,9
7020,97
7021,0
7022,0
7023,0
7025,107343
7026,0
7027,0
7030,5
7031,0
7032,0
7034,54718007
7035,18961
7036,7158278842
7038,0
7039,0
7040,0
7043,0
7044,6
7045,0
7047,35
7048,0
7049,0
7052,0
7053,0
7056,0
7057,0
7060,726653012738614656
7063,0
7065,0
7066,141
7068,248
7069,4399
7070,0
7072,0
7074,0
7078,0
7079,-715827885
7080,0
7081,0
7082,1
7083,0
7084,0
7086,0
7090,1045
7094,5
7095,32
7097,4
7099,12314
7100,3
7101,0
7104,832
7105,0
7106,-1258
7107,0
7109,3
7114,4
7115,0
7116,496
7117,76
7118,0
7121,13
7122,0
7124,0
7125,0
7126,0
7128,0
7129,69
7131,113
7132,737
7133,0
7135,24
7138,16
7141,220
7142,20
7143,0
7145,0
7146,0
7147,190
7148,0
7149,8365439
7150,7
7151,53
7153,0
7157,0
7159,0
7160,12841
7161,0
7162,123
7163,0
7164,0
7165,0
7167,74
7168,1214
7170,2
7173,0
7174,2258
7176,283
7178,6
7179,0
7181,0
7182,114
7188,0
7189,0
7190,4
7191,0
7192,0
7193,0
7194,7
7196,0
7197,107
7199,305
7200,237510
7201,4
7203,1688
7204,0
7205,0
7209,14945
7210,126508325006
7215,0
7219,50
7221,547
7222,3
7223,74
7228,-9
7229,5425
7230,0
7231,0
7232,1
7233,0
7234,1056
7238,0
7239,0
7244,0
7246,0
7253,2
7255,7963585194
7256,0
7259,0
7260,0
7261,0
7262,146
7264,0
7268,1518500260
7270,0
7272,0
7273,0
7274,353
7277,475313762
7278,552
7279,0
7280,8
7281,0
7283,8847
7285,769
7287,0
7288,0
7290,0
7294,0
7295,0
7296,0
7298,49
7299,0
7300,113
7301,13298711049601956
7304,0
7305,0
7306,0
7309,5892404
7311,6602
7316,0
7318,0
7325,108
7326,18422826643395251798016
7327,571
7329,32
7331,0
7333,4
7334,0
7336,33
7338,12
7340,0
7344,63
7346,0
7348,0
7350,0
7354,0
7357,0
7359,0
7361,208
7362,4
7363,0
7365,212702540106
7366,139
7367,0
7368,8
7370,0
7372,0
7373,0
7374,0
7376,0
7378,428415812541
7379,0
7381,0
7382,0
7384,115
7385,135
7386,0
7387,557
7388,1485
7391,0
7392,2
7393,0
7396,87
7397,-31
7401,405882063
7402,270
7403,0
7405,0
7407,0
7409,0
7413,0
7417,0
7418,242
7419,0
7421,0
7422,0
7424,0
7426,18
7430,0
7432,41619
7434,0
7435,0
7436,0
7440,70368756760566
7442,436
7443,0
7447,96
7450,0
7452,47
7453,0
7454,3805
7457,29583960
7458,662
7459,0
7463,0
7464,13
7465,10077
7469,0
7470,71
7473,0
7479,119442808
7481,192
7482,0
7484,0
7487,131
7490,0
7494,97
7495,0
7496,78788080762
7498,0
7500,0
7504,0
7505,6
7506,1150
7513,0
7515,549755813916
7516,166771816996665600
7517,61
7521,215
7522,0
7524,0
7525,5754471
7526,273700
7533,0
7535,0
7536,0
7537,5
7540,19
7543,5
7544,0
7549,595
7553,0
7555,19
7557,0
7558,0
7559,1207
7562,0
7563,7
7567,0
7568,0
7569,0
7570,0
7576,0
7577,0
7579,157
7582,1351744
7583,0
7588,0
7589,0
7595,45765224
7596,0
7597,0
7598,264636680082
7599,266622070
7600,41
7603,0
7604,231398467337757472
7605,834768
7608,1959
7613,0
7615,0
7617,1
7619,14
7621,91
7623,0
7626,219
7627,0
7629,0
7631,118076
7633,357
7636,9930
7637,0
7640,557
7642,0
7643,90
7644,0
7645,0
7646,23
7652,0
7653,307
7654,-3
7656,9
7659,0
7660,0
7662,0
7664,3
7666,44381328715
7668,34
7669,0
7671,439
7672,0
7674,0
7675,-1361
7676,0
7677,0
7681,281
7684,0
7689,0
7691,0
7697,1117120911027
7698,0
7699,26867
7700,10759
7701,0
7702,2368
7703,0
7705,0
7707,299478
7709,298
7710,3
7712,0
7715,0
7719,0
7720,28
7722,4
7723,640
7725,98
7726,0
7730,4235
7732,0
7733,0
7740,0
7743,0
7744,0
7745,0
7747,9348857
7749,0
7750,4
7752,0
7755,0
7756,154
7762,0
7765,0
7767,0
7769,0
7771,0
7772,11
7774,0
7775,0
7776,69
7777,100
7780,118001887
7783,0
7784,173
7793,10
7794,1
7795,0
7800,67
7801,0
7802,0
7808,0
7809,0
7811,90
7812,29
7821,0
7823,0
7826,4
7828,1
7830,702423959724591
7831,0
7833,109
7834,0
7837,0
7838,-44
7841,0
7846,0
7848,1
7850,266
7851,0
7855,0
7856,96
7858,0
7859,0
7860,0
7862,0
7864,125
7867,0
7868,7264305
7872,0
7873,0
7875,0
7876,0
7879,0
7880,13
7881,0
7884,0
7885,4
7886,371
7887,4573
7889,0
7891,0
7892,0
7899,4
7900,9954
7901,147
7902,3
7904,0
7906,0
7907,0
7909,68
7910,6
7911,0
7912,0
7913,0
7914,784
7915,0
7916,-216683
7917,56
7918,0
7926,147
7927,0
7929,330854
7934,-7
7937,29
7939,0
7941,0
7942,0
7943,10
7948,3
7949,0
7950,25
7952,0
7953,0
7954,0
7959,0
7965,0
7967,113297
7969,0
7970,166
7973,1253477764
7981,0
7985,0
7986,1563
7988,0
7990,9
7992,109
7996,0
7998,1
8000,0
8003,169
8009,0
8014,0
8015,167
8016,0
8017,0
8018,78
8022,703
8023,0
8026,44265
8028,13027308783283590
8029,325
8032,1
8034,10824160037413522
8035,3
8037,0
8038,0
8039,21
8040,0
8045,5
8046,0
8047,0
8048,558
8049,2659742209710684
8050,39333312353
8051,12294
8052,0
8054,0
8055,0
8057,2
8061,0
8062,21
8065,0
8066,0
8067,0
8071,0
8073,1
8074,0
8075,20350
8080,0
8082,1
8083,0
8084,156
8086,0
8087,43
8090,2
8097,2600
8099,0
8103,7
8106,3540706161474
8107,2710
8110,2788
8117,15
8118,0
8119,0
8121,0
8123,3
8125,0
8126,0
8131,244074908070
8132,0
8134,63
8139,62
8140,0
8141,182546
8144,174
8148,0
8149,0
8153,0
8154,0
8156,0
8159,0
8162,15
8163,3
8164,-87
8168,0
8170,1
8171,0
8173,5711
8174,15
8176,3
8177,24543
8180,0
8182,0
8184,0
8185,0
8186,209
8188,0
8189,901
8192,1
8193,0
8196,7
8198,612220037
8199,300
8200,452
8201,22619536
8207,144999
8210,1032
8211,0
8212,4
8218,0
8220,1287
8221,0
8222,0
8223,27
8226,0
8227,0
8233,0
8234,0
8236,0
8237,0
8238,0
8239,0
8241,4
8242,2269
8246,0
8247,0
8251,8944394450283434
8253,11398895185897432
8257,71
8261,0
8264,0
8268,42
8270,0
8272,20
8273,117
8275,0
8277,0
8278,1978473512
8281,144
8282,617436
8285,43
8287,1000
8290,48882412640
8291,114
8292,0
8295,57
8298,0
8299,0
8300,0
8302,30
8304,0
8307,34359738264
8308,1253169882620
8310,0
8311,0
8313,0
8314,211
8319,7
8320,266645636600666880
8321,0
8322,0
8325,0
8326,0
8328,2
8330,160
8331,0
8333,1101562314
8334,232
8335,1
8336,0
8337,0
8338,0
8340,260
8341,0
8342,0
8343,0
8344,859931
8345,0
8347,49589
8348,51
8349,0
8350,0
8351,756
8353,24
8358,0
8359,0
8360,97
8362,187
8363,0
8364,3
8365,0
8366,0
8367,81
8369,0
8370,0
8372,72
8373,0
8376,0
8378,0
8379,0
8384,0
8385,0
8386,0
8388,144
8389,0
8391,223
8393,0
8396,6648989892621172
8398,0
8403,0
8404,0
8405,0
8407,4
8412,0
8413,0
8416,71
8419,0
8421,616
8426,0
8428,0
8430,0
8433,0
8436,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,74
8446,0
8448,0
8452,1580
8453,0
8454,0
8456,0
8462,1480285048
8468,91
8469,5
8470,4
8476,-41
8481,0
8483,1
8486,0
8487,10884
8488,0
8489,23878187538508
8490,0
8493,0
8494,0
8495,0
8496,0
8498,0
8502,1086
8503,70
8505,0
8506,0
8507,2923
8508,1954
8511,2
8512,0
8515,0
8520,4
8521,0
8526,295
8528,5
8529,21
8530,0
8531,1
8532,175
8533,6
8537,0
8538,0
8539,0
8540,0
8541,17
8542,146
8547,0
8548,43
8549,0
8555,4
8556,411525376
8559,9
8562,3290
8564,0
8565,0
8566,3252015115894
8568,0
8569,0
8573,0
8577,0
8579,0
8580,0
8582,0
8585,0
8587,0
8588,801
8590,683
8592,0
8594,74
8597,0
8599,0
8600,152
8601,0
8603,366
8604,0
8608,79
8609,0
8617,13
8618,0
8620,0
8621,0
8622,4673
8623,0
8624,0
8625,0
8627,0
8630,0
8631,351
8632,51
8635,0
8636,0
8637,516904018900
8638,0
8640,0
8641,116227710
8649,0
8651,0
8655,0
8656,6
8657,0
8658,87960930222080
8659,215
8661,25848910
8663,6
8665,38933785
8668,0
8670,638
8672,0
8673,0
8676,1
8677,0
8679,21
8680,146
8682,259
8683,0
8685,484
8687,63220
8690,0
8691,99
8692,0
8693,0
8695,5745
8697,74
8703,0
8705,0
8706,25
8709,820
8715,187
8717,10
8718,160
8719,0
8721,0
8723,-981
8724,19
8726,156
8727,3418
8730,2200
8734,0
8738,0
8740,387
8741,0
8742,39088168
8743,0
8745,0
8747,6
8748,1739329494801
8753,0
8755,0
8757,137
8758,4
8762,0
8763,0
8765,837
8771,13700
8772,5
8775,0
8777,0
8778,0
8779,0
8782,54
8785,0
8787,0
8790,0
8793,0
8795,0
8796,1449
8798,0
8800,126
8805,76
8806,282
8807,0
8809,112343
8810,0
8811,0
8812,0
8813,0
8814,0
8815,209
8817,222
8819,4
8821,0
8822,2629
8823,0
8829,0
8832,0
8835,0
8837,0
8838,1
8839,0
8840,0
8842,0
8845,0
8846,0
8847,0
8848,28
8849,0
8850,0
8851,0
8854,0
8857,184
8859,3221225471
8868,0
8870,0
8873,226
8876,0
8877,0
8878,0
8883,5279714475068333490176
8884,40529
8885,0
8886,0
8887,0
8888,0
8890,0
8892,0
8893,0
8894,0
8895,0
8897,0
8898,0
8899,540
8901,0
8905,144115189238117280
8908,18014398509377042
8911,1227
8913,612
8915,0
8918,7
8919,0
8920,1541612667187199
8926,0
8927,340092460
8929,0
8931,0
8934,0
8936,131
8940,0
8941,46699
8949,0
8951,0
8954,0
8956,32
8957,0
8959,0
8960,0
8962,1908874582
8963,0
8966,0
8967,321
8969,7
8970,0
8973,0
8975,0
8978,1619
8984,0
8987,176115092
8989,0
8990,0
8991,0
8992,0
8993,0
8994,42
8996,16097
9000,100
9002,0
9003,0
9005,102734817860
9006,208
9007,72
9008,0
9009,0
9011,68
9012,4
9013,3
9014,538350
9015,26757000
9018,0
9020,0
9026,1060
9028,0
9029,0
9031,15
9032,1042
9036,733
9038,134
9043,64
9044,0
9046,3
9048,11231
9050,0
9051,0
9052,20
9053,68
9054,0
9055,0
9056,376543209876543232
9057,6
9063,0
9064,0
9066,4599645
9067,0
9074,117
9081,0
9082,0
9088,0
9089,0
9090,0
9091,328
9092,0
9093,6
9094,341
9095,639
9098,0
9101,0
9102,0
9104,0
9108,0
9111,0
9112,1
9113,1349
9116,100
9117,0
9120,0
9121,0
9125,0
9127,0
9128,0
9130,233
9132,203905181
9134,23779
9135,109
9136,72324
9139,0
9140,4
9141,0
9142,312461915016265536
9144,0
9145,0
9146,19
9147,0
9151,0
9152,170
9154,1470851
9155,45
9156,0
9157,0
9158,6
9159,3445125885
9160,0
9162,0
9163,563373614503296
9164,0
9165,0
9168,3
9169,0
9171,0
9175,0
9177,184
9179,0
9180,6
9182,0
9183,0
9185,0
9186,0
9187,0
9189,0
9191,0
9192,959384125403
9193,0
9195,0
9198,362
9199,0
9200,0
9201,0
9203,655
9204,0
9207,0
9208,0
9210,1
9211,3307
9212,3320
9214,195
9215,170
9216,171
9219,-828
9220,3
9221,0
9222,923
9225,10
9226,3486784341
9227,0
9229,0
9230,4607
9231,0
9232,0
9234,409
9235,0
9236,12092
9238,0
9240,0
9241,0
9244,130457855039145
9245,7762
9246,0
9249,658
9250,14743110
9253,0
9255,66
9260,11
9261,0
9262,0
9263,135
9264,0
9265,0
9268,200291280469622656
9270,0
9271,206
9272,0
9273,0
9274,0
9279,0
9280,57
9285,47524
9286,0
9287,0
9288,0
9289,3272
9290,0
9291,34
9292,701
9293,0
9294,3746
9295,0
9298,0
9299,0
9300,0
9301,106
9303,320810882887
9305,0
9306,0
9307,0
9308,0
9309,140
9312,0
9314,798
9315,1189
9316,274
9319,7
9321,0
9324,39
9328,0
9329,0
9330,0
9331,279
9334,0
9337,0
9338,6737649754
9340,0
9341,0
9342,3917305042092009
9343,0
9345,0
9346,0
9348,0
9349,140
9350,0
9351,0
9352,141490851843
9353,0
9356,6084438698
9359,0
9360,0
9362,0
9363,7
9364,4004
9365,0
9370,3187
9371,0
9372,0
9374,15
9375,0
9379,0
9380,0
9382,0
9383,1
9388,0
9389,0
9391,8048559615522272
9392,345816695682243
9393,0
9394,0
9396,-2
9397,0
9398,4509384
9401,0
9403,3545
9405,1642
9406,300000000000000128
9407,2
9410,526
9414,150
9416,0
9418,0
9424,1129718117733
9425,1120
9427,0
9436,66
9438,0
9440,5292
9441,0
9442,0
9443,25
9445,0
9448,0
9449,0
9450,43
9451,0
9453,82871
9457,68
9458,0
9459,1530484928398455
9462,0
9466,0
9467,0
9468,3
9471,227
9472,0
9474,320
9475,0
9476,0
9477,62549992960454
9478,48
9481,5087
9482,0
9484,0
9485,7340510203856432
9488,0
9489,4298
9492,13731
9494,4
9495,100
9498,0
9499,-31
9501,0
9502,258
9503,3987
9505,270
9507,16
9512,0
9513,0
9516,29
9517,0
9518,5
9519,0
9520,1175
9521,0
9523,3
9524,0
9526,0
9528,73
9530,0
9532,0
9533,0
9534,0
9535,0
9540,0
9543,0
9549,0
9552,0
9553,195740
9556,0
9557,-9967
9558,0
9560,0
9561,0
9564,67
9569,94420
9571,2794
9573,0
9575,0
9576,8
9577,1122
9580,2
9584,0
9585,30
9586,135
9588,0
9589,1210
9590,619
9593,5
9595,15
9598,0
9599,0
9600,402
9601,8
9603,1842
9604,0
9605,3
9606,4
9607,0
9610,0
9612,0
9613,0
9615,0
9616,57996288
9617,0
9619,0
9622,0
9627,175
9629,0
9630,1781
9635,164
9636,0
9638,17539
9640,342
9641,0
9642,0
9646,4952
9652,150
9653,0
9655,399
9656,1460
9657,4
9658,4
9659,0
9660,127
9661,0
9664,0
9667,0
9668,0
9670,71
9671,0
9674,0
9675,0
9677,0
9678,409463188565760
9681,0
9682,0
9683,0
9684,0
9686,0
9688,0
9689,0
9692,186
9693,0
9694,175301067
9695,5
9697,0
9698,6
9699,4
9701,51
9703,330
9704,0
9705,557
9707,0
9708,845
9710,0
9711,365331452728
9714,0
9715,341
9721,0
9722,2255
9723,0
9724,68
9725,0
9726,0
9729,0
9730,1
9731,0
9736,0
9737,0
9739,3410
9741,61
9742,-7
9743,154
9745,0
9749,1
9751,861
9754,0
9755,0
9756,0
9758,0
9762,0
9764,0
9770,0
9771,1
9774,-27
9777,0
9778,0
9782,5
9784,0
9785,8425
9786,0
9789,0
9791,0
9792,2
9794,0
9795,7
9796,0
9797,0
9803,0
9806,38
9810,5
9811,0
9814,0
9818,0
9819,0
9821,1350
9823,0
9824,0
9825,172
9827,32175798041272
9830,1
9831,0
9833,469
9837,872
9838,0
9840,0
9841,14
9843,0
9844,0
9846,0
9848,0
9850,0
9852,6
9853,6
9854,-9
9855,0
9857,551396758362865664
9858,0
9866,1042
9867,2943
9869,5
9872,0
9874,0
9875,286122302
9878,0
9881,125
9882,121
9885,4293
9886,0
9889,0
9890,0
9891,478
9892,0
9894,0
9896,3972
9900,0
9901,0
9906,53194847685192432
9908,0
9910,0
9911,217
9913,569094129081
9914,130
9916,85
9917,324
9918,0
9919,0
9920,0
9923,273
9924,0
9927,0
9929,0
9933,0
9936,0
9938,-2
9939,0
9940,0
9941,0
9942,0
9943,0
9947,0
9949,89
9953,14
9955,0
9956,0
9957,27
9958,0
9962,0
9963,0
9964,-30
9965,1648
9967,4239538
9968,282
9974,0
9976,2
9979,0
9980,0
9981,0
9982,0
9986,0
9987,0
9988,0
9992,63245794
9997,1367
9999,7256527
10005,0
10008,4588
10009,92
10010,14
10011,0
10013,4967
10017,9
10018,0
10019,0
10020,124
10022,58
10023,1446
10024,90
10025,16
10027,397740754988279424
10028,0
10030,0
10033,3
10036,0
10037,0
10038,0
10039,0
10040,0
10043,2814
10044,0
10046,0
10050,7467785
10052,0
10054,1
10060,0
10062,0
10063,110
10064,0
10068,13
10069,0
10072,617
10078,0
10079,0
10080,0
10081,266
10083,0
10086,0
10089,5
10091,7
10094,0
10096,38
10097,78176336
10098,1012
10102,0
10103,2
10104,3
10105,0
10108,1061
10110,0
10112,-1
10115,0
10116,4
10117,0
10122,0
10123,0
10126,0
10128,0
10129,1
10131,0
10136,47
10137,0
10138,0
10141,9484848451
10142,0
10143,154
10145,0
10147,0
10149,0
10152,0
10153,0
10155,0
10156,13
10157,0
10159,5
10160,3
10161,0
10162,0
10164,0
10165,0
10166,0
10172,0
10174,18
10176,0
10178,0
10179,0
10182,0
10183,55
10184,0
10185,0
10186,0
10187,2
10188,126167665664
10189,22
10191,33
10192,0
10196,0
10197,76
10198,1
10200,169
10201,0
10204,0
10205,0
10207,0
10209,0
10211,0
10215,521
10216,0
10220,233
10221,0
10223,0
10224,0
10226,1
10228,0
10230,0
10231,0
10233,0
10235,27
10236,0
10239,0
10242,253
10243,7432
10246,0
10247,0
10250,0
10255,0
10257,0
10258,0
10259,6922
10260,651
10262,643
10263,0
10265,0
10269,-2
10274,0
10276,86
10278,0
10279,0
10284,40
10285,56
10286,1040
10289,5310
10292,0
10295,3
10298,36620603757
10299,0
10301,0
10303,741
10304,71
10307,0
10308,0
10309,0
10312,1
10313,0
10317,3
10319,280
10321,0
10322,4
10323,54
10325,3710424
10326,187
10330,0
10334,0
10337,0
10338,1869
10342,0
10344,-63998
10345,4
10346,0
10347,4871
10348,1055862015
10351,0
10352,6
10356,0
10359,10
10360,0
10363,26
10364,37417
10366,0
10367,14
10368,222
10369,3
10370,264
10371,0
10374,0
10377,0
10379,2624
10381,0
10382,0
10383,0
10384,-14
10385,118
10388,0
10390,2684354439
10391,0
10400,0
10405,0
10409,0
10410,0
10411,0
10416,0
10418,44220
10419,33649
10421,0
10422,0
10425,0
10426,10
10431,2558
10432,534
10433,0
10434,0
10438,6
10440,0
10444,0
10448,5120
10453,1488
10455,5
10459,0
10466,8
10467,4
10469,0
10470,22099
10471,0
10472,0
10476,0
10479,0
10481,-414
10482,89132
10484,0
10485,40858
10487,2
10489,409620
10490,5
10491,32736119315989432
10494,4040
10498,116
10506,4
10507,0
10509,518
10510,0
10511,0
10513,102
10515,0
10516,0
10527,923579
10534,2
10535,0
10537,3
10538,0
10540,0
10541,0
10542,0
10544,5
10546,1364
10547,0
10548,0
10549,2
10551,7
10553,0
10555,0
10556,36
10557,0
10559,0
10561,0
10563,321
10564,0
10568,23
10569,2
10572,17
10573,0
10575,0
10577,0
10579,0
10580,3
10581,132
10582,5020
10583,0
10584,0
10585,5413
10586,208
10587,0
10594,648
10595,313
10599,139
10600,0
10601,0
10602,2
10603,0
10607,642
10611,5
10612,3
10615,6
10619,0
10622,0
10623,147
10625,0
10626,3461
10629,294
10631,133
10633,15
10638,0
10639,0
10642,33
10644,66
10645,0
10647,1764
10648,0
10650,3758096391
10651,325
10652,0
10655,0
10656,1
10657,767
10660,0
10661,0
10662,164
10663,203
10664,59
10665,87
10666,0
10668,0
10669,8
10671,0
10672,0
10675,0
10677,0
10680,0
10681,0
10686,0
10687,0
10691,13
10694,8
10695,30235
10696,776092140459190784
10699,-28271650
10700,13080
10701,2484
10702,0
10706,0
10707,0
10710,0
10711,0
10714,18
10715,0
10720,0
10721,13184
10722,17
10724,0
10725,4
